record,original_trial_index,dataset_prefix_candidate,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,t_act_s,t_act_relative_to_cue_s,pre_response_endpoint_s,response_raw_at_edge,response_code_standardized,response_side,response_decode_status,response_declared_code,response_bout_code_sequence,target_side,correct,correctness_status,is_omission,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,t_act_status,correctness,omission_status
VisualCogA_Task-2,90,VisualCogA,2,256.0,204304,798.0625,798.265625,0.203125,-1,1,204871,800.27734375,800.27734375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.34375,2.21484375,2.01171875,800.265625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,91,VisualCogA,2,256.0,206500,806.640625,806.84765625,0.20703125,-1,1,207068,808.859375,808.859375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.546875,2.21875,2.01171875,808.84765625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,92,VisualCogA,2,256.0,208749,815.42578125,815.62890625,0.203125,1,1,209316,817.640625,817.640625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2734375,2.21484375,2.01171875,817.62890625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,93,VisualCogA,2,256.0,210925,823.92578125,824.12890625,0.203125,-1,1,211493,826.14453125,826.14453125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.453125,2.21875,2.015625,826.12890625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,94,VisualCogA,2,256.0,213150,832.6171875,832.8203125,0.203125,-1,1,213717,834.83203125,834.83203125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.265625,2.21484375,2.01171875,834.8203125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,95,VisualCogA,2,256.0,215326,841.1171875,841.3203125,0.203125,-1,1,215894,843.3359375,843.3359375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3828125,2.21875,2.015625,843.3203125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,96,VisualCogA,2,256.0,217535,849.74609375,849.94921875,0.203125,-1,1,218102,851.9609375,851.9609375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.28125,2.21484375,2.01171875,851.94921875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,97,VisualCogA,2,256.0,219715,858.26171875,858.46484375,0.203125,-1,1,220282,860.4765625,860.4765625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3125,2.21484375,2.01171875,860.46484375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,98,VisualCogA,2,256.0,221904,866.8125,867.015625,0.203125,-1,1,222471,869.02734375,869.02734375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.328125,2.21484375,2.01171875,869.015625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,99,VisualCogA,2,256.0,224096,875.375,875.578125,0.203125,-1,1,224663,877.58984375,877.58984375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.40625,2.21484375,2.01171875,877.578125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,0,VisualCogB,1,256.0,5154,20.1328125,20.33984375,0.20703125,-1,1,5726,22.3671875,22.3671875,2.234375,2.134375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.8671875,2.234375,2.02734375,22.33984375,0.02734375,0.234375,0.03437500000000071,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,1,VisualCogB,1,256.0,7486,29.2421875,29.44921875,0.20703125,-1,1,8054,31.4609375,31.4609375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.20703125,2.21875,2.01171875,31.44921875,0.01171875,0.21875,0.01875000000000071,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,2,VisualCogB,1,256.0,9647,37.68359375,37.88671875,0.203125,1,1,10214,39.8984375,39.8984375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.08984375,2.21484375,2.01171875,39.88671875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,3,VisualCogB,1,256.0,11776,46.0,46.203125,0.203125,-1,1,12343,48.21484375,48.21484375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.01953125,2.21484375,2.01171875,48.203125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,4,VisualCogB,1,256.0,13888,54.25,54.453125,0.203125,1,1,14455,56.46484375,56.46484375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.203125,2.21484375,2.01171875,56.453125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,5,VisualCogB,1,256.0,16049,62.69140625,62.89453125,0.203125,1,1,16616,64.90625,64.90625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3046875,2.21484375,2.01171875,64.89453125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,6,VisualCogB,1,256.0,18233,71.22265625,71.42578125,0.203125,1,1,18800,73.4375,73.4375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.140625,2.21484375,2.01171875,73.42578125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,7,VisualCogB,1,256.0,20378,79.6015625,79.8046875,0.203125,-1,1,20945,81.81640625,81.81640625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.96875,2.21484375,2.01171875,81.8046875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,8,VisualCogB,1,256.0,22478,87.8046875,88.0078125,0.203125,-1,1,23046,90.0234375,90.0234375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.76953125,2.21875,2.015625,90.0078125,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,9,VisualCogB,1,256.0,24782,96.8046875,97.01171875,0.20703125,-1,1,25350,99.0234375,99.0234375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.29296875,2.21875,2.01171875,99.01171875,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,10,VisualCogB,1,256.0,26963,105.32421875,105.52734375,0.203125,1,1,27530,107.5390625,107.5390625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1328125,2.21484375,2.01171875,107.52734375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,11,VisualCogB,1,256.0,29103,113.68359375,113.890625,0.20703125,-1,1,29671,115.90234375,115.90234375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.10546875,2.21875,2.01171875,115.890625,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,12,VisualCogB,1,256.0,31236,122.015625,122.21875,0.203125,1,1,31804,124.234375,124.234375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.0546875,2.21875,2.015625,124.21875,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,13,VisualCogB,1,256.0,33360,130.3125,130.51953125,0.20703125,1,1,33928,132.53125,132.53125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.33203125,2.21875,2.01171875,132.51953125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,14,VisualCogB,1,256.0,35553,138.87890625,139.08203125,0.203125,-1,1,36120,141.09375,141.09375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.03125,2.21484375,2.01171875,141.08203125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,15,VisualCogB,1,256.0,37666,147.1328125,147.3359375,0.203125,1,1,38233,149.34765625,149.34765625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.09375,2.21484375,2.01171875,149.3359375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,16,VisualCogB,1,256.0,39798,155.4609375,155.6640625,0.203125,-1,1,40365,157.67578125,157.67578125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.97265625,2.21484375,2.01171875,157.6640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,17,VisualCogB,1,256.0,41899,163.66796875,163.87109375,0.203125,-1,1,42466,165.8828125,165.8828125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.18359375,2.21484375,2.01171875,165.87109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,18,VisualCogB,1,256.0,44055,172.08984375,172.29296875,0.203125,1,1,44623,174.30859375,174.30859375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.015625,2.21875,2.015625,174.29296875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,19,VisualCogB,1,256.0,46168,180.34375,180.546875,0.203125,-1,1,46735,182.55859375,182.55859375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1171875,2.21484375,2.01171875,182.546875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,20,VisualCogB,1,256.0,48304,188.6875,188.890625,0.203125,1,1,48872,190.90625,190.90625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1875,2.21875,2.015625,190.890625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,21,VisualCogB,1,256.0,50461,197.11328125,197.31640625,0.203125,1,1,51028,199.328125,199.328125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.19921875,2.21484375,2.01171875,199.31640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,22,VisualCogB,1,256.0,52617,205.53515625,205.73828125,0.203125,1,1,53185,207.75390625,207.75390625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.140625,2.21875,2.015625,207.73828125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,23,VisualCogB,1,256.0,54762,213.9140625,214.1171875,0.203125,1,1,55329,216.12890625,216.12890625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.046875,2.21484375,2.01171875,216.1171875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,24,VisualCogB,1,256.0,56882,222.1953125,222.40234375,0.20703125,1,1,57450,224.4140625,224.4140625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.94140625,2.21875,2.01171875,224.40234375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,25,VisualCogB,1,256.0,58975,230.37109375,230.57421875,0.203125,1,1,59543,232.58984375,232.58984375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.95703125,2.21875,2.015625,232.57421875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,26,VisualCogB,1,256.0,61072,238.5625,238.765625,0.203125,1,1,61639,240.77734375,240.77734375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.98828125,2.21484375,2.01171875,240.765625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,27,VisualCogB,1,256.0,63176,246.78125,246.984375,0.203125,1,1,63744,249.0,249.0,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.31640625,2.21875,2.015625,248.984375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,28,VisualCogB,1,256.0,65365,255.33203125,255.53515625,0.203125,1,1,65932,257.546875,257.546875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.07421875,2.21484375,2.01171875,257.53515625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,29,VisualCogB,1,256.0,67489,263.62890625,263.83203125,0.203125,-1,1,68057,265.84765625,265.84765625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3828125,2.21875,2.015625,265.83203125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,30,VisualCogB,1,256.0,69694,272.2421875,272.4453125,0.203125,1,1,70261,274.45703125,274.45703125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.078125,2.21484375,2.01171875,274.4453125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,31,VisualCogB,1,256.0,71822,280.5546875,280.7578125,0.203125,-1,1,72389,282.76953125,282.76953125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.859375,2.21484375,2.01171875,282.7578125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,32,VisualCogB,1,256.0,73895,288.65234375,288.85546875,0.203125,-1,1,74462,290.8671875,290.8671875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.125,2.21484375,2.01171875,290.85546875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,33,VisualCogB,1,256.0,76035,297.01171875,297.21484375,0.203125,1,1,76603,299.23046875,299.23046875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.17578125,2.21875,2.015625,299.21484375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,34,VisualCogB,1,256.0,78188,305.421875,305.625,0.203125,-1,1,78755,307.63671875,307.63671875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1796875,2.21484375,2.01171875,307.625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,35,VisualCogB,1,256.0,80340,313.828125,314.03125,0.203125,-1,1,80908,316.046875,316.046875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.93359375,2.21875,2.015625,316.03125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,36,VisualCogB,1,256.0,82429,321.98828125,322.19140625,0.203125,-1,1,82996,324.203125,324.203125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.44140625,2.21484375,2.01171875,324.19140625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,37,VisualCogB,1,256.0,84649,330.66015625,330.8671875,0.20703125,-1,1,85217,332.87890625,332.87890625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.13671875,2.21875,2.01171875,332.8671875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,38,VisualCogB,1,256.0,86790,339.0234375,339.2265625,0.203125,1,1,87357,341.23828125,341.23828125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.12109375,2.21484375,2.01171875,341.2265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
