record,original_trial_index,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,response_raw_at_edge,response_code_standardized,response_side,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,correctness,omission_status
VisualCogA_Task-2,72,2,256.0,164560,642.8125,643.015625,0.203125,1,1,165127,645.02734375,1.0,2,1,1.47265625,2.21484375,2.01171875,645.015625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,73,2,256.0,166789,651.51953125,651.72265625,0.203125,1,1,167356,653.734375,-1.0,-2,-1,1.4296875,2.21484375,2.01171875,653.72265625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,74,2,256.0,169005,660.17578125,660.37890625,0.203125,-1,1,169572,662.390625,1.0,2,1,1.28125,2.21484375,2.01171875,662.37890625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,75,2,256.0,171185,668.69140625,668.8984375,0.20703125,-1,1,171753,670.91015625,-1.0,-2,-1,1.5859375,2.21875,2.01171875,670.8984375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,76,2,256.0,173442,677.5078125,677.7109375,0.203125,-1,1,174009,679.72265625,1.0,2,1,1.26953125,2.21484375,2.01171875,679.7109375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,77,2,256.0,175618,686.0078125,686.2109375,0.203125,1,1,176186,688.2265625,1.0,2,1,1.60546875,2.21875,2.015625,688.2109375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,78,2,256.0,177883,694.85546875,695.05859375,0.203125,-1,1,178450,697.0703125,1.0,2,1,1.21875,2.21484375,2.01171875,697.05859375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,79,2,256.0,180047,703.30859375,703.51171875,0.203125,1,1,180614,705.5234375,-1.0,-2,-1,1.546875,2.21484375,2.01171875,705.51171875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,80,2,256.0,182295,712.08984375,712.296875,0.20703125,-1,1,182863,714.30859375,1.0,2,1,1.34765625,2.21875,2.01171875,714.296875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,81,2,256.0,184492,720.671875,720.875,0.203125,1,1,185059,722.88671875,-1.0,-2,-1,1.46484375,2.21484375,2.01171875,722.875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,82,2,256.0,186720,729.375,729.58203125,0.20703125,1,1,187288,731.59375,1.0,2,1,1.375,2.21875,2.01171875,731.58203125,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,83,2,256.0,188925,737.98828125,738.19140625,0.203125,-1,1,189492,740.203125,1.0,2,1,1.30078125,2.21484375,2.01171875,740.19140625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,84,2,256.0,191109,746.51953125,746.72265625,0.203125,1,1,191677,748.73828125,1.0,2,1,1.3984375,2.21875,2.015625,748.72265625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,85,2,256.0,193322,755.1640625,755.3671875,0.203125,-1,1,193889,757.37890625,-1.0,-2,-1,1.16015625,2.21484375,2.01171875,757.3671875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,86,2,256.0,195470,763.5546875,763.7578125,0.203125,-1,1,196038,765.7734375,-1.0,-2,-1,1.33984375,2.21875,2.015625,765.7578125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,87,2,256.0,197671,772.15234375,772.35546875,0.203125,1,1,198238,774.3671875,1.0,2,1,1.1015625,2.21484375,2.01171875,774.35546875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,88,2,256.0,199803,780.48046875,780.68359375,0.203125,-1,1,200371,782.69921875,1.0,2,1,1.34375,2.21875,2.015625,782.68359375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,89,2,256.0,202000,789.0625,789.265625,0.203125,-1,1,202567,791.27734375,-1.0,-2,-1,1.76953125,2.21484375,2.01171875,791.265625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,90,2,256.0,204304,798.0625,798.265625,0.203125,-1,1,204871,800.27734375,1.0,2,1,1.34375,2.21484375,2.01171875,800.265625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,91,2,256.0,206500,806.640625,806.84765625,0.20703125,-1,1,207068,808.859375,-1.0,-2,-1,1.546875,2.21875,2.01171875,808.84765625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,92,2,256.0,208749,815.42578125,815.62890625,0.203125,1,1,209316,817.640625,1.0,2,1,1.2734375,2.21484375,2.01171875,817.62890625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,93,2,256.0,210925,823.92578125,824.12890625,0.203125,-1,1,211493,826.14453125,1.0,2,1,1.453125,2.21875,2.015625,826.12890625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,94,2,256.0,213150,832.6171875,832.8203125,0.203125,-1,1,213717,834.83203125,1.0,2,1,1.265625,2.21484375,2.01171875,834.8203125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,95,2,256.0,215326,841.1171875,841.3203125,0.203125,-1,1,215894,843.3359375,1.0,2,1,1.3828125,2.21875,2.015625,843.3203125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,96,2,256.0,217535,849.74609375,849.94921875,0.203125,-1,1,218102,851.9609375,-1.0,-2,-1,1.28125,2.21484375,2.01171875,851.94921875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,97,2,256.0,219715,858.26171875,858.46484375,0.203125,-1,1,220282,860.4765625,-1.0,-2,-1,1.3125,2.21484375,2.01171875,860.46484375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,98,2,256.0,221904,866.8125,867.015625,0.203125,-1,1,222471,869.02734375,1.0,2,1,1.328125,2.21484375,2.01171875,869.015625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,99,2,256.0,224096,875.375,875.578125,0.203125,-1,1,224663,877.58984375,-1.0,-2,-1,1.40625,2.21484375,2.01171875,877.578125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,0,1,256.0,5154,20.1328125,20.33984375,0.20703125,-1,1,5726,22.3671875,-1.0,-2,-1,1.8671875,2.234375,2.02734375,22.33984375,0.02734375,0.234375,0.03437500000000071,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,1,1,256.0,7486,29.2421875,29.44921875,0.20703125,-1,1,8054,31.4609375,-1.0,-2,-1,1.20703125,2.21875,2.01171875,31.44921875,0.01171875,0.21875,0.01875000000000071,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,2,1,256.0,9647,37.68359375,37.88671875,0.203125,1,1,10214,39.8984375,1.0,2,1,1.08984375,2.21484375,2.01171875,39.88671875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,3,1,256.0,11776,46.0,46.203125,0.203125,-1,1,12343,48.21484375,-1.0,-2,-1,1.01953125,2.21484375,2.01171875,48.203125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,4,1,256.0,13888,54.25,54.453125,0.203125,1,1,14455,56.46484375,1.0,2,1,1.203125,2.21484375,2.01171875,56.453125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,5,1,256.0,16049,62.69140625,62.89453125,0.203125,1,1,16616,64.90625,1.0,2,1,1.3046875,2.21484375,2.01171875,64.89453125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,6,1,256.0,18233,71.22265625,71.42578125,0.203125,1,1,18800,73.4375,1.0,2,1,1.140625,2.21484375,2.01171875,73.42578125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,7,1,256.0,20378,79.6015625,79.8046875,0.203125,-1,1,20945,81.81640625,-1.0,-2,-1,0.96875,2.21484375,2.01171875,81.8046875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,8,1,256.0,22478,87.8046875,88.0078125,0.203125,-1,1,23046,90.0234375,-1.0,-2,-1,1.76953125,2.21875,2.015625,90.0078125,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,9,1,256.0,24782,96.8046875,97.01171875,0.20703125,-1,1,25350,99.0234375,-1.0,-2,-1,1.29296875,2.21875,2.01171875,99.01171875,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,10,1,256.0,26963,105.32421875,105.52734375,0.203125,1,1,27530,107.5390625,1.0,2,1,1.1328125,2.21484375,2.01171875,107.52734375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,11,1,256.0,29103,113.68359375,113.890625,0.20703125,-1,1,29671,115.90234375,-1.0,-2,-1,1.10546875,2.21875,2.01171875,115.890625,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,12,1,256.0,31236,122.015625,122.21875,0.203125,1,1,31804,124.234375,1.0,2,1,1.0546875,2.21875,2.015625,124.21875,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,13,1,256.0,33360,130.3125,130.51953125,0.20703125,1,1,33928,132.53125,1.0,2,1,1.33203125,2.21875,2.01171875,132.51953125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,14,1,256.0,35553,138.87890625,139.08203125,0.203125,-1,1,36120,141.09375,-1.0,-2,-1,1.03125,2.21484375,2.01171875,141.08203125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,15,1,256.0,37666,147.1328125,147.3359375,0.203125,1,1,38233,149.34765625,1.0,2,1,1.09375,2.21484375,2.01171875,149.3359375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,16,1,256.0,39798,155.4609375,155.6640625,0.203125,-1,1,40365,157.67578125,-1.0,-2,-1,0.97265625,2.21484375,2.01171875,157.6640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,17,1,256.0,41899,163.66796875,163.87109375,0.203125,-1,1,42466,165.8828125,-1.0,-2,-1,1.18359375,2.21484375,2.01171875,165.87109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,18,1,256.0,44055,172.08984375,172.29296875,0.203125,1,1,44623,174.30859375,1.0,2,1,1.015625,2.21875,2.015625,174.29296875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,19,1,256.0,46168,180.34375,180.546875,0.203125,-1,1,46735,182.55859375,-1.0,-2,-1,1.1171875,2.21484375,2.01171875,182.546875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,20,1,256.0,48304,188.6875,188.890625,0.203125,1,1,48872,190.90625,1.0,2,1,1.1875,2.21875,2.015625,190.890625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,21,1,256.0,50461,197.11328125,197.31640625,0.203125,1,1,51028,199.328125,1.0,2,1,1.19921875,2.21484375,2.01171875,199.31640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,22,1,256.0,52617,205.53515625,205.73828125,0.203125,1,1,53185,207.75390625,1.0,2,1,1.140625,2.21875,2.015625,207.73828125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,23,1,256.0,54762,213.9140625,214.1171875,0.203125,1,1,55329,216.12890625,1.0,2,1,1.046875,2.21484375,2.01171875,216.1171875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,24,1,256.0,56882,222.1953125,222.40234375,0.20703125,1,1,57450,224.4140625,1.0,2,1,0.94140625,2.21875,2.01171875,224.40234375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,25,1,256.0,58975,230.37109375,230.57421875,0.203125,1,1,59543,232.58984375,1.0,2,1,0.95703125,2.21875,2.015625,232.57421875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,26,1,256.0,61072,238.5625,238.765625,0.203125,1,1,61639,240.77734375,1.0,2,1,0.98828125,2.21484375,2.01171875,240.765625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,27,1,256.0,63176,246.78125,246.984375,0.203125,1,1,63744,249.0,1.0,2,1,1.31640625,2.21875,2.015625,248.984375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,28,1,256.0,65365,255.33203125,255.53515625,0.203125,1,1,65932,257.546875,1.0,2,1,1.07421875,2.21484375,2.01171875,257.53515625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,29,1,256.0,67489,263.62890625,263.83203125,0.203125,-1,1,68057,265.84765625,-1.0,-2,-1,1.3828125,2.21875,2.015625,265.83203125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,30,1,256.0,69694,272.2421875,272.4453125,0.203125,1,1,70261,274.45703125,1.0,2,1,1.078125,2.21484375,2.01171875,274.4453125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,31,1,256.0,71822,280.5546875,280.7578125,0.203125,-1,1,72389,282.76953125,-1.0,-2,-1,0.859375,2.21484375,2.01171875,282.7578125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,32,1,256.0,73895,288.65234375,288.85546875,0.203125,-1,1,74462,290.8671875,-1.0,-2,-1,1.125,2.21484375,2.01171875,290.85546875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,33,1,256.0,76035,297.01171875,297.21484375,0.203125,1,1,76603,299.23046875,1.0,2,1,1.17578125,2.21875,2.015625,299.21484375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,34,1,256.0,78188,305.421875,305.625,0.203125,-1,1,78755,307.63671875,-1.0,-2,-1,1.1796875,2.21484375,2.01171875,307.625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,35,1,256.0,80340,313.828125,314.03125,0.203125,-1,1,80908,316.046875,-1.0,-2,-1,0.93359375,2.21875,2.015625,316.03125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,36,1,256.0,82429,321.98828125,322.19140625,0.203125,-1,1,82996,324.203125,-1.0,-2,-1,1.44140625,2.21484375,2.01171875,324.19140625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,37,1,256.0,84649,330.66015625,330.8671875,0.20703125,-1,1,85217,332.87890625,-1.0,-2,-1,1.13671875,2.21875,2.01171875,332.8671875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,38,1,256.0,86790,339.0234375,339.2265625,0.203125,1,1,87357,341.23828125,1.0,2,1,1.12109375,2.21484375,2.01171875,341.2265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,39,1,256.0,88926,347.3671875,347.57421875,0.20703125,1,1,89494,349.5859375,1.0,2,1,1.23046875,2.21875,2.01171875,349.57421875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,40,1,256.0,91091,355.82421875,356.02734375,0.203125,-1,1,91658,358.0390625,-1.0,-2,-1,0.98046875,2.21484375,2.01171875,358.02734375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,41,1,256.0,93191,364.02734375,364.234375,0.20703125,1,1,93759,366.24609375,1.0,2,1,1.15625,2.21875,2.01171875,366.234375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,42,1,256.0,95340,372.421875,372.625,0.203125,1,1,95908,374.640625,1.0,2,1,1.02734375,2.21875,2.015625,374.625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,43,1,256.0,97457,380.69140625,380.89453125,0.203125,1,1,98024,382.90625,1.0,2,1,1.54296875,2.21484375,2.01171875,382.89453125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,44,1,256.0,99705,389.47265625,389.67578125,0.203125,1,1,100273,391.69140625,1.0,2,1,1.7109375,2.21875,2.015625,391.67578125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,45,1,256.0,101998,398.4296875,398.6328125,0.203125,-1,1,102565,400.64453125,-1.0,-2,-1,1.359375,2.21484375,2.01171875,400.6328125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,46,1,256.0,104198,407.0234375,407.2265625,0.203125,-1,1,104765,409.23828125,-1.0,-2,-1,0.95703125,2.21484375,2.01171875,409.2265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,47,1,256.0,106294,415.2109375,415.41796875,0.20703125,1,1,106862,417.4296875,1.0,2,1,0.9765625,2.21875,2.01171875,417.41796875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,48,1,256.0,108395,423.41796875,423.62109375,0.203125,1,1,108962,425.6328125,-1.0,-2,-1,1.26171875,2.21484375,2.01171875,425.62109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,49,1,256.0,110568,431.90625,432.109375,0.203125,-1,1,111135,434.12109375,-1.0,-2,-1,0.93359375,2.21484375,2.01171875,434.109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,50,1,256.0,112656,440.0625,440.265625,0.203125,1,1,113224,442.28125,1.0,2,1,0.98046875,2.21875,2.015625,442.265625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,51,1,256.0,114757,448.26953125,448.47265625,0.203125,-1,1,115324,450.484375,-1.0,-2,-1,1.1328125,2.21484375,2.01171875,450.47265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,52,1,256.0,116897,456.62890625,456.83203125,0.203125,1,1,117465,458.84765625,1.0,2,1,0.88671875,2.21875,2.015625,458.83203125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,53,1,256.0,118978,464.7578125,464.9609375,0.203125,-1,1,119545,466.97265625,-1.0,-2,-1,0.9296875,2.21484375,2.01171875,466.9609375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,54,1,256.0,121067,472.91796875,473.12109375,0.203125,1,1,121634,475.1328125,1.0,2,1,1.140625,2.21484375,2.01171875,475.12109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,55,1,256.0,123211,481.29296875,481.49609375,0.203125,-1,1,123778,483.5078125,-1.0,-2,-1,0.9375,2.21484375,2.01171875,483.49609375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,56,1,256.0,125304,489.46875,489.671875,0.203125,1,1,125871,491.68359375,1.0,2,1,1.0,2.21484375,2.01171875,491.671875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,57,1,256.0,127412,497.703125,497.90625,0.203125,1,1,127980,499.921875,1.0,2,1,1.01171875,2.21875,2.015625,499.90625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,58,1,256.0,129525,505.95703125,506.16015625,0.203125,1,1,130092,508.171875,1.0,2,1,1.171875,2.21484375,2.01171875,508.16015625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
