record,task,condition,time_ms,channel,measured,model_heldout
VisualCogB_Task-1,Task2,left,62.5,F4,3.857471385164902,4.205383387491242
VisualCogB_Task-1,Task2,left,70.3125,F3,-4.408323008500227,10.478587942469531
VisualCogB_Task-1,Task2,left,70.3125,Fz,-1.1952428620883262,11.103605321646507
VisualCogB_Task-1,Task2,left,70.3125,F4,3.7660326531798702,9.676279253963438
VisualCogB_Task-1,Task2,left,78.125,F3,-4.892706730167104,12.959028348358023
VisualCogB_Task-1,Task2,left,78.125,Fz,-1.6931733189541944,14.162745654295609
VisualCogB_Task-1,Task2,left,78.125,F4,3.7500253838608173,11.924225113561537
VisualCogB_Task-1,Task2,left,85.9375,F3,-5.192711864244745,12.468210321037029
VisualCogB_Task-1,Task2,left,85.9375,Fz,-2.2022485643434444,13.597519783737226
VisualCogB_Task-1,Task2,left,85.9375,F4,3.4564842234904325,11.326853827505914
VisualCogB_Task-1,Task2,left,93.75,F3,-5.397235015552044,10.175577175352856
VisualCogB_Task-1,Task2,left,93.75,Fz,-2.6418815986703956,10.843277210634657
VisualCogB_Task-1,Task2,left,93.75,F4,3.0456689184602794,9.025624198809222
VisualCogB_Task-1,Task2,left,101.5625,F3,-5.339071893206164,7.173236599571862
VisualCogB_Task-1,Task2,left,101.5625,Fz,-2.636756559676312,7.226124007769317
VisualCogB_Task-1,Task2,left,101.5625,F4,3.0909599701409305,6.065855769823251
VisualCogB_Task-1,Task2,left,109.375,F3,-5.074991912671248,4.115315324739607
VisualCogB_Task-1,Task2,left,109.375,Fz,-2.192884508544949,3.5339940370820706
VisualCogB_Task-1,Task2,left,109.375,F4,3.7123735833645957,3.066038998469251
VisualCogB_Task-1,Task2,left,117.1875,F3,-5.06601135116235,1.3168562052019013
VisualCogB_Task-1,Task2,left,117.1875,Fz,-1.8277524124219766,0.1449289480496443
VisualCogB_Task-1,Task2,left,117.1875,F4,4.370381877205204,0.32191899260412704
VisualCogB_Task-1,Task2,left,125.0,F3,-5.665765001183776,-1.0723466076622916
VisualCogB_Task-1,Task2,left,125.0,Fz,-1.9830644186695443,-2.7585967593716525
VisualCogB_Task-1,Task2,left,125.0,F4,4.564020789460328,-2.025159197282399
VisualCogB_Task-1,Task2,left,132.8125,F3,-6.62323832939503,-2.9643145354136617
VisualCogB_Task-1,Task2,left,132.8125,Fz,-2.4676760484662505,-5.067938328141317
VisualCogB_Task-1,Task2,left,132.8125,F4,4.427390418359023,-3.892285630228834
VisualCogB_Task-1,Task2,left,140.625,F3,-7.386057329596922,-4.337336630631951
VisualCogB_Task-1,Task2,left,140.625,Fz,-2.8383349337136656,-6.754886184916682
VisualCogB_Task-1,Task2,left,140.625,F4,4.371570128997071,-5.2603226170861
VisualCogB_Task-1,Task2,left,148.4375,F3,-7.561582106240594,-5.225544840616811
VisualCogB_Task-1,Task2,left,148.4375,Fz,-2.8412586890552665,-7.860975346050438
VisualCogB_Task-1,Task2,left,148.4375,F4,4.6069652472997875,-6.164537384772089
VisualCogB_Task-1,Task2,left,156.25,F3,-7.206783404676875,-5.713926336410941
VisualCogB_Task-1,Task2,left,156.25,Fz,-2.514500815590986,-8.489445186340554
VisualCogB_Task-1,Task2,left,156.25,F4,5.1166837063562145,-6.688486127353471
VisualCogB_Task-1,Task2,left,164.0625,F3,-6.6818519581540325,-5.893020378211068
VisualCogB_Task-1,Task2,left,164.0625,Fz,-1.9608200124095487,-8.751016794379396
VisualCogB_Task-1,Task2,left,164.0625,F4,5.847943986751263,-6.920800079813844
VisualCogB_Task-1,Task2,left,171.875,F3,-6.419860168512711,-5.849511754503391
VisualCogB_Task-1,Task2,left,171.875,Fz,-1.3625537009129896,-8.750068595338739
VisualCogB_Task-1,Task2,left,171.875,F4,6.680471679004733,-6.944960568223703
VisualCogB_Task-1,Task2,left,179.6875,F3,-6.726592957241424,-5.636705359507696
VisualCogB_Task-1,Task2,left,179.6875,Fz,-0.9953109373608271,-8.550024711945237
VisualCogB_Task-1,Task2,left,179.6875,F4,7.359221903506355,-6.811754084328538
VisualCogB_Task-1,Task2,left,187.5,F3,-7.656555458210374,-5.293170223144925
VisualCogB_Task-1,Task2,left,187.5,Fz,-1.1525951749313126,-8.195356594645958
VisualCogB_Task-1,Task2,left,187.5,F4,7.613774502743734,-6.557526386837019
VisualCogB_Task-1,Task2,left,195.3125,F3,-8.801429678169482,-4.846072089661467
VisualCogB_Task-1,Task2,left,195.3125,Fz,-1.7031497168289815,-7.7204682348913565
VisualCogB_Task-1,Task2,left,195.3125,F4,7.494572202216408,-6.210624104319731
VisualCogB_Task-1,Task2,left,203.125,F3,-9.606489585111996,-4.359389987385262
VisualCogB_Task-1,Task2,left,203.125,Fz,-2.16966915452281,-7.2085150499239425
VisualCogB_Task-1,Task2,left,203.125,F4,7.330236307491693,-5.83769121362684
VisualCogB_Task-1,Task2,left,210.9375,F3,-9.795768328933733,-3.915472478030031
VisualCogB_Task-1,Task2,left,210.9375,Fz,-2.1528172419788194,-6.7678044565343
VisualCogB_Task-1,Task2,left,210.9375,F4,7.39464261962436,-5.523575720972044
VisualCogB_Task-1,Task2,left,218.75,F3,-9.510569703012656,-3.571883471620387
VisualCogB_Task-1,Task2,left,218.75,Fz,-1.7538772963945384,-6.4692811684166
VisualCogB_Task-1,Task2,left,218.75,F4,7.64161069154495,-5.323527981073333
VisualCogB_Task-1,Task2,left,226.5625,F3,-9.029711389285918,-3.2483055650169756
VisualCogB_Task-1,Task2,left,226.5625,Fz,-1.3327709011114202,-6.207390055939211
VisualCogB_Task-1,Task2,left,226.5625,F4,7.856269881157541,-5.15636045962664
VisualCogB_Task-1,Task2,left,234.375,F3,-8.616318781306958,-2.7360426857202302
VisualCogB_Task-1,Task2,left,234.375,Fz,-1.150875890916852,-5.716476166232731
VisualCogB_Task-1,Task2,left,234.375,F4,7.94811893680586,-4.820692892361869
VisualCogB_Task-1,Task2,left,242.1875,F3,-8.47560269954627,-1.8205870649092528
VisualCogB_Task-1,Task2,left,242.1875,Fz,-1.1630969604223391,-4.730523338385076
VisualCogB_Task-1,Task2,left,242.1875,F4,8.027899449831937,-4.115410830973026
VisualCogB_Task-1,Task2,left,250.0,F3,-8.700390262118693,-0.513415333676333
VisualCogB_Task-1,Task2,left,250.0,Fz,-1.2518421304968397,-3.2591090226472446
VisualCogB_Task-1,Task2,left,250.0,F4,8.226263124009613,-3.046975515338989
VisualCogB_Task-1,Task2,left,257.8125,F3,-8.968977710301527,0.9046762652965068
VisualCogB_Task-1,Task2,left,257.8125,Fz,-1.1834904059444176,-1.632018066795677
VisualCogB_Task-1,Task2,left,257.8125,F4,8.697691794433805,-1.8576438365027563
VisualCogB_Task-1,Task2,left,265.625,F3,-8.7723959236228,2.025419214823108
VisualCogB_Task-1,Task2,left,265.625,Fz,-0.7270306698275311,-0.32390475665443574
VisualCogB_Task-1,Task2,left,265.625,F4,9.542809106528816,-0.8950818492804995
VisualCogB_Task-1,Task2,left,273.4375,F3,-7.9244264231647765,2.584321847163192
VisualCogB_Task-1,Task2,left,273.4375,Fz,0.19544201302668657,0.3592021803480776
VisualCogB_Task-1,Task2,left,273.4375,F4,10.665849808287096,-0.3798994866926648
VisualCogB_Task-1,Task2,left,281.25,F3,-6.701772969694303,2.5525551812809955
VisualCogB_Task-1,Task2,left,281.25,Fz,1.3917258516563502,0.3804627346856613
VisualCogB_Task-1,Task2,left,281.25,F4,11.825181161822382,-0.3381381566739563
VisualCogB_Task-1,Task2,left,289.0625,F3,-5.44930845724448,2.1005653081365825
VisualCogB_Task-1,Task2,left,289.0625,Fz,2.727595482776649,-0.07531455747171378
VisualCogB_Task-1,Task2,left,289.0625,F4,12.952475210804995,-0.6368701928676792
VisualCogB_Task-1,Task2,left,296.875,F3,-4.393295678493133,1.4369699912694234
VisualCogB_Task-1,Task2,left,296.875,Fz,4.1242022754061445,-0.7838690000304886
VisualCogB_Task-1,Task2,left,296.875,F4,14.144507734538053,-1.1195848828475725
VisualCogB_Task-1,Task2,left,304.6875,F3,-3.595115755403159,0.7419895145847821
VisualCogB_Task-1,Task2,left,304.6875,Fz,5.434393623107047,-1.5532366975719079
VisualCogB_Task-1,Task2,left,304.6875,F4,15.341806523137997,-1.6529408641247052
VisualCogB_Task-1,Task2,left,312.5,F3,-3.0861935343502487,0.11802827599371746
VisualCogB_Task-1,Task2,left,312.5,Fz,6.307724298271363,-2.2752231278229544
VisualCogB_Task-1,Task2,left,312.5,F4,16.213792020395047,-2.164247594831222
VisualCogB_Task-1,Task2,left,320.3125,F3,-2.789066852175827,-0.36470296945307545
VisualCogB_Task-1,Task2,left,320.3125,Fz,6.618435181465561,-2.8733031011263748
VisualCogB_Task-1,Task2,left,320.3125,F4,16.580329421810674,-2.599652668270245
VisualCogB_Task-1,Task2,left,328.125,F3,-2.447871729613576,-0.6778329909732665
VisualCogB_Task-1,Task2,left,328.125,Fz,6.664161835650436,-3.3141518258151947
VisualCogB_Task-1,Task2,left,328.125,F4,16.674849048853492,-2.9358646970577293
VisualCogB_Task-1,Task2,left,335.9375,F3,-1.755289648895208,-0.797031231837618
VisualCogB_Task-1,Task2,left,335.9375,Fz,6.992924710824528,-3.5670469747069475
VisualCogB_Task-1,Task2,left,335.9375,F4,16.90728380854749,-3.148475624809791
VisualCogB_Task-1,Task2,left,343.75,F3,-0.7733968676569066,-0.7292690854370676
VisualCogB_Task-1,Task2,left,343.75,Fz,7.676841359993032,-3.6351208337452476
VisualCogB_Task-1,Task2,left,343.75,F4,17.328746102782713,-3.2383256982622317
VisualCogB_Task-1,Task2,left,351.5625,F3,0.12971023430941378,-0.4780681558723341
VisualCogB_Task-1,Task2,left,351.5625,Fz,8.266812936823703,-3.5170787790521842
VisualCogB_Task-1,Task2,left,351.5625,F4,17.618637191797138,-3.200833095473236
VisualCogB_Task-1,Task2,left,359.375,F3,0.5710902562021545,-0.06864007969482344
VisualCogB_Task-1,Task2,left,359.375,Fz,8.215689185703605,-3.2353040919101446
VisualCogB_Task-1,Task2,left,359.375,F4,17.48691046619356,-3.0497780860398755
VisualCogB_Task-1,Task2,left,367.1875,F3,0.4547803774511957,0.48938879113178935
VisualCogB_Task-1,Task2,left,367.1875,Fz,7.4299499503939215,-2.7945933224783275
VisualCogB_Task-1,Task2,left,367.1875,F4,16.936050485052455,-2.7842413259733902
VisualCogB_Task-1,Task2,left,375.0,F3,-0.09491993156724064,1.1723003891889583
VisualCogB_Task-1,Task2,left,375.0,Fz,6.120822797908476,-2.2153813674866107
VisualCogB_Task-1,Task2,left,375.0,F4,16.094781547824393,-2.4162433785960538
VisualCogB_Task-1,Task2,left,382.8125,F3,-0.9096587073848991,1.9758317628222208
VisualCogB_Task-1,Task2,left,382.8125,Fz,4.61591897442657,-1.4966297273545948
VisualCogB_Task-1,Task2,left,382.8125,F4,15.099587779701551,-1.9405510179119663
VisualCogB_Task-1,Task2,left,390.625,F3,-1.9198618836618353,2.8811389051873704
VisualCogB_Task-1,Task2,left,390.625,Fz,3.157413684597229,-0.6538081516003587
VisualCogB_Task-1,Task2,left,390.625,F4,14.14899774096126,-1.3658168261934094
VisualCogB_Task-1,Task2,left,398.4375,F3,-2.9256298163628696,3.8885719453468486
VisualCogB_Task-1,Task2,left,398.4375,Fz,2.0538869754661917,0.31856966517166896
VisualCogB_Task-1,Task2,left,398.4375,F4,13.573115503366413,-0.6839426276753624
VisualCogB_Task-1,Task2,left,406.25,F3,-3.6918207150999613,4.982562846017547
VisualCogB_Task-1,Task2,left,406.25,Fz,1.3793831594694577,1.4078081970384915
VisualCogB_Task-1,Task2,left,406.25,F4,13.491597289199015,0.09785155926864775
VisualCogB_Task-1,Task2,left,414.0625,F3,-4.186891007745436,6.166533024609523
VisualCogB_Task-1,Task2,left,414.0625,Fz,0.8919650634668717,2.621745765115353
VisualCogB_Task-1,Task2,left,414.0625,F4,13.635756884094699,0.9886871049775436
VisualCogB_Task-1,Task2,left,421.875,F3,-4.658991261056346,7.426401859019792
VisualCogB_Task-1,Task2,left,421.875,Fz,0.1504264429993765,3.9480625898302684
VisualCogB_Task-1,Task2,left,421.875,F4,13.548947218595004,1.9807022606915599
VisualCogB_Task-1,Task2,left,429.6875,F3,-5.242072634666834,8.766516394019058
VisualCogB_Task-1,Task2,left,429.6875,Fz,-0.951980443795552,5.394150666263458
VisualCogB_Task-1,Task2,left,429.6875,F4,12.985642379022773,3.0816822006190936
VisualCogB_Task-1,Task2,left,437.5,F3,-5.732125017334816,10.172253623550132
VisualCogB_Task-1,Task2,left,437.5,Fz,-2.063880301552644,6.945488333690314
VisualCogB_Task-1,Task2,left,437.5,F4,12.138893373839018,4.28099857019359
VisualCogB_Task-1,Task2,left,445.3125,F3,-5.745849990442794,11.647448049236894
VisualCogB_Task-1,Task2,left,445.3125,Fz,-2.564703604365807,8.607281669162296
VisualCogB_Task-1,Task2,left,445.3125,F4,11.548819692665157,5.583719337024043
VisualCogB_Task-1,Task2,left,453.125,F3,-5.21946990673535,13.1761799437855
VisualCogB_Task-1,Task2,left,453.125,Fz,-2.280322938175421,10.36201021952543
VisualCogB_Task-1,Task2,left,453.125,F4,11.569296165917319,6.97589104164841
VisualCogB_Task-1,Task2,left,460.9375,F3,-4.430884877652858,14.76145435457347
VisualCogB_Task-1,Task2,left,460.9375,Fz,-1.5980300563096121,12.212493260732142
VisualCogB_Task-1,Task2,left,460.9375,F4,12.029780152358176,8.45982492496039
VisualCogB_Task-1,Task2,left,468.75,F3,-3.693649963390223,16.385989128918535
VisualCogB_Task-1,Task2,left,468.75,Fz,-1.1479637574524695,14.138344591919903
VisualCogB_Task-1,Task2,left,468.75,F4,12.482180488863726,10.018495529078493
VisualCogB_Task-1,Task2,left,476.5625,F3,-2.9589851378133774,18.052115020483363
VisualCogB_Task-1,Task2,left,476.5625,Fz,-0.9875336449213927,16.140446738869795
VisualCogB_Task-1,Task2,left,476.5625,F4,12.83956820468038,11.652000106001976
VisualCogB_Task-1,Task2,left,484.375,F3,-2.021341851153207,19.741616843945064
VisualCogB_Task-1,Task2,left,484.375,Fz,-0.6230948450169291,18.19641426229035
VisualCogB_Task-1,Task2,left,484.375,F4,13.431339081277294,13.341169844804373
VisualCogB_Task-1,Task2,left,492.1875,F3,-0.8160619818793328,21.45677872250921
VisualCogB_Task-1,Task2,left,492.1875,Fz,0.41384055876882847,20.306371051949036
VisualCogB_Task-1,Task2,left,492.1875,F4,14.54126030043746,15.08510564107662
VisualCogB_Task-1,Task2,left,500.0,F3,0.5800337522022417,23.179130561055466
VisualCogB_Task-1,Task2,left,500.0,Fz,2.0073158398116626,22.447171566030732
VisualCogB_Task-1,Task2,left,500.0,F4,16.181723782727353,16.863760988042173
VisualCogB_Task-1,Task2,left,507.8125,F3,2.294980122201648,24.911510502518986
VisualCogB_Task-1,Task2,left,507.8125,Fz,3.8883321151789887,24.619265597386878
VisualCogB_Task-1,Task2,left,507.8125,F4,18.362185085977778,18.67634845110082
VisualCogB_Task-1,Task2,left,515.625,F3,4.481222059301861,26.63571256322389
VisualCogB_Task-1,Task2,left,515.625,Fz,5.791422868044519,26.799670092650832
VisualCogB_Task-1,Task2,left,515.625,F4,21.011338804744145,20.50288644183385
VisualCogB_Task-1,Task2,left,523.4375,F3,6.839048656856883,28.35556738689484
VisualCogB_Task-1,Task2,left,523.4375,Fz,7.388822789030891,28.9899628010106
VisualCogB_Task-1,Task2,left,523.4375,F4,23.63157391549056,22.34352502314543
VisualCogB_Task-1,Task2,left,531.25,F3,8.604276212940636,30.053483062330592
VisualCogB_Task-1,Task2,left,531.25,Fz,8.235312745715492,31.16801135036567
VisualCogB_Task-1,Task2,left,531.25,F4,25.50222014710978,24.179067873707385
VisualCogB_Task-1,Task2,left,539.0625,F3,9.375197881806791,31.734516127603897
VisualCogB_Task-1,Task2,left,539.0625,Fz,8.34393344554856,33.337033761449064
VisualCogB_Task-1,Task2,left,539.0625,F4,26.44445509666101,26.011153928948076
VisualCogB_Task-1,Task2,left,546.875,F3,9.494786256125387,33.38183789769069
VisualCogB_Task-1,Task2,left,546.875,Fz,8.16826519620438,35.476086629582895
VisualCogB_Task-1,Task2,left,546.875,F4,26.992969138281428,27.821741848627386
VisualCogB_Task-1,Task2,left,554.6875,F3,9.747747559718817,35.00181197941151
VisualCogB_Task-1,Task2,left,554.6875,Fz,8.31109340183257,37.59021479191286
VisualCogB_Task-1,Task2,left,554.6875,F4,27.850435701912097,29.614169279907205
VisualCogB_Task-1,Task2,left,562.5,F3,10.616361603354333,36.57837696643193
VisualCogB_Task-1,Task2,left,562.5,Fz,8.870922591532103,39.659720321810966
VisualCogB_Task-1,Task2,left,562.5,F4,29.15958010348751,31.371632776843406
VisualCogB_Task-1,Task2,left,570.3125,F3,12.103661091833224,38.11908800489748
VisualCogB_Task-1,Task2,left,570.3125,Fz,9.5888607430508,41.69137590742843
VisualCogB_Task-1,Task2,left,570.3125,F4,30.577968456145143,33.09911142149196
VisualCogB_Task-1,Task2,left,578.125,F3,14.024558822547023,39.60845463021993
VisualCogB_Task-1,Task2,left,578.125,Fz,10.269614895462302,43.6665165226311
VisualCogB_Task-1,Task2,left,578.125,F4,31.918739109066458,34.78087366605956
VisualCogB_Task-1,Task2,left,585.9375,F3,16.221830559835727,41.05502547046884
VisualCogB_Task-1,Task2,left,585.9375,Fz,11.07590653742522,45.59339917873641
VisualCogB_Task-1,Task2,left,585.9375,F4,33.37785610437584,36.42333142288431
VisualCogB_Task-1,Task2,left,593.75,F3,18.338225208477063,42.44374829726893
VisualCogB_Task-1,Task2,left,593.75,Fz,12.030799332381205,47.4541974552761
VisualCogB_Task-1,Task2,left,593.75,F4,35.10407768699989,38.011643984404586
VisualCogB_Task-1,Task2,left,601.5625,F3,20.08492504164528,43.784052806541105
VisualCogB_Task-1,Task2,left,601.5625,Fz,13.027404380058545,49.25846788764082
VisualCogB_Task-1,Task2,left,601.5625,F4,37.03177676469112,39.55347578135964
VisualCogB_Task-1,Task2,left,609.375,F3,21.498722286687048,45.061156287088885
VisualCogB_Task-1,Task2,left,609.375,Fz,13.863641914317055,50.988967136415
VisualCogB_Task-1,Task2,left,609.375,F4,38.94011814589223,41.0346337192926
VisualCogB_Task-1,Task2,left,617.1875,F3,22.904936470751906,46.28512052239689
VisualCogB_Task-1,Task2,left,617.1875,Fz,14.553356064276976,52.65619845708967
VisualCogB_Task-1,Task2,left,617.1875,F4,40.675825861519215,42.463705950694475
VisualCogB_Task-1,Task2,left,625.0,F3,24.633346025276037,47.44120778520634
VisualCogB_Task-1,Task2,left,625.0,Fz,15.32208753145202,54.24317264871293
VisualCogB_Task-1,Task2,left,625.0,F4,42.38272198580742,43.82683296785905
VisualCogB_Task-1,Task2,left,632.8125,F3,26.95203603097349,48.54001109396099
VisualCogB_Task-1,Task2,left,632.8125,Fz,16.677658806077417,55.76115553390407
VisualCogB_Task-1,Task2,left,632.8125,F4,44.56720574937339,45.133330203109615
VisualCogB_Task-1,Task2,left,640.625,F3,29.88021595519984,49.566858424528085
VisualCogB_Task-1,Task2,left,640.625,Fz,18.87420811630891,57.19337325562142
VisualCogB_Task-1,Task2,left,640.625,F4,47.62978716075726,46.36959437964133
VisualCogB_Task-1,Task2,left,648.4375,F3,33.10389106852582,50.532881454045324
VisualCogB_Task-1,Task2,left,648.4375,Fz,21.581266052552163,58.5517999359736
VisualCogB_Task-1,Task2,left,648.4375,F4,51.24921694203292,47.54557529113179
VisualCogB_Task-1,Task2,left,656.25,F3,35.99091599771849,51.42338389675027
VisualCogB_Task-1,Task2,left,656.25,Fz,23.781711218499456,59.81970501441255
VisualCogB_Task-1,Task2,left,656.25,F4,54.314054678762105,48.647732400190925
VisualCogB_Task-1,Task2,left,664.0625,F3,38.10215381452638,52.249913589515366
VisualCogB_Task-1,Task2,left,664.0625,Fz,24.748833951616017,61.009562123334014
VisualCogB_Task-1,Task2,left,664.0625,F4,55.95160383259737,49.68642595447174
VisualCogB_Task-1,Task2,left,671.875,F3,39.50535684757958,52.99775432809626
VisualCogB_Task-1,Task2,left,671.875,Fz,24.702809153519112,62.104633920952935
VisualCogB_Task-1,Task2,left,671.875,F4,56.49123626114549,50.648088477071724
VisualCogB_Task-1,Task2,left,679.6875,F3,40.549624438014405,53.679029316624245
VisualCogB_Task-1,Task2,left,679.6875,Fz,24.566844664537037,63.11803848744243
VisualCogB_Task-1,Task2,left,679.6875,F4,57.043037258996456,51.543565290737924
VisualCogB_Task-1,Task2,left,687.5,F3,41.209440944841205,54.279187048736226
VisualCogB_Task-1,Task2,left,687.5,Fz,24.64366340444579,64.03321305939404
VisualCogB_Task-1,Task2,left,687.5,F4,58.03900951089827,52.359369074113
VisualCogB_Task-1,Task2,left,695.3125,F3,41.21240216029827,54.810987015442144
VisualCogB_Task-1,Task2,left,695.3125,Fz,24.368685625413335,64.86395651857896
VisualCogB_Task-1,Task2,left,695.3125,F4,58.73368480926159,53.10682190556829
VisualCogB_Task-1,Task2,left,703.125,F3,40.56197659686595,55.26000880064087
VisualCogB_Task-1,Task2,left,703.125,Fz,22.95749585079042,65.59380770108609
VisualCogB_Task-1,Task2,left,703.125,F4,58.122766077987286,53.77242513344046
VisualCogB_Task-1,Task2,left,710.9375,F3,39.804596605135075,55.639664419205
VisualCogB_Task-1,Task2,left,710.9375,Fz,20.519644489504586,66.23724348250255
VisualCogB_Task-1,Task2,left,710.9375,F4,56.18958023451428,54.36795196897736
VisualCogB_Task-1,Task2,left,718.75,F3,39.65526449332183,55.93582774615408
VisualCogB_Task-1,Task2,left,718.75,Fz,18.054791104686444,66.77809344887261
VisualCogB_Task-1,Task2,left,718.75,F4,54.005636890670566,54.88003257941484
VisualCogB_Task-1,Task2,left,726.5625,F3,40.48933275006853,56.16278280331994
VisualCogB_Task-1,Task2,left,726.5625,Fz,16.656426349746933,67.2317834182061
VisualCogB_Task-1,Task2,left,726.5625,F4,52.64957952059663,55.32110677598513
VisualCogB_Task-1,Task2,left,734.375,F3,41.75396662419875,56.30680491738909
VisualCogB_Task-1,Task2,left,734.375,Fz,16.185932057488365,67.58257562783413
VisualCogB_Task-1,Task2,left,734.375,F4,52.06655170300272,55.67805244434387
VisualCogB_Task-1,Task2,left,742.1875,F3,42.325552067609614,56.38298788680195
VisualCogB_Task-1,Task2,left,742.1875,Fz,15.534149954869804,67.84678815938932
VisualCogB_Task-1,Task2,left,742.1875,F4,51.37472504734954,55.96394228056127
VisualCogB_Task-1,Task2,left,750.0,F3,41.48399290062749,56.37792528726225
VisualCogB_Task-1,Task2,left,750.0,Fz,13.771148818873499,68.00904572635972
VisualCogB_Task-1,Task2,left,750.0,F4,50.02740462267054,56.16586596178911
VisualCogB_Task-1,Task2,left,757.8125,F3,39.528705648316205,56.3075661443764
VisualCogB_Task-1,Task2,left,757.8125,Fz,11.033360691691335,68.08665848098947
VisualCogB_Task-1,Task2,left,757.8125,F4,48.271997983468225,56.29763946268386
VisualCogB_Task-1,Task2,left,765.625,F3,37.391476535623106,56.15896393602184
VisualCogB_Task-1,Task2,left,765.625,Fz,7.996821778303836,68.06483679830905
VisualCogB_Task-1,Task2,left,765.625,F4,46.615853282958305,56.346782737387095
VisualCogB_Task-1,Task2,left,773.4375,F3,36.08797718872162,55.94897289765323
VisualCogB_Task-1,Task2,left,773.4375,Fz,5.460595899684224,67.96199384338391
VisualCogB_Task-1,Task2,left,773.4375,F4,45.46276770904971,56.3279869411446
VisualCogB_Task-1,Task2,left,781.25,F3,36.1280701597407,55.66498014448877
VisualCogB_Task-1,Task2,left,781.25,Fz,3.853482493104144,67.76381794601348
VisualCogB_Task-1,Task2,left,781.25,F4,44.99567498084564,56.229155696715
VisualCogB_Task-1,Task2,left,789.0625,F3,37.333785887881454,55.32455100081011
VisualCogB_Task-1,Task2,left,789.0625,Fz,3.175195987800266,67.48963428390154
VisualCogB_Task-1,Task2,left,789.0625,F4,45.03879509587662,56.06573930989947
VisualCogB_Task-1,Task2,left,796.875,F3,38.88639587824816,54.91530719941811
VisualCogB_Task-1,Task2,left,796.875,Fz,2.7748282673678313,67.12553807499955
VisualCogB_Task-1,Task2,left,796.875,F4,44.965769022790674,55.826008674417125
VisualCogB_Task-1,Task2,right,0.0,F3,-2.0483533423914864,-0.4006563621835202
VisualCogB_Task-1,Task2,right,0.0,Fz,-0.11859297098379759,-0.4200398489339605
VisualCogB_Task-1,Task2,right,0.0,F4,-3.7197509125615134,-0.3977490258760277
VisualCogB_Task-1,Task2,right,7.8125,F3,-1.822597539018931,-0.6693832441497332
VisualCogB_Task-1,Task2,right,7.8125,Fz,0.22229992918936495,-0.7748759713565541
VisualCogB_Task-1,Task2,right,7.8125,F4,-3.6254263103155893,-0.6455425433429909
VisualCogB_Task-1,Task2,right,15.625,F3,-1.68681465195713,-2.6929105637513135
VisualCogB_Task-1,Task2,right,15.625,Fz,0.594366015116626,-3.4766455605054674
VisualCogB_Task-1,Task2,right,15.625,F4,-3.4280937916583967,-2.6561918493174232
VisualCogB_Task-1,Task2,right,23.4375,F3,-1.782456319339249,-6.64060231366277
VisualCogB_Task-1,Task2,right,23.4375,Fz,0.9621688105156178,-8.778360115085889
VisualCogB_Task-1,Task2,right,23.4375,F4,-3.2831660719126563,-6.631230980376632
VisualCogB_Task-1,Task2,right,31.25,F3,-2.1878236627350454,-10.878507542577557
VisualCogB_Task-1,Task2,right,31.25,Fz,1.169337472508747,-14.563704048842915
VisualCogB_Task-1,Task2,right,31.25,F4,-3.3476593385977376,-10.940584876910329
VisualCogB_Task-1,Task2,right,39.0625,F3,-2.6709774631238217,-12.679802130752892
VisualCogB_Task-1,Task2,right,39.0625,Fz,1.253216292399312,-17.269543295617893
VisualCogB_Task-1,Task2,right,39.0625,F4,-3.471883253302398,-12.799296703640124
VisualCogB_Task-1,Task2,right,46.875,F3,-2.8879785399568214,-10.235910663233684
VisualCogB_Task-1,Task2,right,46.875,Fz,1.3791521013950563,-14.49150006975966
VisualCogB_Task-1,Task2,right,46.875,F4,-3.4419047003717327,-10.303652694529255
VisualCogB_Task-1,Task2,right,54.6875,F3,-2.908996072026755,-4.137025947000476
VisualCogB_Task-1,Task2,right,54.6875,Fz,1.4948064529542266,-6.901086447238093
VisualCogB_Task-1,Task2,right,54.6875,F4,-3.4348957858240716,-3.991502253130797
VisualCogB_Task-1,Task2,right,62.5,F3,-3.095920453644786,3.0804089181657677
VisualCogB_Task-1,Task2,right,62.5,Fz,1.3391594491688303,2.3108069197985532
VisualCogB_Task-1,Task2,right,62.5,F4,-3.83502705680841,3.5537704936653327
VisualCogB_Task-1,Task2,right,70.3125,F3,-3.5618794228676713,8.779850554499347
VisualCogB_Task-1,Task2,right,70.3125,Fz,0.9072906277168924,9.774231799300193
VisualCogB_Task-1,Task2,right,70.3125,F4,-4.641228523176584,9.58215211544633
VisualCogB_Task-1,Task2,right,78.125,F3,-3.9970959136460933,11.689981588900965
VisualCogB_Task-1,Task2,right,78.125,Fz,0.5340498769136026,13.81539088062981
VisualCogB_Task-1,Task2,right,78.125,F4,-5.436596039807729,12.72477775634788
VisualCogB_Task-1,Task2,right,85.9375,F3,-4.0624556666834,12.04189437633718
VisualCogB_Task-1,Task2,right,85.9375,Fz,0.5618090335232152,14.65794926242001
VisualCogB_Task-1,Task2,right,85.9375,F4,-5.850829915285167,13.183243283008151
VisualCogB_Task-1,Task2,right,93.75,F3,-3.728363995202753,10.77988032637097
VisualCogB_Task-1,Task2,right,93.75,Fz,0.9703949842902327,13.444858051474146
VisualCogB_Task-1,Task2,right,93.75,F4,-5.885936194229503,11.929824790415621
VisualCogB_Task-1,Task2,right,101.5625,F3,-3.2641600839408653,8.799856605554222
VisualCogB_Task-1,Task2,right,101.5625,Fz,1.4748742752827735,11.280661184177383
