record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-2,Task1,right,742.1875,F4,137.6768204449334,31.443436540628635
VisualCogA_Task-2,Task1,right,750.0,F3,110.36549151432399,29.46034543887039
VisualCogA_Task-2,Task1,right,750.0,Fz,101.65389783219747,35.935398905821565
VisualCogA_Task-2,Task1,right,750.0,F4,137.57754610871478,31.348500242529028
VisualCogA_Task-2,Task1,right,757.8125,F3,109.83009457995466,29.665714421919652
VisualCogA_Task-2,Task1,right,757.8125,Fz,101.700907059095,36.14639433407347
VisualCogA_Task-2,Task1,right,757.8125,F4,138.27455388875043,31.476944268128715
VisualCogA_Task-2,Task1,right,765.625,F3,109.26170391736223,30.950843299849616
VisualCogA_Task-2,Task1,right,765.625,Fz,102.26346230692992,37.66852874829906
VisualCogA_Task-2,Task1,right,765.625,F4,140.02751242028555,32.73827705406568
VisualCogA_Task-2,Task1,right,773.4375,F3,108.87675566883087,33.176048950256344
VisualCogA_Task-2,Task1,right,773.4375,Fz,103.48000132004222,40.33185572094001
VisualCogA_Task-2,Task1,right,773.4375,F4,142.52861434254106,34.98451157287945
VisualCogA_Task-2,Task1,right,781.25,F3,108.82594908328507,33.90759058983102
VisualCogA_Task-2,Task1,right,781.25,Fz,105.13574580562849,41.18386976901819
VisualCogA_Task-2,Task1,right,781.25,F4,145.0357777801033,35.66537312480378
VisualCogA_Task-2,Task1,right,789.0625,F3,109.18117232084944,29.531420568073365
VisualCogA_Task-2,Task1,right,789.0625,Fz,106.83563874541446,35.844008006581895
VisualCogA_Task-2,Task1,right,789.0625,F4,147.01348450696395,31.00272421035624
VisualCogA_Task-2,Task1,right,796.875,F3,109.77642585215806,19.132498629940343
VisualCogA_Task-2,Task1,right,796.875,Fz,108.31736890768411,23.206655477818675
VisualCogA_Task-2,Task1,right,796.875,F4,148.37995469341215,20.049654586049705
VisualCogB_Task-1,Task2,left,0.0,F3,-3.0706334546994745,0.26168146898804334
VisualCogB_Task-1,Task2,left,0.0,Fz,-2.363185571284601,0.4411228364071942
VisualCogB_Task-1,Task2,left,0.0,F4,0.3220967431296745,0.3067731056373706
VisualCogB_Task-1,Task2,left,7.8125,F3,-2.9752172769142358,0.03272735470736876
VisualCogB_Task-1,Task2,left,7.8125,Fz,-1.9226257391249775,0.10918160602551197
VisualCogB_Task-1,Task2,left,7.8125,F4,0.5059058169864858,0.059665777057238856
VisualCogB_Task-1,Task2,left,15.625,F3,-2.882338789997122,-2.1606536589006566
VisualCogB_Task-1,Task2,left,15.625,Fz,-1.0000075034873779,-2.845818659910396
VisualCogB_Task-1,Task2,left,15.625,F4,1.4098411868312495,-2.142367677788018
VisualCogB_Task-1,Task2,left,23.4375,F3,-2.7549240936281083,-6.530017952405506
VisualCogB_Task-1,Task2,left,23.4375,Fz,0.09336409185181534,-8.688293225957672
VisualCogB_Task-1,Task2,left,23.4375,F4,2.7729153247475224,-6.477433677408312
VisualCogB_Task-1,Task2,left,31.25,F3,-2.578969220360069,-11.248939735020006
VisualCogB_Task-1,Task2,left,31.25,Fz,0.9092501781235687,-15.027379332396393
VisualCogB_Task-1,Task2,left,31.25,F4,3.9792322239848907,-11.116239833822517
VisualCogB_Task-1,Task2,left,39.0625,F3,-2.404302154386864,-13.23387244758273
VisualCogB_Task-1,Task2,left,39.0625,Fz,1.2137299998411128,-17.885535859039077
VisualCogB_Task-1,Task2,left,39.0625,F4,4.604400531266865,-13.037329487030698
VisualCogB_Task-1,Task2,left,46.875,F3,-2.4321673761216465,-10.431709345583318
VisualCogB_Task-1,Task2,left,46.875,Fz,0.979793115387237,-14.65675902035074
VisualCogB_Task-1,Task2,left,46.875,F4,4.605948973524727,-10.287547490708937
VisualCogB_Task-1,Task2,left,54.6875,F3,-2.869295403828004,-3.5499749461802175
VisualCogB_Task-1,Task2,left,54.6875,Fz,0.3119454278923986,-6.261285391703886
VisualCogB_Task-1,Task2,left,54.6875,F4,4.227933556150758,-3.6293991840942414
VisualCogB_Task-1,Task2,left,62.5,F3,-3.6549675098938064,4.4348232877125024
VisualCogB_Task-1,Task2,left,62.5,Fz,-0.5247376752185942,3.5496173892555887
VisualCogB_Task-1,Task2,left,62.5,F4,3.857471385164902,4.009029969100702
VisualCogB_Task-1,Task2,left,70.3125,F3,-4.408323008500227,10.422641391102166
VisualCogB_Task-1,Task2,left,70.3125,Fz,-1.1952428620883262,10.914532242662487
VisualCogB_Task-1,Task2,left,70.3125,F4,3.7660326531798702,9.645700024714047
VisualCogB_Task-1,Task2,left,78.125,F3,-4.892706730167104,12.940657199542516
VisualCogB_Task-1,Task2,left,78.125,Fz,-1.6931733189541944,14.0236086003713
VisualCogB_Task-1,Task2,left,78.125,F4,3.7500253838608173,11.910682528723253
VisualCogB_Task-1,Task2,left,85.9375,F3,-5.192711864244745,12.324693260179112
VisualCogB_Task-1,Task2,left,85.9375,Fz,-2.2022485643434444,13.303497940505352
VisualCogB_Task-1,Task2,left,85.9375,F4,3.4564842234904325,11.173086449279644
VisualCogB_Task-1,Task2,left,93.75,F3,-5.397235015552044,9.784061443394814
VisualCogB_Task-1,Task2,left,93.75,Fz,-2.6418815986703956,10.241431383440194
VisualCogB_Task-1,Task2,left,93.75,F4,3.0456689184602794,8.616060810546056
VisualCogB_Task-1,Task2,left,101.5625,F3,-5.339071893206164,6.465809569438157
VisualCogB_Task-1,Task2,left,101.5625,Fz,-2.636756559676312,6.2333600525267645
VisualCogB_Task-1,Task2,left,101.5625,F4,3.0909599701409305,5.339851567123299
VisualCogB_Task-1,Task2,left,109.375,F3,-5.074991912671248,3.0762615745560526
VisualCogB_Task-1,Task2,left,109.375,Fz,-2.192884508544949,2.132923962780067
VisualCogB_Task-1,Task2,left,109.375,F4,3.7123735833645957,2.0144482470593137
VisualCogB_Task-1,Task2,left,117.1875,F3,-5.06601135116235,-0.031171048066959806
VisualCogB_Task-1,Task2,left,117.1875,Fz,-1.8277524124219766,-1.6340362262765566
VisualCogB_Task-1,Task2,left,117.1875,F4,4.370381877205204,-1.0272130528678005
VisualCogB_Task-1,Task2,left,125.0,F3,-5.665765001183776,-2.678242679573252
VisualCogB_Task-1,Task2,left,125.0,Fz,-1.9830644186695443,-4.84956931380405
VisualCogB_Task-1,Task2,left,125.0,F4,4.564020789460328,-3.6163447546988063
VisualCogB_Task-1,Task2,left,132.8125,F3,-6.62323832939503,-4.761208355072474
VisualCogB_Task-1,Task2,left,132.8125,Fz,-2.4676760484662505,-7.385638152962841
VisualCogB_Task-1,Task2,left,132.8125,F4,4.427390418359023,-5.655497072845407
VisualCogB_Task-1,Task2,left,140.625,F3,-7.386057329596922,-6.249315444556412
VisualCogB_Task-1,Task2,left,140.625,Fz,-2.8383349337136656,-9.20286450490808
VisualCogB_Task-1,Task2,left,140.625,F4,4.371570128997071,-7.1174048899307305
VisualCogB_Task-1,Task2,left,148.4375,F3,-7.561582106240594,-7.178980210672654
VisualCogB_Task-1,Task2,left,148.4375,Fz,-2.8412586890552665,-10.346061991504818
VisualCogB_Task-1,Task2,left,148.4375,F4,4.6069652472997875,-8.040512523433351
VisualCogB_Task-1,Task2,left,156.25,F3,-7.206783404676875,-7.643644202279152
VisualCogB_Task-1,Task2,left,156.25,Fz,-2.514500815590986,-10.929308694482586
VisualCogB_Task-1,Task2,left,156.25,F4,5.1166837063562145,-8.516946534733952
VisualCogB_Task-1,Task2,left,164.0625,F3,-6.6818519581540325,-7.751588382273795
VisualCogB_Task-1,Task2,left,164.0625,Fz,-1.9608200124095487,-11.086054928191906
VisualCogB_Task-1,Task2,left,164.0625,F4,5.847943986751263,-8.653049059000727
VisualCogB_Task-1,Task2,left,171.875,F3,-6.419860168512711,-7.602743911318871
VisualCogB_Task-1,Task2,left,171.875,Fz,-1.3625537009129896,-10.937313153196708
VisualCogB_Task-1,Task2,left,171.875,F4,6.680471679004733,-8.545451336678406
VisualCogB_Task-1,Task2,left,179.6875,F3,-6.726592957241424,-7.255118832134615
VisualCogB_Task-1,Task2,left,179.6875,Fz,-0.9953109373608271,-10.552260298198242
VisualCogB_Task-1,Task2,left,179.6875,F4,7.359221903506355,-8.250859017314179
VisualCogB_Task-1,Task2,left,187.5,F3,-7.656555458210374,-6.7382534286616576
VisualCogB_Task-1,Task2,left,187.5,Fz,-1.1525951749313126,-9.963389198379296
VisualCogB_Task-1,Task2,left,187.5,F4,7.613774502743734,-7.7981061277168155
VisualCogB_Task-1,Task2,left,195.3125,F3,-8.801429678169482,-6.086762463846021
VisualCogB_Task-1,Task2,left,195.3125,Fz,-1.7031497168289815,-9.214714929786373
VisualCogB_Task-1,Task2,left,195.3125,F4,7.494572202216408,-7.2231308379277
VisualCogB_Task-1,Task2,left,203.125,F3,-9.606489585111996,-5.412705955485613
VisualCogB_Task-1,Task2,left,203.125,Fz,-2.16966915452281,-8.451170269615579
VisualCogB_Task-1,Task2,left,203.125,F4,7.330236307491693,-6.6361888272487075
VisualCogB_Task-1,Task2,left,210.9375,F3,-9.795768328933733,-4.887826649525211
VisualCogB_Task-1,Task2,left,210.9375,Fz,-2.1528172419788194,-7.895858521264426
VisualCogB_Task-1,Task2,left,210.9375,F4,7.39464261962436,-6.204393547565461
VisualCogB_Task-1,Task2,left,218.75,F3,-9.510569703012656,-4.622531826307547
VisualCogB_Task-1,Task2,left,218.75,Fz,-1.7538772963945384,-7.686939329525547
VisualCogB_Task-1,Task2,left,218.75,F4,7.64161069154495,-6.032010991020149
VisualCogB_Task-1,Task2,left,226.5625,F3,-9.029711389285918,-4.47998662930361
VisualCogB_Task-1,Task2,left,226.5625,Fz,-1.3327709011114202,-7.6467960807707875
VisualCogB_Task-1,Task2,left,226.5625,F4,7.856269881157541,-5.988538658687485
VisualCogB_Task-1,Task2,left,234.375,F3,-8.616318781306958,-4.084483508613673
VisualCogB_Task-1,Task2,left,234.375,Fz,-1.150875890916852,-7.299935943502
VisualCogB_Task-1,Task2,left,234.375,F4,7.94811893680586,-5.722862317372291
VisualCogB_Task-1,Task2,left,242.1875,F3,-8.47560269954627,-3.05791657596442
VisualCogB_Task-1,Task2,left,242.1875,Fz,-1.1630969604223391,-6.181146080439316
VisualCogB_Task-1,Task2,left,242.1875,F4,8.027899449831937,-4.890563160697845
VisualCogB_Task-1,Task2,left,250.0,F3,-8.700390262118693,-1.35227076063798
VisualCogB_Task-1,Task2,left,250.0,Fz,-1.2518421304968397,-4.235352886466009
VisualCogB_Task-1,Task2,left,250.0,F4,8.226263124009613,-3.4511829009229285
VisualCogB_Task-1,Task2,left,257.8125,F3,-8.968977710301527,0.6742300597064013
VisualCogB_Task-1,Task2,left,257.8125,Fz,-1.1834904059444176,-1.8956465349928795
VisualCogB_Task-1,Task2,left,257.8125,F4,8.697691794433805,-1.7238384651486065
VisualCogB_Task-1,Task2,left,265.625,F3,-8.7723959236228,2.4719739996356713
VisualCogB_Task-1,Task2,left,265.625,Fz,-0.7270306698275311,0.19075274887589266
VisualCogB_Task-1,Task2,left,265.625,F4,9.542809106528816,-0.1834568168954558
VisualCogB_Task-1,Task2,left,273.4375,F3,-7.9244264231647765,3.6483846183852293
VisualCogB_Task-1,Task2,left,273.4375,Fz,0.19544201302668657,1.5699172437659747
VisualCogB_Task-1,Task2,left,273.4375,F4,10.665849808287096,0.841202758103881
VisualCogB_Task-1,Task2,left,281.25,F3,-6.701772969694303,4.11380901314308
VisualCogB_Task-1,Task2,left,281.25,Fz,1.3917258516563502,2.1427262086364607
VisualCogB_Task-1,Task2,left,281.25,F4,11.825181161822382,1.2815639475434701
VisualCogB_Task-1,Task2,left,289.0625,F3,-5.44930845724448,4.027692531414664
VisualCogB_Task-1,Task2,left,289.0625,Fz,2.727595482776649,2.0886729616070516
VisualCogB_Task-1,Task2,left,289.0625,F4,12.952475210804995,1.2702244452278766
VisualCogB_Task-1,Task2,left,296.875,F3,-4.393295678493133,3.6178173296708263
VisualCogB_Task-1,Task2,left,296.875,Fz,4.1242022754061445,1.6588757090187505
VisualCogB_Task-1,Task2,left,296.875,F4,14.144507734538053,0.986803522862111
VisualCogB_Task-1,Task2,left,304.6875,F3,-3.595115755403159,3.081833957274923
VisualCogB_Task-1,Task2,left,304.6875,Fz,5.434393623107047,1.0658022292172742
VisualCogB_Task-1,Task2,left,304.6875,F4,15.341806523137997,0.5809564957138846
VisualCogB_Task-1,Task2,left,312.5,F3,-3.0861935343502487,2.5418054729806805
VisualCogB_Task-1,Task2,left,312.5,Fz,6.307724298271363,0.4401403237215078
VisualCogB_Task-1,Task2,left,312.5,F4,16.213792020395047,0.14251389278211946
VisualCogB_Task-1,Task2,left,320.3125,F3,-2.789066852175827,2.080485920650127
VisualCogB_Task-1,Task2,left,320.3125,Fz,6.618435181465561,-0.12856792551301588
VisualCogB_Task-1,Task2,left,320.3125,F4,16.580329421810674,-0.2657453828912111
VisualCogB_Task-1,Task2,left,328.125,F3,-2.447871729613576,1.7436137611288638
VisualCogB_Task-1,Task2,left,328.125,Fz,6.664161835650436,-0.587463756456712
VisualCogB_Task-1,Task2,left,328.125,F4,16.674849048853492,-0.6064211794199981
VisualCogB_Task-1,Task2,left,335.9375,F3,-1.755289648895208,1.5655391860761014
VisualCogB_Task-1,Task2,left,335.9375,Fz,6.992924710824528,-0.8960766013973158
VisualCogB_Task-1,Task2,left,335.9375,F4,16.90728380854749,-0.8489851113167788
VisualCogB_Task-1,Task2,left,343.75,F3,-0.7733968676569066,1.5518226072769545
VisualCogB_Task-1,Task2,left,343.75,Fz,7.676841359993032,-1.0441810392911348
VisualCogB_Task-1,Task2,left,343.75,F4,17.328746102782713,-0.9850063138215228
VisualCogB_Task-1,Task2,left,351.5625,F3,0.12971023430941378,1.7021136304750426
VisualCogB_Task-1,Task2,left,351.5625,Fz,8.266812936823703,-1.0291937400201405
VisualCogB_Task-1,Task2,left,351.5625,F4,17.618637191797138,-1.010317077907561
VisualCogB_Task-1,Task2,left,359.375,F3,0.5710902562021545,1.997539097831524
VisualCogB_Task-1,Task2,left,359.375,Fz,8.215689185703605,-0.8674656411665689
VisualCogB_Task-1,Task2,left,359.375,F4,17.48691046619356,-0.9350111393179263
VisualCogB_Task-1,Task2,left,367.1875,F3,0.4547803774511957,2.4269735240839827
VisualCogB_Task-1,Task2,left,367.1875,Fz,7.4299499503939215,-0.5678320174959213
VisualCogB_Task-1,Task2,left,367.1875,F4,16.936050485052455,-0.7625866248060866
VisualCogB_Task-1,Task2,left,375.0,F3,-0.09491993156724064,2.970297400020727
VisualCogB_Task-1,Task2,left,375.0,Fz,6.120822797908476,-0.14763401035558665
VisualCogB_Task-1,Task2,left,375.0,F4,16.094781547824393,-0.5034797225157872
VisualCogB_Task-1,Task2,left,382.8125,F3,-0.9096587073848991,3.6199120878217768
VisualCogB_Task-1,Task2,left,382.8125,Fz,4.61591897442657,0.3882383263762126
VisualCogB_Task-1,Task2,left,382.8125,F4,15.099587779701551,-0.15814434797826493
VisualCogB_Task-1,Task2,left,390.625,F3,-1.9198618836618353,4.359672831256955
VisualCogB_Task-1,Task2,left,390.625,Fz,3.157413684597229,1.0267160153254675
VisualCogB_Task-1,Task2,left,390.625,F4,14.14899774096126,0.2660655375448133
VisualCogB_Task-1,Task2,left,398.4375,F3,-2.9256298163628696,5.186086289487634
VisualCogB_Task-1,Task2,left,398.4375,Fz,2.0538869754661917,1.7671922366000956
VisualCogB_Task-1,Task2,left,398.4375,F4,13.573115503366413,0.771723652556787
VisualCogB_Task-1,Task2,left,406.25,F3,-3.6918207150999613,6.086585443770531
VisualCogB_Task-1,Task2,left,406.25,Fz,1.3793831594694577,2.6003023756470913
VisualCogB_Task-1,Task2,left,406.25,F4,13.491597289199015,1.353988137470159
VisualCogB_Task-1,Task2,left,414.0625,F3,-4.186891007745436,7.061349426315033
VisualCogB_Task-1,Task2,left,414.0625,Fz,0.8919650634668717,3.5291218175192824
VisualCogB_Task-1,Task2,left,414.0625,F4,13.635756884094699,2.0178820858996387
VisualCogB_Task-1,Task2,left,421.875,F3,-4.658991261056346,8.100469752557464
VisualCogB_Task-1,Task2,left,421.875,Fz,0.1504264429993765,4.5467493045153855
VisualCogB_Task-1,Task2,left,421.875,F4,13.548947218595004,2.7599864600007216
VisualCogB_Task-1,Task2,left,429.6875,F3,-5.242072634666834,9.206183368473788
VisualCogB_Task-1,Task2,left,429.6875,Fz,-0.951980443795552,5.657840395821464
VisualCogB_Task-1,Task2,left,429.6875,F4,12.985642379022773,3.586009475206001
VisualCogB_Task-1,Task2,left,437.5,F3,-5.732125017334816,10.369386015208544
VisualCogB_Task-1,Task2,left,437.5,Fz,-2.063880301552644,6.855580746706151
VisualCogB_Task-1,Task2,left,437.5,F4,12.138893373839018,4.491989953620461
VisualCogB_Task-1,Task2,left,445.3125,F3,-5.745849990442794,11.592824653927797
VisualCogB_Task-1,Task2,left,445.3125,Fz,-2.564703604365807,8.14424097393134
VisualCogB_Task-1,Task2,left,445.3125,F4,11.548819692665157,5.482705482602518
VisualCogB_Task-1,Task2,left,453.125,F3,-5.21946990673535,12.867135205489285
VisualCogB_Task-1,Task2,left,453.125,Fz,-2.280322938175421,9.515752365270231
VisualCogB_Task-1,Task2,left,453.125,F4,11.569296165917319,6.552554051997942
VisualCogB_Task-1,Task2,left,460.9375,F3,-4.430884877652858,14.194825069183263
VisualCogB_Task-1,Task2,left,460.9375,Fz,-1.5980300563096121,10.973059928190358
VisualCogB_Task-1,Task2,left,460.9375,F4,12.029780152358176,7.704613936339145
VisualCogB_Task-1,Task2,left,468.75,F3,-3.693649963390223,15.565685932043998
VisualCogB_Task-1,Task2,left,468.75,Fz,-1.1479637574524695,12.506106411257377
VisualCogB_Task-1,Task2,left,468.75,F4,12.482180488863726,8.93104531713024
VisualCogB_Task-1,Task2,left,476.5625,F3,-2.9589851378133774,16.981576030397562
VisualCogB_Task-1,Task2,left,476.5625,Fz,-0.9875336449213927,14.116023863097796
VisualCogB_Task-1,Task2,left,476.5625,F4,12.83956820468038,10.232851484536102
VisualCogB_Task-1,Task2,left,484.375,F3,-2.021341851153207,18.431304731446936
VisualCogB_Task-1,Task2,left,484.375,Fz,-0.6230948450169291,15.7906879387606
VisualCogB_Task-1,Task2,left,484.375,F4,13.431339081277294,11.599957437334961
VisualCogB_Task-1,Task2,left,492.1875,F3,-0.8160619818793328,19.916212658522202
VisualCogB_Task-1,Task2,left,492.1875,Fz,0.41384055876882847,17.52975496374934
VisualCogB_Task-1,Task2,left,492.1875,F4,14.54126030043746,13.031681359868525
VisualCogB_Task-1,Task2,left,500.0,F3,0.5800337522022417,21.424415406300533
VisualCogB_Task-1,Task2,left,500.0,Fz,2.0073158398116626,19.319599772593122
VisualCogB_Task-1,Task2,left,500.0,F4,16.181723782727353,14.516311697983124
VisualCogB_Task-1,Task2,left,507.8125,F3,2.294980122201648,22.957046107597012
VisualCogB_Task-1,Task2,left,507.8125,Fz,3.8883321151789887,21.15898417569
VisualCogB_Task-1,Task2,left,507.8125,F4,18.362185085977778,16.05208768686606
VisualCogB_Task-1,Task2,left,515.625,F3,4.481222059301861,24.50183464813611
VisualCogB_Task-1,Task2,left,515.625,Fz,5.791422868044519,23.03334554913135
VisualCogB_Task-1,Task2,left,515.625,F4,21.011338804744145,17.62624643003576
VisualCogB_Task-1,Task2,left,523.4375,F3,6.839048656856883,26.060055884155968
VisualCogB_Task-1,Task2,left,523.4375,Fz,7.388822789030891,24.941185336455035
VisualCogB_Task-1,Task2,left,523.4375,F4,23.63157391549056,19.236600878489895
VisualCogB_Task-1,Task2,left,531.25,F3,8.604276212940636,27.619464575744363
VisualCogB_Task-1,Task2,left,531.25,Fz,8.235312745715492,26.867745972978867
VisualCogB_Task-1,Task2,left,531.25,F4,25.50222014710978,20.870093773144745
VisualCogB_Task-1,Task2,left,539.0625,F3,9.375197881806791,29.181883257242855
VisualCogB_Task-1,Task2,left,539.0625,Fz,8.34393344554856,28.81200639636048
VisualCogB_Task-1,Task2,left,539.0625,F4,26.44445509666101,22.524863159599
VisualCogB_Task-1,Task2,left,546.875,F3,9.494786256125387,30.735420603986842
VisualCogB_Task-1,Task2,left,546.875,Fz,8.16826519620438,30.759611895634436
VisualCogB_Task-1,Task2,left,546.875,F4,26.992969138281428,24.188168321384808
VisualCogB_Task-1,Task2,left,554.6875,F3,9.747747559718817,32.28267375215873
VisualCogB_Task-1,Task2,left,554.6875,Fz,8.31109340183257,32.7104389734503
VisualCogB_Task-1,Task2,left,554.6875,F4,27.850435701912097,25.85890650318673
VisualCogB_Task-1,Task2,left,562.5,F3,10.616361603354333,33.81227000040876
VisualCogB_Task-1,Task2,left,562.5,Fz,8.870922591532103,34.650854568004746
VisualCogB_Task-1,Task2,left,562.5,F4,29.15958010348751,27.52498757156377
VisualCogB_Task-1,Task2,left,570.3125,F3,12.103661091833224,35.327742917299275
VisualCogB_Task-1,Task2,left,570.3125,Fz,9.5888607430508,36.58194727795915
VisualCogB_Task-1,Task2,left,570.3125,F4,30.577968456145143,29.186394727006792
VisualCogB_Task-1,Task2,left,578.125,F3,14.024558822547023,36.81843994888282
VisualCogB_Task-1,Task2,left,578.125,Fz,10.269614895462302,38.49115525209718
VisualCogB_Task-1,Task2,left,578.125,F4,31.918739109066458,30.83203714480377
VisualCogB_Task-1,Task2,left,585.9375,F3,16.221830559835727,38.289004217534284
VisualCogB_Task-1,Task2,left,585.9375,Fz,11.07590653742522,40.381059859599894
VisualCogB_Task-1,Task2,left,585.9375,F4,33.37785610437584,32.46325753889284
VisualCogB_Task-1,Task2,left,593.75,F3,18.338225208477063,39.72943847191671
VisualCogB_Task-1,Task2,left,593.75,Fz,12.030799332381205,42.24013176829991
VisualCogB_Task-1,Task2,left,593.75,F4,35.10407768699989,34.06995195488848
VisualCogB_Task-1,Task2,left,601.5625,F3,20.08492504164528,41.14505152052671
VisualCogB_Task-1,Task2,left,601.5625,Fz,13.027404380058545,44.0719418105492
VisualCogB_Task-1,Task2,left,601.5625,F4,37.03177676469112,35.65441132315212
VisualCogB_Task-1,Task2,left,609.375,F3,21.498722286687048,42.526034198181264
VisualCogB_Task-1,Task2,left,609.375,Fz,13.863641914317055,45.86545563290358
VisualCogB_Task-1,Task2,left,609.375,F4,38.94011814589223,37.20707393633925
VisualCogB_Task-1,Task2,left,617.1875,F3,22.904936470751906,43.8787275237879
VisualCogB_Task-1,Task2,left,617.1875,Fz,14.553356064276976,47.62566266600087
VisualCogB_Task-1,Task2,left,617.1875,F4,40.675825861519215,38.73153510934087
VisualCogB_Task-1,Task2,left,625.0,F3,24.633346025276037,45.19501802493653
VisualCogB_Task-1,Task2,left,625.0,Fz,15.32208753145202,49.343770395961805
VisualCogB_Task-1,Task2,left,625.0,F4,42.38272198580742,40.22022288459017
VisualCogB_Task-1,Task2,left,632.8125,F3,26.95203603097349,46.48330122660616
VisualCogB_Task-1,Task2,left,632.8125,Fz,16.677658806077417,51.02735772208153
VisualCogB_Task-1,Task2,left,632.8125,F4,44.56720574937339,41.67900019812217
VisualCogB_Task-1,Task2,left,640.625,F3,29.88021595519984,47.73476822643447
VisualCogB_Task-1,Task2,left,640.625,Fz,18.87420811630891,52.66706208459681
VisualCogB_Task-1,Task2,left,640.625,F4,47.62978716075726,43.09993105375751
VisualCogB_Task-1,Task2,left,648.4375,F3,33.10389106852582,48.953963682839145
VisualCogB_Task-1,Task2,left,648.4375,Fz,21.581266052552163,54.26614075838007
VisualCogB_Task-1,Task2,left,648.4375,F4,51.24921694203292,44.48537963231143
VisualCogB_Task-1,Task2,left,656.25,F3,35.99091599771849,50.12870656126687
VisualCogB_Task-1,Task2,left,656.25,Fz,23.781711218499456,55.81150054362869
VisualCogB_Task-1,Task2,left,656.25,F4,54.314054678762105,45.82439637951069
VisualCogB_Task-1,Task2,left,664.0625,F3,38.10215381452638,51.269693609140816
VisualCogB_Task-1,Task2,left,664.0625,Fz,24.748833951616017,57.313683037932286
VisualCogB_Task-1,Task2,left,664.0625,F4,55.95160383259737,47.12547819250448
VisualCogB_Task-1,Task2,left,671.875,F3,39.50535684757958,52.381126763673365
VisualCogB_Task-1,Task2,left,671.875,Fz,24.702809153519112,58.77884845694217
VisualCogB_Task-1,Task2,left,671.875,F4,56.49123626114549,48.39376037284129
VisualCogB_Task-1,Task2,left,679.6875,F3,40.549624438014405,53.483292638492216
VisualCogB_Task-1,Task2,left,679.6875,Fz,24.566844664537037,60.228834718391674
VisualCogB_Task-1,Task2,left,679.6875,F4,57.043037258996456,49.64719911797977
VisualCogB_Task-1,Task2,left,687.5,F3,41.209440944841205,54.55501788007271
VisualCogB_Task-1,Task2,left,687.5,Fz,24.64366340444579,61.64042397091762
VisualCogB_Task-1,Task2,left,687.5,F4,58.03900951089827,50.866561328001744
VisualCogB_Task-1,Task2,left,695.3125,F3,41.21240216029827,55.56071590538629
VisualCogB_Task-1,Task2,left,695.3125,Fz,24.368685625413335,62.97043147410465
VisualCogB_Task-1,Task2,left,695.3125,F4,58.73368480926159,52.015772308046834
VisualCogB_Task-1,Task2,left,703.125,F3,40.56197659686595,56.46157965832852
VisualCogB_Task-1,Task2,left,703.125,Fz,22.95749585079042,64.17510953496156
VisualCogB_Task-1,Task2,left,703.125,F4,58.122766077987286,53.058554404793696
VisualCogB_Task-1,Task2,left,710.9375,F3,39.804596605135075,57.329772410177995
VisualCogB_Task-1,Task2,left,710.9375,Fz,20.519644489504586,65.33671701436266
VisualCogB_Task-1,Task2,left,710.9375,F4,56.18958023451428,54.063174871743804
VisualCogB_Task-1,Task2,left,718.75,F3,39.65526449332183,58.314980373741236
VisualCogB_Task-1,Task2,left,718.75,Fz,18.054791104686444,66.63125091925333
VisualCogB_Task-1,Task2,left,718.75,F4,54.005636890670566,55.17615122677817
VisualCogB_Task-1,Task2,left,726.5625,F3,40.48933275006853,59.49717198229163
VisualCogB_Task-1,Task2,left,726.5625,Fz,16.656426349746933,68.15047610280186
VisualCogB_Task-1,Task2,left,726.5625,F4,52.64957952059663,56.47373262377652
VisualCogB_Task-1,Task2,left,734.375,F3,41.75396662419875,60.59564536375066
VisualCogB_Task-1,Task2,left,734.375,Fz,16.185932057488365,69.56945592073097
VisualCogB_Task-1,Task2,left,734.375,F4,52.06655170300272,57.68590147207807
VisualCogB_Task-1,Task2,left,742.1875,F3,42.325552067609614,61.08432510058395
VisualCogB_Task-1,Task2,left,742.1875,Fz,15.534149954869804,70.27356741386663
VisualCogB_Task-1,Task2,left,742.1875,F4,51.37472504734954,58.301390120586795
VisualCogB_Task-1,Task2,left,750.0,F3,41.48399290062749,60.860073063440595
VisualCogB_Task-1,Task2,left,750.0,Fz,13.771148818873499,70.14339096195987
VisualCogB_Task-1,Task2,left,750.0,F4,50.02740462267054,58.22092735460789
VisualCogB_Task-1,Task2,left,757.8125,F3,39.528705648316205,61.06275649275479
VisualCogB_Task-1,Task2,left,757.8125,Fz,11.033360691691335,70.50404753146441
VisualCogB_Task-1,Task2,left,757.8125,F4,48.271997983468225,58.54633564258405
VisualCogB_Task-1,Task2,left,765.625,F3,37.391476535623106,63.448871837338274
VisualCogB_Task-1,Task2,left,765.625,Fz,7.996821778303836,73.4044639547019
VisualCogB_Task-1,Task2,left,765.625,F4,46.615853282958305,60.98195235663654
VisualCogB_Task-1,Task2,left,773.4375,F3,36.08797718872162,67.72952569671331
VisualCogB_Task-1,Task2,left,773.4375,Fz,5.460595899684224,78.51027918763083
VisualCogB_Task-1,Task2,left,773.4375,F4,45.46276770904971,65.250143849583
VisualCogB_Task-1,Task2,left,781.25,F3,36.1280701597407,68.9828970705636
VisualCogB_Task-1,Task2,left,781.25,Fz,3.853482493104144,80.09278068098757
VisualCogB_Task-1,Task2,left,781.25,F4,44.99567498084564,66.58716847069617
VisualCogB_Task-1,Task2,left,789.0625,F3,37.333785887881454,59.919832282363146
