record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,direction_consistency_status,direction_consistent,task_correctness_status,task_correct,task_correctness_source,user_rule_correctness_matches_external_truth,cue_interval_action_marker_count,has_channel9_action_marker_in_cue_interval,verified_omission,cue_direction_used,cue_direction_source,external_correct_response_side,external_correct_side_differs_from_cue_direction,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,cue_time_s,cue_to_response_latency_s,cue_plus_3_deadline_time_s,cue_plus_3_deadline_covered,timely_response,timeliness_status,timeliness_source,response_analysis_window_start_s,response_analysis_window_end_s,response_present_in_analysis_window,response_declared_code_sample_count_in_analysis_window,declared_code_present_in_analysis_window,response_duration_s,formal_deadline_status,within_formal_deadline,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-1,5,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,64.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,64.90625,62.69140625,2.21484375,65.69140625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,61.69140625,67.69140625,True,334,1,1.3046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,6,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,73.42265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,73.4375,71.22265625,2.21484375,74.22265625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,70.22265625,76.22265625,True,292,1,1.140625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,7,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,81.8015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,81.81640625,79.6015625,2.21484375,82.6015625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,78.6015625,84.6015625,True,248,1,0.96875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,8,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,90.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,90.0234375,87.8046875,2.21875,90.8046875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,86.8046875,92.8046875,True,453,1,1.76953125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,9,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,99.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,99.0234375,96.8046875,2.21875,99.8046875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,95.8046875,101.8046875,True,331,1,1.29296875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,10,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,107.52421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,107.5390625,105.32421875,2.21484375,108.32421875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,104.32421875,110.32421875,True,290,1,1.1328125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,11,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,115.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,115.90234375,113.68359375,2.21875,116.68359375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,112.68359375,118.68359375,True,283,1,1.10546875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,12,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,124.215625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,124.234375,122.015625,2.21875,125.015625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,121.015625,127.015625,True,270,1,1.0546875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,13,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,132.5125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,132.53125,130.3125,2.21875,133.3125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,129.3125,135.3125,True,341,1,1.33203125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,14,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,141.07890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,141.09375,138.87890625,2.21484375,141.87890625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,137.87890625,143.87890625,True,264,1,1.03125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,15,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,149.3328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,149.34765625,147.1328125,2.21484375,150.1328125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,146.1328125,152.1328125,True,280,1,1.09375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,16,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,157.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,157.67578125,155.4609375,2.21484375,158.4609375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,154.4609375,160.4609375,True,249,1,0.97265625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,17,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,165.86796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,165.8828125,163.66796875,2.21484375,166.66796875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,162.66796875,168.66796875,True,303,1,1.18359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,18,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,174.28984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,174.30859375,172.08984375,2.21875,175.08984375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,171.08984375,177.08984375,True,260,1,1.015625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,19,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,182.54375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,182.55859375,180.34375,2.21484375,183.34375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,179.34375,185.34375,True,286,1,1.1171875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,20,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,190.8875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,190.90625,188.6875,2.21875,191.6875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,187.6875,193.6875,True,304,1,1.1875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,21,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,199.31328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,199.328125,197.11328125,2.21484375,200.11328125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,196.11328125,202.11328125,True,307,1,1.19921875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,22,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,207.73515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,207.75390625,205.53515625,2.21875,208.53515625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,204.53515625,210.53515625,True,292,1,1.140625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,23,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,216.1140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,216.12890625,213.9140625,2.21484375,216.9140625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,212.9140625,218.9140625,True,268,1,1.046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,24,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,224.3953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,224.4140625,222.1953125,2.21875,225.1953125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,221.1953125,227.1953125,True,241,1,0.94140625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,25,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,232.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,232.58984375,230.37109375,2.21875,233.37109375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,229.37109375,235.37109375,True,245,1,0.95703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,26,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,240.7625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,240.77734375,238.5625,2.21484375,241.5625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,237.5625,243.5625,True,253,1,0.98828125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,27,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,248.98125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,249.0,246.78125,2.21875,249.78125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,245.78125,251.78125,True,337,1,1.31640625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,28,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,257.53203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,257.546875,255.33203125,2.21484375,258.33203125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,254.33203125,260.33203125,True,275,1,1.07421875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,29,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,265.82890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,265.84765625,263.62890625,2.21875,266.62890625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,262.62890625,268.62890625,True,354,1,1.3828125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,30,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,274.4421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,274.45703125,272.2421875,2.21484375,275.2421875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,271.2421875,277.2421875,True,276,1,1.078125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,31,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,282.7546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,282.76953125,280.5546875,2.21484375,283.5546875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,279.5546875,285.5546875,True,220,1,0.859375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,32,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,290.85234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,290.8671875,288.65234375,2.21484375,291.65234375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,287.65234375,293.65234375,True,288,1,1.125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,33,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,299.21171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,299.23046875,297.01171875,2.21875,300.01171875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,296.01171875,302.01171875,True,301,1,1.17578125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,34,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,307.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,307.63671875,305.421875,2.21484375,308.421875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,304.421875,310.421875,True,302,1,1.1796875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,35,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,316.028125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,316.046875,313.828125,2.21875,316.828125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,312.828125,318.828125,True,239,1,0.93359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,36,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,324.18828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,324.203125,321.98828125,2.21484375,324.98828125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,320.98828125,326.98828125,True,369,1,1.44140625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,37,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,332.86015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,332.87890625,330.66015625,2.21875,333.66015625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,329.66015625,335.66015625,True,291,1,1.13671875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,38,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,341.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,341.23828125,339.0234375,2.21484375,342.0234375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,338.0234375,344.0234375,True,287,1,1.12109375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,39,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,349.5671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,349.5859375,347.3671875,2.21875,350.3671875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,346.3671875,352.3671875,True,315,1,1.23046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,40,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,358.02421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,358.0390625,355.82421875,2.21484375,358.82421875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,354.82421875,360.82421875,True,251,1,0.98046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
