record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,correct_response_side,truth_source,authoritative_omission,response_event_count,response_raw_code,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,correctness_status,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-2,29,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,274.40703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,274.421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,30,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,283.21953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,283.23828125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,31,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,291.6921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,291.70703125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,32,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,300.0984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,300.1171875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,33,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,308.66484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,308.6796875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,34,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,317.39921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,317.4140625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,35,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,326.08671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,326.10546875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,36,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,334.5125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,334.52734375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,37,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,343.10625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,343.125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,38,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,351.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,351.78515625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,39,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,360.62578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,360.64453125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,40,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,369.1453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,369.16015625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,41,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,377.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,377.9296875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,42,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,386.47734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,386.4921875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,43,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,395.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,395.07421875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,44,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,403.93046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,403.94921875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,45,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,412.371875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,412.390625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,46,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,420.95390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,420.96875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,47,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,429.40703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,429.42578125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,48,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,438.14140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,438.16015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,49,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,446.8796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,446.8984375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,50,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,455.60234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,455.6171875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,51,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,464.28984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,464.3046875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,52,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,472.68046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,472.69921875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,53,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,481.35625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,481.37109375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,54,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,489.996875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,490.015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,55,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,498.51640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,498.53125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,56,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,507.18828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,507.20703125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,57,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,515.8796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,515.89453125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,58,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,524.6140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,524.6328125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,59,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,533.3171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,533.3359375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,60,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,542.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,542.0703125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,61,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,550.80546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,550.82421875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,62,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,559.340625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,559.35546875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,63,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,567.934375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,567.953125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,64,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,576.51640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,576.53125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,65,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,585.01640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,585.03515625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,66,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,593.5515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,593.56640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,67,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,602.0515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,602.06640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,68,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,610.8015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,610.8203125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,69,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,619.58671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,619.6015625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,70,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,628.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,628.16796875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,71,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,636.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,636.63671875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,72,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,645.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,645.02734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,73,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,653.71953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,653.734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,74,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,662.37578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,662.390625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,75,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,670.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,670.91015625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,76,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,679.7078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,679.72265625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,77,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,688.2078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,688.2265625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,78,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,697.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,697.0703125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,79,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,705.50859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,705.5234375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,80,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,714.28984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,714.30859375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,81,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,722.871875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,722.88671875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,82,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,731.575,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,731.59375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,83,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,740.18828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,740.203125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,84,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,748.71953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,748.73828125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,85,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,757.3640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,757.37890625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,86,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,765.7546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,765.7734375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,87,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,774.35234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,774.3671875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,88,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,782.68046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,782.69921875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,89,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,791.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,791.27734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,90,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,800.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,800.27734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
