record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,correctness_status,correct,is_omission,target_side_used,target_side_source,external_correct_response_side,external_target_side_disagreement,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-1,2,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,39.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,39.8984375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,3,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,48.2,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,48.21484375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,4,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,56.45,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,56.46484375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,5,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,64.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,64.90625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,6,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,73.42265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,73.4375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,7,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,81.8015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,81.81640625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,8,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,90.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,90.0234375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,9,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,99.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,99.0234375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,10,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,107.52421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,107.5390625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,11,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,115.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,115.90234375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,12,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,124.215625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,124.234375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,13,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,132.5125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,132.53125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,14,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,141.07890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,141.09375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,15,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,149.3328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,149.34765625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,16,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,157.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,157.67578125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,17,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,165.86796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,165.8828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,18,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,174.28984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,174.30859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,19,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,182.54375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,182.55859375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,20,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,190.8875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,190.90625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,21,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,199.31328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,199.328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,22,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,207.73515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,207.75390625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,23,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,216.1140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,216.12890625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,24,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,224.3953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,224.4140625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,25,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,232.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,232.58984375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,26,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,240.7625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,240.77734375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,27,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,248.98125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,249.0,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,28,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,257.53203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,257.546875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,29,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,265.82890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,265.84765625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,30,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,274.4421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,274.45703125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,31,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,282.7546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,282.76953125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,32,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,290.85234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,290.8671875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,33,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,299.21171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,299.23046875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,34,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,307.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,307.63671875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,35,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,316.028125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,316.046875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,36,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,324.18828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,324.203125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,37,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,332.86015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,332.87890625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,38,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,341.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,341.23828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,39,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,349.5671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,349.5859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,40,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,358.02421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,358.0390625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,41,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,366.22734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,366.24609375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,42,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,374.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,374.640625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,43,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,382.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,382.90625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,44,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,391.67265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,391.69140625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,45,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,400.6296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,400.64453125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,46,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,409.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,409.23828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,47,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,417.4109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,417.4296875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,48,1,1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,incorrect,0,0,1,channel8_VisCue,,False,,425.61796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,425.6328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,49,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,434.10625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,434.12109375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,50,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,442.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,442.28125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,51,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,450.46953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,450.484375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,52,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,458.82890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,458.84765625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,53,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,466.9578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,466.97265625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,54,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,475.11796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,475.1328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,55,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,483.49296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,483.5078125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,56,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,491.66875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,491.68359375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,57,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,499.903125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,499.921875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,58,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,508.15703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,508.171875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,59,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,516.56328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,516.58203125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,60,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,524.8953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,524.91015625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
