sample,stage,name,model,feature_set,scaler,parameter,gamma,candidate,parameters,held_out_record,n_train,n_test,training_records,accuracy,balanced_accuracy,auc,macro_f1
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.46296296296296297,0.45862068965517244,0.48000000000000004,0.45831892078865444
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48148148148148145,0.48413793103448277,0.49793103448275866,0.48148148148148145
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.49310344827586206,0.4896551724137931,0.4914544820369724
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.49310344827586206,0.48275862068965514,0.4914544820369724
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48148148148148145,0.47586206896551725,0.526896551724138,0.475
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.46296296296296297,0.45862068965517244,0.4758620689655172,0.45831892078865444
q1_quality_matched,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5185185185185185,0.5131034482758621,0.52,0.5125
q1_quality_matched,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5185185185185185,0.5103448275862069,0.5144827586206897,0.5077138849929874
q1_quality_matched,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5185185185185185,0.5158620689655172,0.5241379310344827,0.5158620689655172
q1_quality_matched,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5370370370370371,0.5331034482758621,0.5117241379310344,0.5330335524040124
q1_quality_matched,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.49310344827586206,0.5186206896551724,0.4914544820369724
q1_quality_matched,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5185185185185185,0.5131034482758621,0.5213793103448277,0.5125
q1_quality_matched,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5185185185185185,0.5131034482758621,0.5213793103448275,0.5125
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5370370370370371,0.5,0.5586206896551724,0.3493975903614458
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5370370370370371,0.5,0.5655172413793104,0.3493975903614458
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5370370370370371,0.5,0.5489655172413793,0.3493975903614458
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.49310344827586206,0.4993103448275862,0.4914544820369724
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48148148148148145,0.47586206896551725,0.5296551724137932,0.475
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.49310344827586206,0.49517241379310345,0.4914544820369724
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.49310344827586206,0.4772413793103449,0.4914544820369724
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.46296296296296297,0.45862068965517244,0.5186206896551724,0.45831892078865444
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4958620689655172,0.4565517241379311,0.4956762365963334
q1_quality_matched,cue_locked,baseline_logistic_l2_1,logistic,full_baseline_13,standard,1.0,,baseline_logistic_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4777777777777778,0.4476190476190476,0.47762382544991244
q1_quality_matched,cue_locked,logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,standard,0.1,,logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4777777777777778,0.4552380952380952,0.47762382544991244
q1_quality_matched,cue_locked,logistic_full_baseline_13_l2_10,logistic,full_baseline_13,standard,10.0,,logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4492063492063492,0.4184126984126984,0.4479216819130155
q1_quality_matched,cue_locked,logistic_full_baseline_13_l2_100,logistic,full_baseline_13,standard,100.0,,logistic_full_baseline_13_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4125,0.3984126984126984,0.40380952380952384,0.3965655593002728
q1_quality_matched,cue_locked,shrinkage_lda_full_baseline_13,lda,full_baseline_13,standard,,,shrinkage_lda_full_baseline_13,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4492063492063492,0.4203174603174603,0.4479216819130155
q1_quality_matched,cue_locked,logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,standard,0.1,,logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4777777777777778,0.4552380952380952,0.47762382544991244
q1_quality_matched,cue_locked,logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,standard,10.0,,logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4492063492063492,0.4184126984126984,0.4479216819130155
q1_quality_matched,cue_locked,logistic_drop_redundant_alpha_asym_12_l2_100,logistic,drop_redundant_alpha_asym_12,standard,100.0,,logistic_drop_redundant_alpha_asym_12_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.4238095238095238,0.4057142857142857,0.4222436206066442
q1_quality_matched,cue_locked,shrinkage_lda_drop_redundant_alpha_asym_12,lda,drop_redundant_alpha_asym_12,standard,,,shrinkage_lda_drop_redundant_alpha_asym_12,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4492063492063492,0.41968253968253966,0.4479216819130155
q1_quality_matched,cue_locked,logistic_erp_only_3_l2_0.1,logistic,erp_only_3,standard,0.1,,logistic_erp_only_3_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.5158730158730158,0.5542857142857143,0.4735997432193869
q1_quality_matched,cue_locked,logistic_erp_only_3_l2_10,logistic,erp_only_3,standard,10.0,,logistic_erp_only_3_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.49682539682539684,0.5523809523809524,0.43708067419407626
q1_quality_matched,cue_locked,logistic_erp_only_3_l2_100,logistic,erp_only_3,standard,100.0,,logistic_erp_only_3_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.5206349206349206,0.5492063492063493,0.4230769230769231
q1_quality_matched,cue_locked,shrinkage_lda_erp_only_3,lda,erp_only_3,standard,,,shrinkage_lda_erp_only_3,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4936507936507937,0.5498412698412699,0.44291497975708505
q1_quality_matched,cue_locked,logistic_bandpower_only_9_l2_0.1,logistic,bandpower_only_9,standard,0.1,,logistic_bandpower_only_9_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.4634920634920635,0.43174603174603177,0.4629156010230179
q1_quality_matched,cue_locked,logistic_bandpower_only_9_l2_10,logistic,bandpower_only_9,standard,10.0,,logistic_bandpower_only_9_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.45,0.4317460317460317,0.39682539682539686,0.4270833333333333
q1_quality_matched,cue_locked,logistic_bandpower_only_9_l2_100,logistic,bandpower_only_9,standard,100.0,,logistic_bandpower_only_9_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.446031746031746,0.3961904761904762,0.44291497975708505
q1_quality_matched,cue_locked,shrinkage_lda_bandpower_only_9,lda,bandpower_only_9,standard,,,shrinkage_lda_bandpower_only_9,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4714285714285714,0.4063492063492063,0.4688259109311741
q1_quality_matched,cue_locked,robust_logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,robust,0.1,,robust_logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4777777777777778,0.4546031746031747,0.47762382544991244
q1_quality_matched,cue_locked,robust_logistic_full_baseline_13_l2_1,logistic,full_baseline_13,robust,1.0,,robust_logistic_full_baseline_13_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.4634920634920635,0.43746031746031744,0.4629156010230179
q1_quality_matched,cue_locked,robust_logistic_full_baseline_13_l2_10,logistic,full_baseline_13,robust,10.0,,robust_logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.45,0.4380952380952381,0.4095238095238095,0.4373401534526854
q1_quality_matched,cue_locked,linear_svm_full_baseline_13_C_0.01,linear_svm,full_baseline_13,standard,0.01,,linear_svm_full_baseline_13_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4492063492063492,0.4133333333333334,0.4479216819130155
q1_quality_matched,cue_locked,linear_svm_full_baseline_13_C_0.1,linear_svm,full_baseline_13,standard,0.1,,linear_svm_full_baseline_13_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.4634920634920635,0.4457142857142857,0.4629156010230179
q1_quality_matched,cue_locked,linear_svm_full_baseline_13_C_1,linear_svm,full_baseline_13,standard,1.0,,linear_svm_full_baseline_13_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4777777777777778,0.45333333333333337,0.47762382544991244
q1_quality_matched,cue_locked,linear_svm_full_baseline_13_C_10,linear_svm,full_baseline_13,standard,10.0,,linear_svm_full_baseline_13_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4777777777777778,0.453968253968254,0.47762382544991244
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_scale,rbf_svm,full_baseline_13,standard,0.1,scale,rbf_svm_full_baseline_13_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.5,0.41396825396825393,0.30434782608695654
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,rbf_svm,full_baseline_13,standard,0.1,0.03,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.5,0.40317460317460313,0.30434782608695654
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,rbf_svm,full_baseline_13,standard,0.1,0.1,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.5,0.42920634920634926,0.30434782608695654
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4873015873015873,0.44761904761904764,0.48549019607843136
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.3875,0.39841269841269844,0.39873015873015877,0.38663745892661555
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5125,0.5095238095238095,0.46031746031746035,0.5087387812942843
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4492063492063492,0.41777777777777775,0.4479216819130155
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.5015873015873016,0.4793650793650793,0.4987468671679198
q1_quality_matched,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4523809523809524,0.43047619047619046,0.452142060837713
q1_quality_matched,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4777777777777778,0.4552380952380952,0.47762382544991244
q1_quality_matched,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.4634920634920635,0.4393650793650794,0.4629156010230179
q1_quality_matched,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.42698412698412697,0.4184126984126984,0.4266602962255136
q1_quality_matched,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4492063492063492,0.4184126984126984,0.4479216819130155
q1_quality_matched,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.4634920634920635,0.44571428571428573,0.4629156010230179
q1_quality_matched,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4777777777777778,0.45333333333333337,0.47762382544991244
q1_quality_matched,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4777777777777778,0.453968253968254,0.47762382544991244
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.5,0.42920634920634926,0.30434782608695654
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.5,0.4215873015873016,0.30434782608695654
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.5,0.4368253968253968,0.30434782608695654
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.47619047619047616,0.4685714285714285,0.4736842105263158
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.446031746031746,0.41904761904761906,0.43741209563994377
q1_quality_matched,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4841269841269841,0.47174603174603175,0.48354589828373484
