,A,B,C,D
2025-02-17,-1.2330551730164874,0.048527637220003826,0.8597782289016422,1.406393303103623
2025-02-18,-0.9228455597425059,-0.403682812575839,-0.023349583830833565,-0.6213296484201755
2025-02-19,1.213972924627592,1.2104096813512006,0.03614519076905247,1.1323232353188442
2025-02-20,0.14324806966218576,-1.043162418257157,0.8122022106299248,0.11034787063372735
2025-02-21,1.2278180983008866,-0.12165403295002686,2.0210276882948537,2.15801270170737
2025-02-22,0.22555019342775975,0.7343222887094966,1.5996732204457864,-1.4465826970441216
2025-02-23,0.46015317089899666,-0.09399111422949288,-0.11657559759267962,-0.5964468649208868
2025-02-24,-0.5677997376114494,-0.21311790013012014,0.892109823527584,-0.0887454951289322
2025-02-25,-2.0716005174141463,-0.9774958517218196,-0.6999901881622196,-0.4585164251811454
2025-02-26,0.71767579946303,0.8795371866494555,-0.3231820237275567,-0.49956776213894244
2025-02-27,-0.06387518507586368,-0.3320618819247034,-0.351419861963492,-1.1283298305102625
2025-02-28,0.8204101109854804,1.4585947942882838,0.8658717955992761,-0.18571759802281468
2025-03-01,1.35656576128456,1.4657695991525364,-0.22018912885876085,0.4091554681703022
2025-03-02,-0.3303594820212184,1.5124191972634153,1.0745907642018095,0.3865825345570476
2025-03-03,0.05936447589613874,0.319819495502023,-0.8332971246371286,-0.4794432713945845
2025-03-04,0.5448331400915253,-1.0110106432065635,-2.0987108106961814,2.3275453577661076
2025-03-05,0.6016314181730877,0.6511512724141933,-0.010331647467057356,1.0121209541240772
2025-03-06,-0.21805595232245104,-0.681208380108145,0.9657091042579995,-0.086707718140107
2025-03-07,-1.4961416239874785,-1.1416837435887561,-1.0756866031477528,-0.0334023899586783
2025-03-08,0.12004911064099699,-0.5156246765059358,0.18614016064523442,-0.20347337630622342
2025-03-09,0.37818586383538244,-1.7819693420231846,-0.07186819913270702,0.12053837629123841
2025-03-10,0.6156742248728466,1.025114971225971,2.4437234738910942,0.6129791627705271
2025-03-11,-1.583808726171651,0.1960524048300099,-1.965347627271328,0.23817995197383665
2025-03-12,-1.9733971364883978,2.5876125267403816,0.11099009009619314,0.3579053027331743
2025-03-13,0.540554286296558,0.9865095453733662,0.10015965811839145,1.696142508198538
2025-03-14,1.4859352734669926,-0.6645860492401681,0.3591414125087,-2.711977396816988
2025-03-15,0.5258951813188424,-0.6610462631248667,-0.0842048125280801,-0.6094925879340561
2025-03-16,0.02073647871103214,1.0358697420239136,-2.120994572588172,0.45897677874237547
2025-03-17,0.04542679987784542,2.007511773213218,1.187034329467249,0.3777619485124965
2025-03-18,0.023796359375406684,0.5477554493899763,0.3294741072149518,-0.08325146648033609
2025-03-19,-1.3442387828251299,0.797201393238684,-0.41549467119599787,0.11710959555351644
2025-03-20,0.06065184401072116,0.6855294491389058,0.19925250780862372,0.5100254200776237
2025-03-21,1.3023451234217878,0.35837179117305784,0.2694965111948843,-0.09396449751605469
2025-03-22,1.1414887449448197,-1.0235458735495813,-0.06573225629117485,1.9725935835912092
2025-03-23,0.555870626597609,-0.6258290491994126,-1.8910256674081853,0.7807838717916439
2025-03-24,0.4767114090993095,1.4127991556198223,0.00913946305417651,0.38272014064408305
2025-03-25,-0.12053347813671628,-1.5853563735712437,0.8957521988632419,-0.621461827592698
2025-03-26,-0.27862138487320165,0.7317790064470824,-1.1900655344027364,0.8423364225223096
2025-03-27,-0.5411538761995067,-1.5089969027916041,-0.034112441594713445,-0.232640896865202
2025-03-28,0.12980480987281204,-0.3143914508267425,-0.6229331848848649,-1.6893440595525016
2025-03-29,-0.9628978756096032,0.2560213457656056,-0.23743050495141724,-0.3250805953986284
2025-03-30,-1.3507218451522556,0.3048027418710029,0.4059845356615646,1.1810129924367323
2025-03-31,-0.44286483767606166,-1.178479659222253,0.5109621335033275,-0.4180218557840504
2025-04-01,-0.8886992534250268,-1.1558917873379204,-0.04418639825998949,-0.6847340808457534
2025-04-02,1.6296008796675043,-0.4613561343675203,-1.2219119648146866,2.522179642319653
2025-04-03,-0.4395670255656281,0.2665870397144943,-0.8317321869207989,-1.771267819512828
2025-04-04,-1.495740397176077,-0.8783777761059729,-0.9885375688370466,0.6361636542374792
2025-04-05,-0.9358861279002368,-1.5975341469173534,0.8590747882595705,-0.7477082377101826
2025-04-06,-0.5594054244862976,-1.393980727551628,-1.4358398750786094,-0.9716227085063842
2025-04-07,0.2487643645992868,0.05149716618065153,-0.11063544585459575,0.6146636647360062
2025-04-08,0.09915606157329536,0.7822403618743968,1.5786972276389146,0.08606900143642751
2025-04-09,-0.6967979506102376,2.0260929068445153,1.329877324606983,1.7441210975123058
2025-04-10,0.42252803788513565,1.1339313250512895,-0.685343041604674,-0.6374682480619354
2025-04-11,-0.45447784183163226,0.5408188288740656,1.280170928581337,-1.6811204064658372
2025-04-12,-0.7741697153854806,0.20196743786453916,0.3825659123302952,-2.3351753461727607
2025-04-13,1.1523837625427913,-1.8294852553342298,0.43839766689584625,0.8626395931471298
2025-04-14,1.1606718911897664,-0.83588090495745,-0.7420822576425538,0.5586378906566515
2025-04-15,0.5538585133493673,-0.1064977368223863,0.331903541213173,-0.39031788239555376
2025-04-16,-0.8383075524214202,-0.8274424471191119,0.6634072928558121,-0.7199458267944443
2025-04-17,1.0023185397710521,0.3150438098058266,-1.9331508339143166,-1.9667690545300884
2025-04-18,-1.077475447249758,-0.9662544219138212,0.21351538133179934,-0.38259047298931603
2025-04-19,-0.8236634197448542,-0.35705340619420467,-0.009373136592210113,-0.6127163308221054
2025-04-20,-0.25889930652424664,-0.9255565458738267,0.03084456476986567,0.713171193098092
2025-04-21,-1.8634894811012863,-0.9854980389532945,2.0893528456741457,1.4364162681050439
2025-04-22,0.38675638340770113,-0.5967398527182531,-0.31541404564204684,1.764028809837856
2025-04-23,0.7443322779656553,-1.183598487094943,-1.658165278786606,0.15596196479894334
2025-04-24,0.32716102299817035,-0.4889805326180386,-1.0610502459173894,-0.42970709165605875
2025-04-25,-1.551309939086244,0.5611007125747473,0.2982968218637944,0.6530638175117824
2025-04-26,1.0161806435645049,0.03904476278829617,-1.8313444253456894,-0.18851643742424862
2025-04-27,1.0385347825707736,-2.5715730488521733,-1.565527235544751,-1.6259140068048787
2025-04-28,0.5334374103968084,-0.696886564918151,-2.0214379062790164,-1.3841535354300458
2025-04-29,0.2328198851495712,-0.4379587794563001,-0.35219075323736293,0.35284301657642464
2025-04-30,0.6291083626029245,0.3238052460089452,-0.34687916875026614,-0.08370905309829685
2025-05-01,0.1123604710356726,-1.8325773300345707,0.3494627233010761,-0.698287127277506
2025-05-02,1.885434074866551,0.47846594040401713,-1.251884253115321,1.0841467680414507
2025-05-03,-0.8801561020468358,-0.8326825089751326,0.16504356105459086,0.6715048595517891
2025-05-04,0.8409090974383673,0.7925462449315931,0.4574650746923445,-0.20199426019927968
2025-05-05,-2.5923497140699103,-2.1827060251112793,-0.9358549919435443,0.9261440025184493
2025-05-06,-0.5779450521780158,-1.0811231057398842,0.5438009249037286,0.6352364455280446
2025-05-07,-0.03273505745957341,1.1085444841639513,-0.6200717766574433,0.5131796546834739
2025-05-08,1.194050496225773,-0.18888674984517065,0.5246024567596762,1.6307500284185583
2025-05-09,0.1972994190154787,1.4169598494889115,-0.8273968566505701,-1.5390710800550929
2025-05-10,-0.6427878715377161,0.6415383715161876,0.033398313565019086,-0.8955755013560498
2025-05-11,-0.8266452418903667,0.7484408455346554,-0.2403395013443593,1.2851482193616974
2025-05-12,0.18975849976699077,0.251622256829556,0.49923520404015936,-0.28033934896500246
2025-05-13,-0.1591670009474366,0.20797727391815612,0.541024480438924,-1.114181430453869
2025-05-14,0.3122939478731086,0.711208105480054,2.213550547051723,-1.552287673648192
2025-05-15,1.035075812842235,0.2876775634045398,2.255521831953016,-1.0356396956840448
2025-05-16,1.072723214892382,0.1382723286166998,0.6057942884606867,2.2845536587905113
2025-05-17,1.2547849889657356,-0.7164631068594564,-0.5370440268559592,0.28798182664969546
2025-05-18,0.028936220148372473,-0.6599348748698151,-1.2054873446306855,1.1337401592897485
2025-05-19,0.009143919175639392,0.2750522442624127,-1.6833813784566656,1.081351437053485
2025-05-20,1.259186002226883,0.12490833419899433,-0.3248153920754442,-0.028199351570187034
2025-05-21,-0.4150248093600832,0.912756649172032,0.8295366264420596,2.268800720123608
2025-05-22,0.8050884399084685,-0.09512557671748129,0.11688725094440594,-0.017800068602074684
2025-05-23,2.1470353870566483,-0.8733011197051053,-0.3254446946665769,-1.1434513001396898
2025-05-24,0.15361543265021532,1.8821352005449898,0.1977641383714706,0.618650355855072
2025-05-25,1.1060077193093216,0.20693594978283547,0.42261984527681423,-0.19008636070986298
2025-05-26,0.19349834655157985,-0.6778632985226333,0.7404360517616799,-0.06976510240661825
2025-05-27,-0.2111570466521682,0.2910306092772712,0.7541806716687807,-0.6710462753951404
2025-05-28,0.5568730223257279,1.4609406580352147,1.4583772031464233,-2.3165869825812484
2025-05-29,0.8507525559196185,1.6382913417620242,1.5124464607005332,-0.5465682799815775
2025-05-30,-1.5194026850652378,0.070792964609862,-0.062348894449155465,1.1093407961453892
2025-05-31,-1.1635863784669511,-0.44611919298091596,-0.8174293536790255,-1.082378592443697
2025-06-01,1.0237853229363334,0.25915085653819037,0.5197582788157992,0.211122780785448
2025-06-02,-0.46236467944034854,-0.5779491256455247,0.37246090881712707,-0.36790495745886737
2025-06-03,-0.21850473469169152,-0.5264972575948759,-0.061328922315667576,0.6754513342475303
2025-06-04,1.415675465398529,0.10423414502569835,1.6606967451371881,0.5948277017123246
2025-06-05,0.3440866747106225,0.5605678968261802,-1.4959781306589246,-0.27400114487972455
2025-06-06,-0.1290210720380811,-0.10434332705351738,-0.00814624892122411,0.20653981724204504
2025-06-07,1.3576690893780017,0.38281267456221074,-1.0575444820629223,1.3978974012357637
2025-06-08,-0.0035398342843472232,0.8881633387188269,-0.19613047852805,1.8091181137946184
2025-06-09,0.5349388625548683,1.3847992380272738,-1.3009151190997836,1.595724683249599
2025-06-10,0.8041640889059933,0.728473890510828,0.34670202478344725,1.116151202864589
2025-06-11,-0.7125712054994167,-1.1725707400377272,0.47966034721604356,0.7479623794762634
2025-06-12,-0.08507005110287802,-1.2201796033581593,-0.5136218743084425,-0.9089479521298441
2025-06-13,-1.4569819865667393,1.2601189824710541,-1.112533458966438,0.680311249604072
2025-06-14,1.3564799326343366,0.0905780310948003,-1.4484250244710704,-1.9249917385576452
2025-06-15,-0.26511857848347214,-1.3938130329045912,0.11455446958980137,-0.6505234504181003
2025-06-16,-2.098824700655295,0.6479862820197039,1.764453608263344,0.26909654570325675
2025-06-17,0.23544382783206574,0.7036917423921442,1.2436881375593627,-0.31226949212880706
2025-06-18,0.17598569696187844,-1.1263717372879776,1.0044226712831898,1.0217765055941994
2025-06-19,-0.42947983529765865,-0.7181620338634971,-0.10021147420750655,-0.2845941338246075
2025-06-20,-0.4362660942185706,-1.005909452513852,-1.6870571783734325,0.056053593769306256
2025-06-21,0.4477495638268752,-1.149515591962075,0.06870943172415367,0.8856372719928662
2025-06-22,-1.0081559220651541,-1.6318393772020536,1.5242357490346665,0.02617662013930363
2025-06-23,-0.12137411840219313,0.2655826320227034,-1.5774451290782858,1.8960350863886328
2025-06-24,-1.746940774886609,-0.3508547907341098,0.46991944994255286,-0.5330523941910537
2025-06-25,0.3880792359267139,-2.001136451347119,1.6459173909994005,-0.2685530387836653
2025-06-26,-0.4951454021107448,-0.4394094345710468,0.4142138825324235,-0.12881283156183687
2025-06-27,0.8071009016324141,-0.8284276047044826,-0.8732260113197929,-1.9603884668945106
2025-06-28,-0.4562781275660856,1.9202850381534868,-0.11659266029524507,0.7543483313932776
2025-06-29,-0.23499143289008745,0.28045850973214564,-1.9505210502548194,1.0609637755784396
2025-06-30,0.3975172275559309,1.2689127140396685,-1.6936412772517009,-1.7624584746926493
2025-07-01,1.348691807747687,-1.6860802892356945,0.8580057589762538,-1.7591115253060396
2025-07-02,-1.9892931675858085,-0.5096121385465398,0.19762209698253372,-1.1591469073450236
2025-07-03,-1.30927607262707,-1.4680370364633115,-0.7927207000146372,-0.8351740715739937
2025-07-04,1.370429645772731,1.0801773998609339,0.4707143316198497,-0.3873021867834406
2025-07-05,0.47114990060570416,-0.7125955982563558,1.3916039551293962,-0.5323442667920618
2025-07-06,-1.3188056317339096,-1.5451115071719954,-0.4601684120896631,-0.7440468482851922
2025-07-07,-0.7806375303158208,0.5454684686459661,1.53750377419953,-0.9068791154010496
2025-07-08,0.23479920437946653,0.7070503262122504,-0.4187853948158972,0.40688927888571147
2025-07-09,0.6208036989335866,1.490508634044244,1.107410177890843,0.494933887719645
2025-07-10,0.20255333579141974,-2.427926198953636,0.29821376486493056,-0.8917705753376138
2025-07-11,0.7355556428698405,1.5382646490423288,0.15608721340914322,0.835845266685139
2025-07-12,1.989750983731236,0.09360112397540138,-0.29434909287287553,0.20858996529075574
2025-07-13,0.7743340962282231,2.220885502620376,1.9143365872049025,0.0052444099349084495
2025-07-14,-1.8295254670829717,-0.2219460209607071,0.8509463061431638,-0.7543144151272411
2025-07-15,-2.634721710175264,0.7297085021369112,-0.8562840281162403,1.4937225558185407
2025-07-16,0.531268754858616,-0.016112451755568885,-0.12945036431710766,-0.7372235674402929
2025-07-17,0.4184516042621076,1.3058682610022105,-0.09162653202277131,0.5464579901572556
2025-07-18,-0.45564944716252637,-0.31455921516532076,-0.009306645074375832,1.3122369137644319
2025-07-19,0.18549783988333318,0.53393472262006,-0.0187866956835322,-0.37402775957376605
2025-07-20,-0.39499638557960015,-1.0121133600786347,-1.3682162624198073,-2.1025957547588123
2025-07-21,0.44573965605732274,-0.5999358483705322,-0.20903165206748384,-0.30818025376154573
2025-07-22,-0.5397057237354129,-0.98580604859072,1.0640728109170614,-0.7005256223856737
2025-07-23,0.6110288784066997,-0.2576319521705636,-0.7723444340549254,-0.5872794437590679
2025-07-24,-1.4191858069417294,-0.7728874653303074,0.42225164225454315,-0.8154582098557487
2025-07-25,-0.2782432908138619,-1.0899702815669647,0.6171442325849387,-0.8715313545491766
2025-07-26,0.7574590979366934,-0.0636909075549014,-0.7806576249050765,0.40972011048721796
2025-07-27,-0.729809583378413,0.003053046022938982,0.4968848637255096,1.4271460386327213
2025-07-28,-0.9302825056362516,1.1764379025870837,-1.3733056331422862,-0.21124419477050554
2025-07-29,-0.6612537983781003,-1.3044419693104339,0.7741801256010447,1.7828302800228275
2025-07-30,0.6241244948202096,0.4161389287855132,1.2834812904072932,0.30554716881808125
2025-07-31,-1.1131279655835162,-0.2793609925981789,-1.208670220452388,0.27520127203305844
2025-08-01,-2.5468433443291074,0.10546037721306493,1.1244106969966634,-1.2861796702934183
2025-08-02,0.6753140952968499,-1.8860998480364102,-1.8195742330533815,0.9641643971998046
2025-08-03,-0.8608978049953417,1.186127145663355,-1.076207628563702,-0.7014864143673941
2025-08-04,1.116137935680748,-0.1647932402157907,0.02844671133977773,1.027514162864171
2025-08-05,-2.9401917662302877,-0.08932379421133438,1.1271447361144917,0.3926400009154482
2025-08-06,-1.5981481262175916,0.42827524129234606,-0.1010112252409084,-1.5183925350589418
2025-08-07,1.893753098450383,-0.2549834009512989,-0.8469403463769783,0.6272764252911698
2025-08-08,-0.036885812389222526,0.7345227269137217,-1.2972204065754092,0.5387330886458164
2025-08-09,-0.5118737916810083,0.2716203686065343,0.39871227399038445,-0.5401023851566972
2025-08-10,-0.07724583286512283,-0.2012894754117361,-0.3696865171710024,1.845699272491455
2025-08-11,-0.6133699461579861,1.4256159996759807,-0.4597335600292824,-0.6735043476942671
2025-08-12,0.334405593804159,0.6615797094221688,-1.3721355631383534,-0.08881356355122749
2025-08-13,1.3582219393844752,0.6470058819573036,0.25354192748691196,0.5057086205024578
2025-08-14,1.6480509454052876,-1.3089201907046797,0.8693287631528774,0.10919766752372383
2025-08-15,0.9116834468753752,0.38262429131333914,-1.6040547057593304,-0.9247433470909581
2025-08-16,-0.4215033216957301,-1.1147942019477306,0.10028710692060783,-1.2689291218083374
2025-08-17,0.26017556511383055,1.5415476081231414,0.44658655641120104,-1.61304141645756
2025-08-18,1.0050030520603521,1.756023536153385,0.4035604145576273,1.7383340366324658
2025-08-19,-2.6011974680857204,-0.47898587979816004,0.08685550220257457,1.6553883422085454
2025-08-20,-0.3541979980792125,-0.3207890568008589,-0.9213151010221285,0.6114298603011423
2025-08-21,0.3359182675608333,0.49987192611234266,1.3481360399752695,1.0568893891109543
2025-08-22,-0.7297685155965234,0.22602217324300827,1.3539802362907285,-1.1851075970953742
2025-08-23,-0.8813185125351523,0.34062463166545814,0.61816518478603,1.1040670901419445
2025-08-24,-0.8735029263775026,-0.0087760014851726,-0.28168951788074886,-0.6792209271773667
2025-08-25,0.17311335819584472,-0.10039147293405964,0.47410803421594205,0.6563167122355436
2025-08-26,0.07061367561381296,0.1210361995846969,-1.3045327957318231,0.9339463659918443
2025-08-27,0.34300554565882174,0.2535968563302142,0.7395350182130427,-0.22161897417364756
2025-08-28,1.050670059529454,0.8472587405294892,1.3490615925137217,0.056374820655408414
2025-08-29,0.5886972204943046,-1.5608051243020125,0.3996181939112227,-0.6072183322182373
2025-08-30,-0.13074878194268094,-0.239063956987215,1.552513329240181,-1.210342773638767
2025-08-31,0.22897334868361224,-0.45165470545725117,-0.24891422328211119,-0.006206329218656515
2025-09-01,-0.04443068032819625,-0.5295386010475425,1.745852519143518,1.0151385078148392
2025-09-02,1.221373551799596,-0.01142275238767335,0.6295635550079094,-1.0494513775801668
2025-09-03,-0.7105258799017242,0.8897914545484933,0.9639472804306601,-0.6516206377529756
2025-09-04,-0.4274464852215211,0.07242917713728997,-2.169964268248603,-1.207569314000045
2025-09-05,-0.7998503741148727,-0.062028197079008335,0.985200403560823,-1.5854912751339065
2025-09-06,0.5949283145394337,0.697621505236697,-0.7817193515550335,0.6788140043586288
2025-09-07,1.0229760664166898,0.8339925948464725,-0.8626637577063254,0.5457023760770335
2025-09-08,-0.8683738430023951,1.0670219350856625,-0.28703240771387334,0.4385066698154587
2025-09-09,-0.5611475961133467,-0.292554567138513,-0.9829713817907482,0.691134226056553
2025-09-10,1.5155302822005072,0.4856900370256988,-0.2575934645049806,0.0710462779974658
2025-09-11,1.9874325296037767,-1.2482563405084226,-1.3031332418229666,0.4984355079968798
2025-09-12,-0.6442411541720562,-0.9054267465373123,0.10434280136579323,0.8758136900925725
2025-09-13,-0.40751796472404717,1.719024409407497,1.0585202117245824,-1.1007583596898007
2025-09-14,3.5748662096305717,1.094075670263085,-0.879316893687374,0.17454485709602033
2025-09-15,-0.9179363484468347,-0.40921861237692025,1.1412498209029582,-0.5792465144076296
2025-09-16,0.4856123483920949,-0.3210727056104756,1.441274279716233,-0.14509922745181025
2025-09-17,-2.031481191243127,-0.08217413810099673,0.16694542420115804,0.24323465515285797
2025-09-18,-1.5731848204785615,-0.4720275620624769,0.17609941496618392,-1.7498813448014072
2025-09-19,-0.551989480602823,-0.4799390269894014,1.8879426371123107,0.1720224209669835
2025-09-20,-0.322299941074786,-0.6247778605849373,0.5904715580834433,-0.058655797196323245
2025-09-21,1.8547571812003152,-0.2743763354445996,-1.0767874305228988,0.7862839332112903
2025-09-22,-1.0643744495483136,0.6285535692012797,-0.310148647458653,-0.05164732645905698
2025-09-23,-1.8217424106125681,-1.0052260608271517,0.9793579382696852,-0.5861581425703057
2025-09-24,-0.8110701647206106,1.3546662011959956,0.3057977672896003,0.6822110510921563
2025-09-25,-1.1526338749711929,0.22600520125254334,-2.6005298513497723,1.1351476269410423
2025-09-26,1.22191486874249,-0.9831824194292117,-1.223287720123829,0.9653098918740641
2025-09-27,-0.5291210163595051,-0.033593580791330215,-1.7472971746482717,-1.599437120835618
2025-09-28,0.5503446910734253,0.18001796794731667,-0.4941154216323096,0.44609752265808056
2025-09-29,1.306789267515354,1.7817237575347364,-0.028377109306434747,-0.775025886585301
2025-09-30,-2.342611057211712,-0.43980991242180634,-1.08936143809672,-1.007484442636063
2025-10-01,1.1686859590592618,1.2458408475327587,1.3680159064543187,1.0312400494045466
2025-10-02,-0.048368075392461976,1.0393408131950979,-1.2867124329363044,2.2732152696276153
2025-10-03,0.41529308775698964,-0.9094881815621347,1.593106573465034,0.05040702860330625
2025-10-04,-1.472963116268654,0.8731092688724287,-0.5430264473171716,1.3092424518218295
2025-10-05,-2.7602711496759156,0.34419348005222594,-0.7077940531745729,-0.3801896247566659
2025-10-06,0.2769132138518995,0.6337079783009453,-1.4924873483349443,-0.22597490509088894
2025-10-07,-0.7136950847332696,-1.684763408973708,0.5038424622069713,-2.4928629927956503
2025-10-08,-0.5134207919415411,1.2945650895362677,-1.018902345052291,-0.44020279256355993
2025-10-09,-0.02954648938527268,1.0450487488506195,0.2226519375741452,-1.9653541324538937
2025-10-10,0.4119506840962328,0.11597662538087442,0.9107383209848771,-0.27154157588564304
2025-10-11,0.9572302453204891,2.5944432257952097,0.8858220968661562,0.47098035288047146
2025-10-12,0.4513815383099757,0.677884466277839,0.7435572884726153,-1.6112313815810242
2025-10-13,-0.0116377406349627,-1.207331675867128,-0.8708871683739975,0.8591540250725543
2025-10-14,0.6794808097578657,0.4296731802637591,-0.9653132726848629,-0.03764966107488971
2025-10-15,1.3278116633387556,-0.25123838195920356,0.400112976984449,-0.08669899585826824
2025-10-16,2.0296968092697636,-0.12162373325653478,0.2582701123516758,1.162698251660784
2025-10-17,-0.689333046954885,1.0770444667367807,-0.1400387048857769,-0.02296511289187017
2025-10-18,-0.08513871960175548,-0.19702710993622835,-1.9546065566938398,0.5869657694943115
2025-10-19,-0.04115714250891823,1.4018704054992543,-0.24006065670326948,0.4143203515879995
2025-10-20,1.0793804170798424,-0.8187918417631553,-0.10490820281383804,-0.7723988803042776
2025-10-21,0.061874795506768145,0.40579853728131177,0.7968187598190852,0.06755859310348199
2025-10-22,0.568328822202142,-0.38332471649179806,0.02680330695031264,0.9271597080647433
2025-10-23,1.1497050868088645,1.6390949863180395,-0.45330100678379626,0.3327888011192927
2025-10-24,-0.6356899513648409,0.49888508222572914,-0.6343722185568299,-0.9218770723514614
2025-10-25,-0.2382280503044664,-2.1006278125095235,-2.5922754738563722,0.02181468403625183
2025-10-26,-1.3670718159155337,-1.5039269532394555,-0.13159730398319036,0.4992271410364491
2025-10-27,-1.233903219980838,-2.1507001021667342,0.7543057377310052,-0.05007291862772318
2025-10-28,-1.503157330695672,0.554173943390601,0.37808505608603754,-2.563849110684077
2025-10-29,0.592671135573245,-0.0805791786905914,0.2551846311144701,1.2052377687085734
2025-10-30,-0.09802323397735421,0.3828462053008694,1.4446101251203218,-1.4019487240470607
2025-10-31,-0.7920403224702302,0.8654597311600261,0.9127508891796746,0.5465666353759023
2025-11-01,0.4345406463419282,-0.5831092538421973,0.42176874139340575,-2.167137635433148
2025-11-02,1.1516343045377946,-0.8392912587497136,-1.278837311245002,-0.39272274766267273
2025-11-03,-0.2733555659139541,-0.7395059514899456,-0.7629472815007582,-0.5335373832136338
2025-11-04,1.1412335642571514,0.8767300120762914,0.37615938922606196,0.015753011575833198
2025-11-05,-0.8049350182269235,0.586921543245057,0.8480329854741854,-0.9694771744255049
2025-11-06,-0.27795388191635023,1.2656591768063155,-0.9459698016948784,-0.3265510578918861
2025-11-07,-0.36210581913981005,0.764691780126101,-0.41110171084765396,-0.5690559166067903
2025-11-08,-0.3057915956338341,0.37144593460954056,0.31533843266737166,0.7920940369013495
2025-11-09,0.7090135178351457,1.3585900020321204,-0.2637916435324368,0.3481647738722997
2025-11-10,0.3765813948895758,0.6475330256420626,2.0437395108736167,-0.5052691575980028
2025-11-11,0.19305028059027218,0.17453275758830672,0.6710934532637198,-0.37040917774985005
2025-11-12,1.4657913327590093,2.5246949163662653,-0.6044783983328366,1.2436064083039815
2025-11-13,-1.4049886470962654,1.5370044086520531,0.937107836325677,-1.2736908173537902
2025-11-14,-0.020072074938705296,1.5320667648574708,-1.3205371294593458,1.188823314647593
2025-11-15,-1.022143950154493,0.8736726843825207,2.48953067857092,-0.7952377098571388
2025-11-16,-0.40099134389734264,-1.1344882027866552,1.337239838098132,0.26909967115372485
2025-11-17,-1.2833865587578772,0.153606404041204,-0.2138012947109325,0.20549975738367535
2025-11-18,-0.01883371222978105,-0.15383545979719562,0.7279074187492116,-1.9517825150482482
2025-11-19,0.3791234135198251,0.5806390997413929,-0.11030248848357176,2.052913382551748
2025-11-20,-0.8574044615725915,0.05167193345558151,0.2118852025288549,-1.4831764479094083
2025-11-21,0.24069716294105703,0.047291636947953665,0.3311637234607037,0.39405145891802124
2025-11-22,0.3684105976174719,0.2537388370358393,-1.1523406533518152,0.6982848864377361
2025-11-23,-0.84301653386431,0.645507697321792,-0.8553054308972173,2.6650617584701752
2025-11-24,0.3778605332944198,-0.02594360546701684,0.3039267868200352,0.6852271723470182
2025-11-25,-0.4159708374098898,-0.8901985865516828,0.4725562096779839,0.5759238721827156
2025-11-26,0.6015176746789515,-1.2253586080927048,-0.14311060340292284,-0.9518567783867555
2025-11-27,1.2980521069942672,0.037540280642483104,-0.42363457172032465,-0.10022668858337809
2025-11-28,-1.13276662442543,-0.596759063772431,-0.764186985756421,0.18321645500928038
2025-11-29,-0.33925849847355927,0.03374762277330395,-0.8177750661293367,-1.8556930573733421
2025-11-30,-1.3233348255841073,-0.48524850102717015,0.4507611268993088,0.20923419091785286
2025-12-01,0.7887826201167847,-2.2875997592356505,0.39527213777194675,-0.30706751761270595
2025-12-02,-0.022008707643228567,1.0694671574875445,0.8711662883293737,-1.225283312529276
2025-12-03,1.3470733416868164,-0.8152693545818633,0.15065736826150147,-1.0760523431014812
2025-12-04,-1.3401230991446174,0.09114204832000454,-0.8514072411189603,0.34081871876932635
2025-12-05,1.093234161853633,0.4532023084486416,0.7049717821200536,-0.7022660111975663
2025-12-06,-0.05166551730733095,0.928732138989807,2.698565555319586,1.787969468418288
2025-12-07,-1.07908699806373,0.7096746808886227,0.8651832767382086,-0.41432613942306257
2025-12-08,1.0677624389940998,-0.9613675633778416,0.974727438582128,0.7530573633655888
2025-12-09,-0.3469287883788271,0.06537027668014112,0.46697681392218077,-0.5033216464372573
2025-12-10,1.1842788989576973,-0.928634202554766,0.9303299842926002,0.031066609266123354
2025-12-11,1.4221491724868855,-0.2093676024536563,-0.0065654763388983085,0.8564399696993968
2025-12-12,-0.40640932523736606,-0.3942788455000954,-0.29510315877852167,-0.2479914494829834
2025-12-13,0.2600030332039749,1.9399097602261788,0.6813775074423548,0.6870353672632695
2025-12-14,0.8963936693221289,-0.10456480574099239,-1.2113942583278363,0.18423244295072222
2025-12-15,0.7036534507302965,-0.6451341760572762,1.1411146825583938,0.36955481073155017
2025-12-16,-0.9817517505259156,-0.02592328062799986,-0.42555149749520454,0.25036525930735326
2025-12-17,0.3647279626097902,2.363776679316446,-0.24234915561046108,-0.9048248170214147
2025-12-18,-0.6296822386323313,-0.2975184529541849,-0.9954932779299261,0.7165774996208043
2025-12-19,-0.07180385412460848,0.531647284527916,1.126116762368584,-0.20961032884858435
2025-12-20,1.0282818344489169,1.6283098995218666,-0.2117636882343565,0.655219096319377
2025-12-21,0.2337431324125673,1.527035651212542,0.10561658302444589,-0.0299871609681694
2025-12-22,1.9061508353840158,-1.3800456682589217,-0.9247506712934587,-0.37851471667939524
2025-12-23,-0.6634318450383807,1.2161718849916132,1.6798867051626063,1.6469067861030902
2025-12-24,0.31873766063345793,-1.423752675813972,0.026616260508604196,0.07230383718531912
2025-12-25,0.06630497533979957,2.0176483829868537,0.11171992253396718,0.6457954624890314
2025-12-26,-0.18816935922977324,-1.1126684552259498,-0.9053228501332689,1.9158421800659886
2025-12-27,-0.13139573004575894,0.7872644431197527,1.990570713531258,0.07812315215652643
2025-12-28,-0.5657435230050697,-2.1535339074153588,-0.6979528034176715,-1.340218638986278
