record,original_trial_index,stage,analysis_variant,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogA_Task-2,74,target_locked,nominal,-1,-1,0.4659587801551041,VisualCogA_Task-2
VisualCogA_Task-2,75,target_locked,nominal,-1,1,0.5378309361273608,VisualCogA_Task-2
VisualCogA_Task-2,76,target_locked,nominal,-1,-1,0.4932659870195942,VisualCogA_Task-2
VisualCogA_Task-2,77,target_locked,nominal,1,1,0.7183004601635663,VisualCogA_Task-2
VisualCogA_Task-2,78,target_locked,nominal,-1,-1,0.4883330453483402,VisualCogA_Task-2
VisualCogA_Task-2,79,target_locked,nominal,1,-1,0.4490719967876167,VisualCogA_Task-2
VisualCogA_Task-2,80,target_locked,nominal,-1,-1,0.4429736313531568,VisualCogA_Task-2
VisualCogA_Task-2,81,target_locked,nominal,1,1,0.5472353919453888,VisualCogA_Task-2
VisualCogA_Task-2,82,target_locked,nominal,1,-1,0.4447007253950067,VisualCogA_Task-2
VisualCogA_Task-2,83,target_locked,nominal,-1,-1,0.4658498501338255,VisualCogA_Task-2
VisualCogA_Task-2,84,target_locked,nominal,1,1,0.5007651828257201,VisualCogA_Task-2
VisualCogA_Task-2,85,target_locked,nominal,-1,-1,0.4893187022197149,VisualCogA_Task-2
VisualCogA_Task-2,86,target_locked,nominal,-1,-1,0.3864878770667063,VisualCogA_Task-2
VisualCogA_Task-2,87,target_locked,nominal,1,-1,0.33324215601439167,VisualCogA_Task-2
VisualCogA_Task-2,88,target_locked,nominal,-1,1,0.5084484047732127,VisualCogA_Task-2
VisualCogA_Task-2,89,target_locked,nominal,-1,-1,0.4980598551044136,VisualCogA_Task-2
VisualCogA_Task-2,90,target_locked,nominal,-1,-1,0.27585839676496815,VisualCogA_Task-2
VisualCogA_Task-2,91,target_locked,nominal,-1,-1,0.4825875935053513,VisualCogA_Task-2
VisualCogA_Task-2,92,target_locked,nominal,1,-1,0.2470977046272891,VisualCogA_Task-2
VisualCogA_Task-2,93,target_locked,nominal,-1,-1,0.42775761914851124,VisualCogA_Task-2
VisualCogA_Task-2,94,target_locked,nominal,-1,1,0.562961335474838,VisualCogA_Task-2
VisualCogA_Task-2,95,target_locked,nominal,-1,-1,0.3499361544420309,VisualCogA_Task-2
VisualCogA_Task-2,96,target_locked,nominal,-1,-1,0.424981797978271,VisualCogA_Task-2
VisualCogA_Task-2,97,target_locked,nominal,-1,-1,0.35877244172706163,VisualCogA_Task-2
VisualCogA_Task-2,98,target_locked,nominal,-1,1,0.5917566178000139,VisualCogA_Task-2
VisualCogA_Task-2,99,target_locked,nominal,-1,1,0.5223757756709763,VisualCogA_Task-2
VisualCogB_Task-1,0,target_locked,nominal,-1,-1,0.4822791077800718,VisualCogB_Task-1
VisualCogB_Task-1,1,target_locked,nominal,-1,1,0.503173408672644,VisualCogB_Task-1
VisualCogB_Task-1,2,target_locked,nominal,1,1,0.506783147056224,VisualCogB_Task-1
VisualCogB_Task-1,3,target_locked,nominal,-1,-1,0.39683254249646366,VisualCogB_Task-1
VisualCogB_Task-1,4,target_locked,nominal,1,1,0.5113108006863885,VisualCogB_Task-1
VisualCogB_Task-1,6,target_locked,nominal,1,1,0.5014190222868157,VisualCogB_Task-1
VisualCogB_Task-1,7,target_locked,nominal,-1,-1,0.49021034671506436,VisualCogB_Task-1
VisualCogB_Task-1,8,target_locked,nominal,-1,-1,0.2918655250229987,VisualCogB_Task-1
VisualCogB_Task-1,9,target_locked,nominal,-1,-1,0.38634814658902167,VisualCogB_Task-1
VisualCogB_Task-1,10,target_locked,nominal,1,1,0.540668788546835,VisualCogB_Task-1
VisualCogB_Task-1,11,target_locked,nominal,-1,1,0.5423675514913584,VisualCogB_Task-1
VisualCogB_Task-1,12,target_locked,nominal,1,-1,0.4374094973146309,VisualCogB_Task-1
VisualCogB_Task-1,13,target_locked,nominal,1,-1,0.4015679709043286,VisualCogB_Task-1
VisualCogB_Task-1,14,target_locked,nominal,-1,1,0.6017288473453676,VisualCogB_Task-1
VisualCogB_Task-1,15,target_locked,nominal,1,1,0.6096544287503366,VisualCogB_Task-1
VisualCogB_Task-1,16,target_locked,nominal,-1,-1,0.4268556236838631,VisualCogB_Task-1
VisualCogB_Task-1,17,target_locked,nominal,-1,1,0.5711929906609186,VisualCogB_Task-1
VisualCogB_Task-1,18,target_locked,nominal,1,-1,0.43463639844277263,VisualCogB_Task-1
VisualCogB_Task-1,19,target_locked,nominal,-1,-1,0.4838997436793545,VisualCogB_Task-1
VisualCogB_Task-1,20,target_locked,nominal,1,-1,0.45624366376899794,VisualCogB_Task-1
VisualCogB_Task-1,21,target_locked,nominal,1,1,0.5262014340857344,VisualCogB_Task-1
VisualCogB_Task-1,22,target_locked,nominal,1,-1,0.47948011641901855,VisualCogB_Task-1
VisualCogB_Task-1,23,target_locked,nominal,1,1,0.5934398720000275,VisualCogB_Task-1
VisualCogB_Task-1,24,target_locked,nominal,1,1,0.6868868770060323,VisualCogB_Task-1
VisualCogB_Task-1,25,target_locked,nominal,1,1,0.5833158883836698,VisualCogB_Task-1
VisualCogB_Task-1,26,target_locked,nominal,1,1,0.6004585333742353,VisualCogB_Task-1
VisualCogB_Task-1,27,target_locked,nominal,1,1,0.6222192881082275,VisualCogB_Task-1
VisualCogB_Task-1,28,target_locked,nominal,1,1,0.5116011755060681,VisualCogB_Task-1
VisualCogB_Task-1,29,target_locked,nominal,-1,-1,0.4809062369720645,VisualCogB_Task-1
VisualCogB_Task-1,30,target_locked,nominal,1,-1,0.4607073638343604,VisualCogB_Task-1
VisualCogB_Task-1,31,target_locked,nominal,-1,-1,0.4785184293047555,VisualCogB_Task-1
VisualCogB_Task-1,32,target_locked,nominal,-1,-1,0.3936205895111115,VisualCogB_Task-1
VisualCogB_Task-1,33,target_locked,nominal,1,1,0.7153276062718991,VisualCogB_Task-1
VisualCogB_Task-1,34,target_locked,nominal,-1,1,0.5136759137062396,VisualCogB_Task-1
VisualCogB_Task-1,35,target_locked,nominal,-1,-1,0.4333538892011898,VisualCogB_Task-1
VisualCogB_Task-1,36,target_locked,nominal,-1,-1,0.4968888612084217,VisualCogB_Task-1
VisualCogB_Task-1,37,target_locked,nominal,-1,-1,0.3772984728619141,VisualCogB_Task-1
VisualCogB_Task-1,38,target_locked,nominal,1,-1,0.35690656063134,VisualCogB_Task-1
VisualCogB_Task-1,39,target_locked,nominal,1,1,0.6092466424491019,VisualCogB_Task-1
VisualCogB_Task-1,40,target_locked,nominal,-1,-1,0.43682970298407187,VisualCogB_Task-1
VisualCogB_Task-1,41,target_locked,nominal,1,-1,0.4102212593334626,VisualCogB_Task-1
VisualCogB_Task-1,42,target_locked,nominal,1,1,0.5153410593183181,VisualCogB_Task-1
VisualCogB_Task-1,43,target_locked,nominal,1,-1,0.42516605177162187,VisualCogB_Task-1
VisualCogB_Task-1,44,target_locked,nominal,1,1,0.5307563241968625,VisualCogB_Task-1
VisualCogB_Task-1,45,target_locked,nominal,-1,-1,0.4121655633837434,VisualCogB_Task-1
VisualCogB_Task-1,46,target_locked,nominal,-1,1,0.6060812284404603,VisualCogB_Task-1
VisualCogB_Task-1,47,target_locked,nominal,1,1,0.5842841373051038,VisualCogB_Task-1
VisualCogB_Task-1,48,target_locked,nominal,1,-1,0.4897402234238831,VisualCogB_Task-1
VisualCogB_Task-1,49,target_locked,nominal,-1,-1,0.3982404723369568,VisualCogB_Task-1
VisualCogB_Task-1,50,target_locked,nominal,1,1,0.5373707817726584,VisualCogB_Task-1
VisualCogB_Task-1,51,target_locked,nominal,-1,1,0.5435014721184882,VisualCogB_Task-1
VisualCogB_Task-1,52,target_locked,nominal,1,1,0.5252205723333399,VisualCogB_Task-1
VisualCogB_Task-1,53,target_locked,nominal,-1,-1,0.4957539931846964,VisualCogB_Task-1
VisualCogB_Task-1,54,target_locked,nominal,1,-1,0.41498798038744883,VisualCogB_Task-1
VisualCogB_Task-1,55,target_locked,nominal,-1,-1,0.40141367594173,VisualCogB_Task-1
VisualCogB_Task-1,56,target_locked,nominal,1,1,0.6046855340223224,VisualCogB_Task-1
VisualCogB_Task-1,57,target_locked,nominal,1,1,0.5210690124841668,VisualCogB_Task-1
VisualCogB_Task-1,58,target_locked,nominal,1,1,0.5315127262643771,VisualCogB_Task-1
VisualCogB_Task-1,59,target_locked,nominal,1,-1,0.4575687375942319,VisualCogB_Task-1
VisualCogB_Task-1,60,target_locked,nominal,-1,1,0.55548340551029,VisualCogB_Task-1
VisualCogB_Task-1,61,target_locked,nominal,-1,1,0.518750934839689,VisualCogB_Task-1
VisualCogB_Task-1,62,target_locked,nominal,1,-1,0.40319747364565217,VisualCogB_Task-1
VisualCogB_Task-1,63,target_locked,nominal,-1,-1,0.4538670035322595,VisualCogB_Task-1
VisualCogB_Task-1,64,target_locked,nominal,-1,-1,0.4635200690770162,VisualCogB_Task-1
VisualCogB_Task-1,65,target_locked,nominal,-1,-1,0.4724289546872164,VisualCogB_Task-1
VisualCogB_Task-1,66,target_locked,nominal,1,1,0.5605876817877173,VisualCogB_Task-1
VisualCogB_Task-1,67,target_locked,nominal,1,1,0.5299778945238871,VisualCogB_Task-1
VisualCogB_Task-1,68,target_locked,nominal,-1,-1,0.4435606349397766,VisualCogB_Task-1
VisualCogB_Task-1,69,target_locked,nominal,-1,1,0.5619591226477394,VisualCogB_Task-1
VisualCogB_Task-1,70,target_locked,nominal,1,1,0.5483075884596975,VisualCogB_Task-1
VisualCogB_Task-1,71,target_locked,nominal,1,-1,0.489184028032244,VisualCogB_Task-1
VisualCogB_Task-1,72,target_locked,nominal,-1,-1,0.4239908548895643,VisualCogB_Task-1
VisualCogB_Task-1,73,target_locked,nominal,-1,1,0.5989920180979352,VisualCogB_Task-1
VisualCogB_Task-1,74,target_locked,nominal,1,1,0.5051159451178125,VisualCogB_Task-1
VisualCogB_Task-1,75,target_locked,nominal,-1,1,0.5062473426582066,VisualCogB_Task-1
VisualCogB_Task-1,76,target_locked,nominal,-1,1,0.6893141302697391,VisualCogB_Task-1
VisualCogB_Task-1,77,target_locked,nominal,-1,-1,0.4689467022728425,VisualCogB_Task-1
VisualCogB_Task-1,78,target_locked,nominal,1,1,0.5129042016603971,VisualCogB_Task-1
VisualCogB_Task-1,79,target_locked,nominal,-1,-1,0.34446978602892847,VisualCogB_Task-1
VisualCogB_Task-1,80,target_locked,nominal,-1,1,0.5377289977918566,VisualCogB_Task-1
VisualCogB_Task-1,81,target_locked,nominal,1,1,0.5214552818870818,VisualCogB_Task-1
VisualCogB_Task-1,82,target_locked,nominal,-1,1,0.5495837114089892,VisualCogB_Task-1
VisualCogB_Task-1,83,target_locked,nominal,-1,-1,0.42045027717203326,VisualCogB_Task-1
VisualCogB_Task-1,84,target_locked,nominal,1,-1,0.42595743715395984,VisualCogB_Task-1
VisualCogB_Task-1,85,target_locked,nominal,-1,-1,0.40803806266131676,VisualCogB_Task-1
VisualCogB_Task-1,86,target_locked,nominal,-1,1,0.5537625353391862,VisualCogB_Task-1
VisualCogB_Task-1,87,target_locked,nominal,1,-1,0.4674116436495715,VisualCogB_Task-1
VisualCogB_Task-1,88,target_locked,nominal,-1,1,0.5349006252591577,VisualCogB_Task-1
VisualCogB_Task-1,89,target_locked,nominal,-1,-1,0.3547240046935442,VisualCogB_Task-1
VisualCogB_Task-1,90,target_locked,nominal,1,-1,0.47436286259967947,VisualCogB_Task-1
VisualCogB_Task-1,91,target_locked,nominal,1,1,0.6163189815392098,VisualCogB_Task-1
VisualCogB_Task-1,92,target_locked,nominal,-1,-1,0.4048739257090459,VisualCogB_Task-1
VisualCogB_Task-1,93,target_locked,nominal,1,-1,0.4312603984734911,VisualCogB_Task-1
VisualCogB_Task-1,94,target_locked,nominal,-1,1,0.521711744752281,VisualCogB_Task-1
VisualCogB_Task-1,95,target_locked,nominal,1,-1,0.39425818627354836,VisualCogB_Task-1
VisualCogB_Task-1,97,target_locked,nominal,1,-1,0.4340163286544881,VisualCogB_Task-1
VisualCogB_Task-1,98,target_locked,nominal,1,1,0.5344336510965881,VisualCogB_Task-1
VisualCogB_Task-1,99,target_locked,nominal,1,1,0.5414055041528102,VisualCogB_Task-1
VisualCogB_Task-2,0,target_locked,nominal,-1,-1,0.40063926453933724,VisualCogB_Task-2
VisualCogB_Task-2,1,target_locked,nominal,-1,1,0.5256553646495737,VisualCogB_Task-2
VisualCogB_Task-2,2,target_locked,nominal,-1,-1,0.46107812717897473,VisualCogB_Task-2
VisualCogB_Task-2,3,target_locked,nominal,1,-1,0.3736651143178692,VisualCogB_Task-2
VisualCogB_Task-2,4,target_locked,nominal,-1,1,0.5488857388545235,VisualCogB_Task-2
VisualCogB_Task-2,5,target_locked,nominal,1,1,0.6015218422159692,VisualCogB_Task-2
VisualCogB_Task-2,6,target_locked,nominal,1,-1,0.4312660759446839,VisualCogB_Task-2
VisualCogB_Task-2,7,target_locked,nominal,1,1,0.5787463912797636,VisualCogB_Task-2
VisualCogB_Task-2,8,target_locked,nominal,1,-1,0.4503203874383567,VisualCogB_Task-2
VisualCogB_Task-2,9,target_locked,nominal,-1,-1,0.4402775750541405,VisualCogB_Task-2
VisualCogB_Task-2,10,target_locked,nominal,1,-1,0.26681899164585954,VisualCogB_Task-2
VisualCogB_Task-2,11,target_locked,nominal,1,-1,0.46564123068609486,VisualCogB_Task-2
VisualCogB_Task-2,12,target_locked,nominal,1,1,0.5523151924910852,VisualCogB_Task-2
VisualCogB_Task-2,13,target_locked,nominal,1,-1,0.39636288320271834,VisualCogB_Task-2
VisualCogB_Task-2,14,target_locked,nominal,1,-1,0.42881392610680014,VisualCogB_Task-2
VisualCogB_Task-2,15,target_locked,nominal,1,-1,0.4414845466866345,VisualCogB_Task-2
VisualCogB_Task-2,16,target_locked,nominal,-1,-1,0.35471766801735327,VisualCogB_Task-2
VisualCogB_Task-2,17,target_locked,nominal,1,-1,0.3574212420166569,VisualCogB_Task-2
VisualCogB_Task-2,18,target_locked,nominal,1,-1,0.36262831981558113,VisualCogB_Task-2
VisualCogB_Task-2,19,target_locked,nominal,-1,-1,0.3610840871214147,VisualCogB_Task-2
VisualCogB_Task-2,20,target_locked,nominal,1,-1,0.40758570231808317,VisualCogB_Task-2
VisualCogB_Task-2,21,target_locked,nominal,1,-1,0.3902415603945831,VisualCogB_Task-2
VisualCogB_Task-2,22,target_locked,nominal,-1,-1,0.24860876518886268,VisualCogB_Task-2
VisualCogB_Task-2,23,target_locked,nominal,-1,-1,0.4943213537704097,VisualCogB_Task-2
VisualCogB_Task-2,24,target_locked,nominal,-1,-1,0.4811721383869132,VisualCogB_Task-2
VisualCogB_Task-2,25,target_locked,nominal,1,-1,0.4194800437300689,VisualCogB_Task-2
VisualCogB_Task-2,26,target_locked,nominal,-1,-1,0.3634261507587077,VisualCogB_Task-2
VisualCogB_Task-2,27,target_locked,nominal,-1,-1,0.35405631166135765,VisualCogB_Task-2
VisualCogB_Task-2,28,target_locked,nominal,-1,-1,0.49294257310074674,VisualCogB_Task-2
VisualCogB_Task-2,29,target_locked,nominal,1,-1,0.4132648812956407,VisualCogB_Task-2
VisualCogB_Task-2,30,target_locked,nominal,1,-1,0.31077821234386827,VisualCogB_Task-2
VisualCogB_Task-2,31,target_locked,nominal,1,1,0.5002151381057691,VisualCogB_Task-2
VisualCogB_Task-2,32,target_locked,nominal,1,-1,0.30010485933515146,VisualCogB_Task-2
VisualCogB_Task-2,33,target_locked,nominal,1,1,0.6364277655819491,VisualCogB_Task-2
VisualCogB_Task-2,34,target_locked,nominal,-1,-1,0.37554016981692445,VisualCogB_Task-2
VisualCogB_Task-2,35,target_locked,nominal,1,1,0.52431869438833,VisualCogB_Task-2
VisualCogB_Task-2,36,target_locked,nominal,-1,-1,0.31723286705356846,VisualCogB_Task-2
VisualCogB_Task-2,37,target_locked,nominal,-1,-1,0.335997074837087,VisualCogB_Task-2
VisualCogB_Task-2,38,target_locked,nominal,1,1,0.5530253642298791,VisualCogB_Task-2
VisualCogB_Task-2,39,target_locked,nominal,1,-1,0.35973234036866947,VisualCogB_Task-2
VisualCogB_Task-2,40,target_locked,nominal,1,-1,0.3834786590071283,VisualCogB_Task-2
VisualCogB_Task-2,41,target_locked,nominal,-1,1,0.540165024394544,VisualCogB_Task-2
VisualCogB_Task-2,42,target_locked,nominal,-1,-1,0.38006390624630515,VisualCogB_Task-2
VisualCogB_Task-2,43,target_locked,nominal,1,1,0.5938192625405969,VisualCogB_Task-2
VisualCogB_Task-2,44,target_locked,nominal,-1,-1,0.47502211479097495,VisualCogB_Task-2
VisualCogB_Task-2,45,target_locked,nominal,-1,-1,0.3457390569735026,VisualCogB_Task-2
VisualCogB_Task-2,46,target_locked,nominal,1,-1,0.3166818778691421,VisualCogB_Task-2
VisualCogB_Task-2,47,target_locked,nominal,-1,-1,0.2968302281773918,VisualCogB_Task-2
VisualCogB_Task-2,48,target_locked,nominal,1,-1,0.36105296122168823,VisualCogB_Task-2
VisualCogB_Task-2,49,target_locked,nominal,-1,-1,0.34699465447832734,VisualCogB_Task-2
VisualCogB_Task-2,50,target_locked,nominal,-1,-1,0.41913315913528326,VisualCogB_Task-2
VisualCogB_Task-2,51,target_locked,nominal,-1,-1,0.48861854813267663,VisualCogB_Task-2
VisualCogB_Task-2,52,target_locked,nominal,1,-1,0.3661468184107201,VisualCogB_Task-2
VisualCogB_Task-2,53,target_locked,nominal,1,-1,0.4970903770839873,VisualCogB_Task-2
VisualCogB_Task-2,54,target_locked,nominal,1,-1,0.3584461976728904,VisualCogB_Task-2
VisualCogB_Task-2,55,target_locked,nominal,-1,-1,0.29162233778156704,VisualCogB_Task-2
VisualCogB_Task-2,56,target_locked,nominal,-1,1,0.5711813525020767,VisualCogB_Task-2
VisualCogB_Task-2,57,target_locked,nominal,-1,-1,0.4358181000962982,VisualCogB_Task-2
VisualCogB_Task-2,58,target_locked,nominal,-1,1,0.5462555666365008,VisualCogB_Task-2
VisualCogB_Task-2,59,target_locked,nominal,-1,1,0.5506972826991943,VisualCogB_Task-2
VisualCogB_Task-2,60,target_locked,nominal,-1,-1,0.4201797363000332,VisualCogB_Task-2
VisualCogB_Task-2,61,target_locked,nominal,1,1,0.562105169827681,VisualCogB_Task-2
VisualCogB_Task-2,62,target_locked,nominal,-1,-1,0.49659978683282635,VisualCogB_Task-2
VisualCogB_Task-2,63,target_locked,nominal,-1,-1,0.46338968325641194,VisualCogB_Task-2
VisualCogB_Task-2,64,target_locked,nominal,1,-1,0.4178642154711179,VisualCogB_Task-2
VisualCogB_Task-2,65,target_locked,nominal,1,-1,0.3532061418721481,VisualCogB_Task-2
VisualCogB_Task-2,66,target_locked,nominal,1,-1,0.4726280444409933,VisualCogB_Task-2
VisualCogB_Task-2,67,target_locked,nominal,1,-1,0.3805456135621063,VisualCogB_Task-2
VisualCogB_Task-2,68,target_locked,nominal,-1,-1,0.4127412277496219,VisualCogB_Task-2
VisualCogB_Task-2,69,target_locked,nominal,-1,-1,0.4148182316253782,VisualCogB_Task-2
VisualCogB_Task-2,70,target_locked,nominal,1,-1,0.4890239047391113,VisualCogB_Task-2
VisualCogB_Task-2,71,target_locked,nominal,1,-1,0.434193280804992,VisualCogB_Task-2
VisualCogB_Task-2,72,target_locked,nominal,1,-1,0.3963513899955188,VisualCogB_Task-2
VisualCogB_Task-2,73,target_locked,nominal,-1,1,0.5837949518927253,VisualCogB_Task-2
VisualCogB_Task-2,74,target_locked,nominal,-1,-1,0.267799135933514,VisualCogB_Task-2
VisualCogB_Task-2,75,target_locked,nominal,1,-1,0.3827196821260467,VisualCogB_Task-2
VisualCogB_Task-2,76,target_locked,nominal,1,-1,0.41993673928005554,VisualCogB_Task-2
VisualCogB_Task-2,77,target_locked,nominal,-1,-1,0.49753871495338087,VisualCogB_Task-2
VisualCogB_Task-2,78,target_locked,nominal,-1,-1,0.49712849599310405,VisualCogB_Task-2
VisualCogB_Task-2,79,target_locked,nominal,-1,-1,0.4691549329892749,VisualCogB_Task-2
VisualCogB_Task-2,80,target_locked,nominal,1,-1,0.4714224659434554,VisualCogB_Task-2
VisualCogB_Task-2,81,target_locked,nominal,-1,1,0.5394010922111898,VisualCogB_Task-2
VisualCogB_Task-2,82,target_locked,nominal,1,-1,0.45743299563063156,VisualCogB_Task-2
VisualCogB_Task-2,83,target_locked,nominal,-1,-1,0.485634579993264,VisualCogB_Task-2
VisualCogB_Task-2,84,target_locked,nominal,-1,-1,0.29357053682632206,VisualCogB_Task-2
VisualCogB_Task-2,85,target_locked,nominal,1,1,0.5674412605259228,VisualCogB_Task-2
VisualCogB_Task-2,86,target_locked,nominal,-1,-1,0.4836043088026867,VisualCogB_Task-2
VisualCogB_Task-2,87,target_locked,nominal,1,-1,0.3787179609624899,VisualCogB_Task-2
VisualCogB_Task-2,88,target_locked,nominal,-1,-1,0.2760285393134357,VisualCogB_Task-2
VisualCogB_Task-2,89,target_locked,nominal,1,-1,0.4557145305457138,VisualCogB_Task-2
VisualCogB_Task-2,90,target_locked,nominal,-1,1,0.5828747826272229,VisualCogB_Task-2
VisualCogB_Task-2,91,target_locked,nominal,-1,-1,0.3265640140599588,VisualCogB_Task-2
VisualCogB_Task-2,92,target_locked,nominal,1,1,0.6851953682230855,VisualCogB_Task-2
VisualCogB_Task-2,93,target_locked,nominal,-1,1,0.5495882151475507,VisualCogB_Task-2
VisualCogB_Task-2,94,target_locked,nominal,1,-1,0.4339027006332492,VisualCogB_Task-2
VisualCogB_Task-2,95,target_locked,nominal,1,-1,0.49731091878731515,VisualCogB_Task-2
VisualCogB_Task-2,96,target_locked,nominal,-1,-1,0.41775384265729476,VisualCogB_Task-2
VisualCogB_Task-2,97,target_locked,nominal,-1,-1,0.3186685807368262,VisualCogB_Task-2
VisualCogB_Task-2,98,target_locked,nominal,1,-1,0.4765715240812393,VisualCogB_Task-2
VisualCogB_Task-2,99,target_locked,nominal,-1,-1,0.26364639979706583,VisualCogB_Task-2
