record,original_trial_index,stage,analysis_variant,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogA_Task-2,75,target_locked,nominal,-1,1,0.537830936127483,VisualCogA_Task-2
VisualCogA_Task-2,76,target_locked,nominal,-1,-1,0.4932659870197879,VisualCogA_Task-2
VisualCogA_Task-2,77,target_locked,nominal,1,1,0.7183004601643588,VisualCogA_Task-2
VisualCogA_Task-2,78,target_locked,nominal,-1,-1,0.48833304534787975,VisualCogA_Task-2
VisualCogA_Task-2,79,target_locked,nominal,1,-1,0.44907199678754256,VisualCogA_Task-2
VisualCogA_Task-2,80,target_locked,nominal,-1,-1,0.4429736313531738,VisualCogA_Task-2
VisualCogA_Task-2,81,target_locked,nominal,1,1,0.547235391945103,VisualCogA_Task-2
VisualCogA_Task-2,82,target_locked,nominal,1,-1,0.44470072539480954,VisualCogA_Task-2
VisualCogA_Task-2,83,target_locked,nominal,-1,-1,0.46584985013339125,VisualCogA_Task-2
VisualCogA_Task-2,84,target_locked,nominal,1,1,0.5007651828264432,VisualCogA_Task-2
VisualCogA_Task-2,85,target_locked,nominal,-1,-1,0.48931870221899687,VisualCogA_Task-2
VisualCogA_Task-2,86,target_locked,nominal,-1,-1,0.3864878770670048,VisualCogA_Task-2
VisualCogA_Task-2,87,target_locked,nominal,1,-1,0.3332421560146679,VisualCogA_Task-2
VisualCogA_Task-2,88,target_locked,nominal,-1,1,0.5084484047733777,VisualCogA_Task-2
VisualCogA_Task-2,89,target_locked,nominal,-1,-1,0.498059855104109,VisualCogA_Task-2
VisualCogA_Task-2,90,target_locked,nominal,-1,-1,0.27585839676458124,VisualCogA_Task-2
VisualCogA_Task-2,91,target_locked,nominal,-1,-1,0.4825875935051325,VisualCogA_Task-2
VisualCogA_Task-2,92,target_locked,nominal,1,-1,0.24709770462686714,VisualCogA_Task-2
VisualCogA_Task-2,93,target_locked,nominal,-1,-1,0.4277576191479951,VisualCogA_Task-2
VisualCogA_Task-2,94,target_locked,nominal,-1,1,0.5629613354752147,VisualCogA_Task-2
VisualCogA_Task-2,95,target_locked,nominal,-1,-1,0.3499361544430232,VisualCogA_Task-2
VisualCogA_Task-2,96,target_locked,nominal,-1,-1,0.4249817979778411,VisualCogA_Task-2
VisualCogA_Task-2,97,target_locked,nominal,-1,-1,0.35877244172669404,VisualCogA_Task-2
VisualCogA_Task-2,98,target_locked,nominal,-1,1,0.5917566178000722,VisualCogA_Task-2
VisualCogA_Task-2,99,target_locked,nominal,-1,1,0.5223757756715013,VisualCogA_Task-2
VisualCogB_Task-1,0,target_locked,nominal,-1,-1,0.48227910778008115,VisualCogB_Task-1
VisualCogB_Task-1,1,target_locked,nominal,-1,1,0.503173408672831,VisualCogB_Task-1
VisualCogB_Task-1,2,target_locked,nominal,1,1,0.5067831470564563,VisualCogB_Task-1
VisualCogB_Task-1,3,target_locked,nominal,-1,-1,0.39683254249638145,VisualCogB_Task-1
VisualCogB_Task-1,4,target_locked,nominal,1,1,0.5113108006863474,VisualCogB_Task-1
VisualCogB_Task-1,6,target_locked,nominal,1,1,0.5014190222868893,VisualCogB_Task-1
VisualCogB_Task-1,7,target_locked,nominal,-1,-1,0.4902103467151516,VisualCogB_Task-1
VisualCogB_Task-1,8,target_locked,nominal,-1,-1,0.29186552502309704,VisualCogB_Task-1
VisualCogB_Task-1,9,target_locked,nominal,-1,-1,0.3863481465889347,VisualCogB_Task-1
VisualCogB_Task-1,10,target_locked,nominal,1,1,0.5406687885469031,VisualCogB_Task-1
VisualCogB_Task-1,11,target_locked,nominal,-1,1,0.5423675514913112,VisualCogB_Task-1
VisualCogB_Task-1,12,target_locked,nominal,1,-1,0.4374094973146887,VisualCogB_Task-1
VisualCogB_Task-1,13,target_locked,nominal,1,-1,0.40156797090446417,VisualCogB_Task-1
VisualCogB_Task-1,14,target_locked,nominal,-1,1,0.6017288473452078,VisualCogB_Task-1
VisualCogB_Task-1,15,target_locked,nominal,1,1,0.6096544287503377,VisualCogB_Task-1
VisualCogB_Task-1,16,target_locked,nominal,-1,-1,0.4268556236840806,VisualCogB_Task-1
VisualCogB_Task-1,17,target_locked,nominal,-1,1,0.5711929906609244,VisualCogB_Task-1
VisualCogB_Task-1,18,target_locked,nominal,1,-1,0.43463639844291624,VisualCogB_Task-1
VisualCogB_Task-1,19,target_locked,nominal,-1,-1,0.4838997436793039,VisualCogB_Task-1
VisualCogB_Task-1,20,target_locked,nominal,1,-1,0.45624366376899333,VisualCogB_Task-1
VisualCogB_Task-1,21,target_locked,nominal,1,1,0.5262014340857416,VisualCogB_Task-1
VisualCogB_Task-1,22,target_locked,nominal,1,-1,0.47948011641903876,VisualCogB_Task-1
VisualCogB_Task-1,23,target_locked,nominal,1,1,0.5934398720001283,VisualCogB_Task-1
VisualCogB_Task-1,24,target_locked,nominal,1,1,0.6868868770059401,VisualCogB_Task-1
VisualCogB_Task-1,25,target_locked,nominal,1,1,0.5833158883836025,VisualCogB_Task-1
VisualCogB_Task-1,26,target_locked,nominal,1,1,0.6004585333741648,VisualCogB_Task-1
VisualCogB_Task-1,27,target_locked,nominal,1,1,0.6222192881080201,VisualCogB_Task-1
VisualCogB_Task-1,28,target_locked,nominal,1,1,0.5116011755059915,VisualCogB_Task-1
VisualCogB_Task-1,29,target_locked,nominal,-1,-1,0.48090623697195906,VisualCogB_Task-1
VisualCogB_Task-1,30,target_locked,nominal,1,-1,0.4607073638343042,VisualCogB_Task-1
VisualCogB_Task-1,31,target_locked,nominal,-1,-1,0.4785184293048015,VisualCogB_Task-1
VisualCogB_Task-1,32,target_locked,nominal,-1,-1,0.39362058951111967,VisualCogB_Task-1
VisualCogB_Task-1,33,target_locked,nominal,1,1,0.7153276062717613,VisualCogB_Task-1
VisualCogB_Task-1,34,target_locked,nominal,-1,1,0.51367591370617,VisualCogB_Task-1
VisualCogB_Task-1,35,target_locked,nominal,-1,-1,0.4333538892011876,VisualCogB_Task-1
VisualCogB_Task-1,36,target_locked,nominal,-1,-1,0.49688886120854997,VisualCogB_Task-1
VisualCogB_Task-1,37,target_locked,nominal,-1,-1,0.37729847286198626,VisualCogB_Task-1
VisualCogB_Task-1,38,target_locked,nominal,1,-1,0.35690656063160975,VisualCogB_Task-1
VisualCogB_Task-1,39,target_locked,nominal,1,1,0.6092466424490501,VisualCogB_Task-1
VisualCogB_Task-1,40,target_locked,nominal,-1,-1,0.4368297029841526,VisualCogB_Task-1
VisualCogB_Task-1,41,target_locked,nominal,1,-1,0.41022125933356435,VisualCogB_Task-1
VisualCogB_Task-1,42,target_locked,nominal,1,1,0.5153410593183244,VisualCogB_Task-1
VisualCogB_Task-1,43,target_locked,nominal,1,-1,0.425166051771554,VisualCogB_Task-1
VisualCogB_Task-1,44,target_locked,nominal,1,1,0.5307563241968632,VisualCogB_Task-1
VisualCogB_Task-1,45,target_locked,nominal,-1,-1,0.41216556338372845,VisualCogB_Task-1
VisualCogB_Task-1,46,target_locked,nominal,-1,1,0.6060812284398491,VisualCogB_Task-1
VisualCogB_Task-1,47,target_locked,nominal,1,1,0.5842841373048008,VisualCogB_Task-1
VisualCogB_Task-1,48,target_locked,nominal,1,-1,0.4897402234239317,VisualCogB_Task-1
VisualCogB_Task-1,49,target_locked,nominal,-1,-1,0.3982404723370971,VisualCogB_Task-1
VisualCogB_Task-1,50,target_locked,nominal,1,1,0.5373707817727377,VisualCogB_Task-1
VisualCogB_Task-1,51,target_locked,nominal,-1,1,0.5435014721182952,VisualCogB_Task-1
VisualCogB_Task-1,52,target_locked,nominal,1,1,0.5252205723333412,VisualCogB_Task-1
VisualCogB_Task-1,53,target_locked,nominal,-1,-1,0.49575399318455854,VisualCogB_Task-1
VisualCogB_Task-1,54,target_locked,nominal,1,-1,0.4149879803872707,VisualCogB_Task-1
VisualCogB_Task-1,55,target_locked,nominal,-1,-1,0.4014136759415963,VisualCogB_Task-1
VisualCogB_Task-1,56,target_locked,nominal,1,1,0.6046855340222568,VisualCogB_Task-1
VisualCogB_Task-1,57,target_locked,nominal,1,1,0.521069012484179,VisualCogB_Task-1
VisualCogB_Task-1,58,target_locked,nominal,1,1,0.5315127262643462,VisualCogB_Task-1
VisualCogB_Task-1,59,target_locked,nominal,1,-1,0.45756873759424027,VisualCogB_Task-1
VisualCogB_Task-1,60,target_locked,nominal,-1,1,0.5554834055104286,VisualCogB_Task-1
VisualCogB_Task-1,61,target_locked,nominal,-1,1,0.5187509348396897,VisualCogB_Task-1
VisualCogB_Task-1,62,target_locked,nominal,1,-1,0.4031974736456986,VisualCogB_Task-1
VisualCogB_Task-1,63,target_locked,nominal,-1,-1,0.45386700353237386,VisualCogB_Task-1
VisualCogB_Task-1,64,target_locked,nominal,-1,-1,0.463520069076933,VisualCogB_Task-1
VisualCogB_Task-1,65,target_locked,nominal,-1,-1,0.4724289546871949,VisualCogB_Task-1
VisualCogB_Task-1,66,target_locked,nominal,1,1,0.5605876817876729,VisualCogB_Task-1
VisualCogB_Task-1,67,target_locked,nominal,1,1,0.5299778945239253,VisualCogB_Task-1
VisualCogB_Task-1,68,target_locked,nominal,-1,-1,0.44356063493971526,VisualCogB_Task-1
VisualCogB_Task-1,69,target_locked,nominal,-1,1,0.5619591226476833,VisualCogB_Task-1
VisualCogB_Task-1,70,target_locked,nominal,1,1,0.5483075884596507,VisualCogB_Task-1
VisualCogB_Task-1,71,target_locked,nominal,1,-1,0.4891840280322046,VisualCogB_Task-1
VisualCogB_Task-1,72,target_locked,nominal,-1,-1,0.4239908548896529,VisualCogB_Task-1
VisualCogB_Task-1,73,target_locked,nominal,-1,1,0.5989920180979721,VisualCogB_Task-1
VisualCogB_Task-1,74,target_locked,nominal,1,1,0.5051159451176493,VisualCogB_Task-1
VisualCogB_Task-1,75,target_locked,nominal,-1,1,0.5062473426582128,VisualCogB_Task-1
VisualCogB_Task-1,76,target_locked,nominal,-1,1,0.6893141302696109,VisualCogB_Task-1
VisualCogB_Task-1,77,target_locked,nominal,-1,-1,0.4689467022728109,VisualCogB_Task-1
VisualCogB_Task-1,78,target_locked,nominal,1,1,0.5129042016603094,VisualCogB_Task-1
VisualCogB_Task-1,79,target_locked,nominal,-1,-1,0.34446978602904,VisualCogB_Task-1
VisualCogB_Task-1,80,target_locked,nominal,-1,1,0.5377289977918687,VisualCogB_Task-1
VisualCogB_Task-1,81,target_locked,nominal,1,1,0.5214552818869492,VisualCogB_Task-1
VisualCogB_Task-1,82,target_locked,nominal,-1,1,0.5495837114087504,VisualCogB_Task-1
VisualCogB_Task-1,83,target_locked,nominal,-1,-1,0.42045027717198585,VisualCogB_Task-1
VisualCogB_Task-1,84,target_locked,nominal,1,-1,0.4259574371535311,VisualCogB_Task-1
VisualCogB_Task-1,85,target_locked,nominal,-1,-1,0.4080380626613978,VisualCogB_Task-1
VisualCogB_Task-1,86,target_locked,nominal,-1,1,0.5537625353391638,VisualCogB_Task-1
VisualCogB_Task-1,87,target_locked,nominal,1,-1,0.46741164364972787,VisualCogB_Task-1
VisualCogB_Task-1,88,target_locked,nominal,-1,1,0.5349006252592232,VisualCogB_Task-1
VisualCogB_Task-1,89,target_locked,nominal,-1,-1,0.35472400469348053,VisualCogB_Task-1
VisualCogB_Task-1,90,target_locked,nominal,1,-1,0.4743628625996374,VisualCogB_Task-1
VisualCogB_Task-1,91,target_locked,nominal,1,1,0.6163189815390172,VisualCogB_Task-1
VisualCogB_Task-1,92,target_locked,nominal,-1,-1,0.4048739257089796,VisualCogB_Task-1
VisualCogB_Task-1,93,target_locked,nominal,1,-1,0.43126039847347186,VisualCogB_Task-1
VisualCogB_Task-1,94,target_locked,nominal,-1,1,0.5217117447523517,VisualCogB_Task-1
VisualCogB_Task-1,95,target_locked,nominal,1,-1,0.39425818627364406,VisualCogB_Task-1
VisualCogB_Task-1,97,target_locked,nominal,1,-1,0.43401632865448625,VisualCogB_Task-1
VisualCogB_Task-1,98,target_locked,nominal,1,1,0.5344336510965989,VisualCogB_Task-1
VisualCogB_Task-1,99,target_locked,nominal,1,1,0.5414055041528045,VisualCogB_Task-1
VisualCogB_Task-2,0,target_locked,nominal,-1,-1,0.40063926453933696,VisualCogB_Task-2
VisualCogB_Task-2,1,target_locked,nominal,-1,1,0.5256553646495725,VisualCogB_Task-2
VisualCogB_Task-2,2,target_locked,nominal,-1,-1,0.46107812717897556,VisualCogB_Task-2
VisualCogB_Task-2,3,target_locked,nominal,1,-1,0.3736651143178672,VisualCogB_Task-2
VisualCogB_Task-2,4,target_locked,nominal,-1,1,0.5488857388545231,VisualCogB_Task-2
VisualCogB_Task-2,5,target_locked,nominal,1,1,0.6015218422159688,VisualCogB_Task-2
VisualCogB_Task-2,6,target_locked,nominal,1,-1,0.4312660759446827,VisualCogB_Task-2
VisualCogB_Task-2,7,target_locked,nominal,1,1,0.5787463912797602,VisualCogB_Task-2
VisualCogB_Task-2,8,target_locked,nominal,1,-1,0.45032038743835345,VisualCogB_Task-2
VisualCogB_Task-2,9,target_locked,nominal,-1,-1,0.4402775750541397,VisualCogB_Task-2
VisualCogB_Task-2,10,target_locked,nominal,1,-1,0.2668189916458595,VisualCogB_Task-2
VisualCogB_Task-2,11,target_locked,nominal,1,-1,0.46564123068609464,VisualCogB_Task-2
VisualCogB_Task-2,12,target_locked,nominal,1,1,0.5523151924910844,VisualCogB_Task-2
VisualCogB_Task-2,13,target_locked,nominal,1,-1,0.3963628832026694,VisualCogB_Task-2
VisualCogB_Task-2,14,target_locked,nominal,1,-1,0.4288139261067998,VisualCogB_Task-2
VisualCogB_Task-2,15,target_locked,nominal,1,-1,0.4414845466866376,VisualCogB_Task-2
VisualCogB_Task-2,16,target_locked,nominal,-1,-1,0.35471766801735255,VisualCogB_Task-2
VisualCogB_Task-2,17,target_locked,nominal,1,-1,0.3574212420166566,VisualCogB_Task-2
VisualCogB_Task-2,18,target_locked,nominal,1,-1,0.36262831981558274,VisualCogB_Task-2
VisualCogB_Task-2,19,target_locked,nominal,-1,-1,0.3610840871214136,VisualCogB_Task-2
VisualCogB_Task-2,20,target_locked,nominal,1,-1,0.4075857023180805,VisualCogB_Task-2
VisualCogB_Task-2,21,target_locked,nominal,1,-1,0.3902415603945801,VisualCogB_Task-2
VisualCogB_Task-2,22,target_locked,nominal,-1,-1,0.2486087651888635,VisualCogB_Task-2
VisualCogB_Task-2,23,target_locked,nominal,-1,-1,0.4943213537704095,VisualCogB_Task-2
VisualCogB_Task-2,24,target_locked,nominal,-1,-1,0.48117213838691336,VisualCogB_Task-2
VisualCogB_Task-2,25,target_locked,nominal,1,-1,0.4194800437300663,VisualCogB_Task-2
VisualCogB_Task-2,26,target_locked,nominal,-1,-1,0.36342615075870766,VisualCogB_Task-2
VisualCogB_Task-2,27,target_locked,nominal,-1,-1,0.35405631166135726,VisualCogB_Task-2
VisualCogB_Task-2,28,target_locked,nominal,-1,-1,0.4929425731007478,VisualCogB_Task-2
VisualCogB_Task-2,29,target_locked,nominal,1,-1,0.41326488129564115,VisualCogB_Task-2
VisualCogB_Task-2,30,target_locked,nominal,1,-1,0.3107782123438676,VisualCogB_Task-2
VisualCogB_Task-2,31,target_locked,nominal,1,1,0.5002151381057712,VisualCogB_Task-2
VisualCogB_Task-2,32,target_locked,nominal,1,-1,0.3001048593351512,VisualCogB_Task-2
VisualCogB_Task-2,33,target_locked,nominal,1,1,0.6364277655819462,VisualCogB_Task-2
VisualCogB_Task-2,34,target_locked,nominal,-1,-1,0.37554016981692373,VisualCogB_Task-2
VisualCogB_Task-2,35,target_locked,nominal,1,1,0.5243186943883306,VisualCogB_Task-2
VisualCogB_Task-2,36,target_locked,nominal,-1,-1,0.31723286705357,VisualCogB_Task-2
VisualCogB_Task-2,37,target_locked,nominal,-1,-1,0.33599707483708785,VisualCogB_Task-2
VisualCogB_Task-2,38,target_locked,nominal,1,1,0.553025364229879,VisualCogB_Task-2
VisualCogB_Task-2,39,target_locked,nominal,1,-1,0.3597323403686693,VisualCogB_Task-2
VisualCogB_Task-2,40,target_locked,nominal,1,-1,0.38347865900712846,VisualCogB_Task-2
VisualCogB_Task-2,41,target_locked,nominal,-1,1,0.5401650243945433,VisualCogB_Task-2
VisualCogB_Task-2,42,target_locked,nominal,-1,-1,0.38006390624630576,VisualCogB_Task-2
VisualCogB_Task-2,43,target_locked,nominal,1,1,0.5938192625405962,VisualCogB_Task-2
VisualCogB_Task-2,44,target_locked,nominal,-1,-1,0.4750221147909721,VisualCogB_Task-2
VisualCogB_Task-2,45,target_locked,nominal,-1,-1,0.3457390569734987,VisualCogB_Task-2
VisualCogB_Task-2,46,target_locked,nominal,1,-1,0.31668187786914137,VisualCogB_Task-2
VisualCogB_Task-2,47,target_locked,nominal,-1,-1,0.2968302281773921,VisualCogB_Task-2
VisualCogB_Task-2,48,target_locked,nominal,1,-1,0.36105296122168684,VisualCogB_Task-2
VisualCogB_Task-2,49,target_locked,nominal,-1,-1,0.3469946544783288,VisualCogB_Task-2
VisualCogB_Task-2,50,target_locked,nominal,-1,-1,0.41913315913528326,VisualCogB_Task-2
VisualCogB_Task-2,51,target_locked,nominal,-1,-1,0.4886185481326764,VisualCogB_Task-2
VisualCogB_Task-2,52,target_locked,nominal,1,-1,0.36614681841072,VisualCogB_Task-2
VisualCogB_Task-2,53,target_locked,nominal,1,-1,0.49709037708398934,VisualCogB_Task-2
VisualCogB_Task-2,54,target_locked,nominal,1,-1,0.35844619767289243,VisualCogB_Task-2
VisualCogB_Task-2,55,target_locked,nominal,-1,-1,0.2916223377815671,VisualCogB_Task-2
VisualCogB_Task-2,56,target_locked,nominal,-1,1,0.571181352502077,VisualCogB_Task-2
VisualCogB_Task-2,57,target_locked,nominal,-1,-1,0.43581810009629973,VisualCogB_Task-2
VisualCogB_Task-2,58,target_locked,nominal,-1,1,0.5462555666365012,VisualCogB_Task-2
VisualCogB_Task-2,59,target_locked,nominal,-1,1,0.5506972826991949,VisualCogB_Task-2
VisualCogB_Task-2,60,target_locked,nominal,-1,-1,0.4201797363000349,VisualCogB_Task-2
VisualCogB_Task-2,61,target_locked,nominal,1,1,0.5621051698276801,VisualCogB_Task-2
VisualCogB_Task-2,62,target_locked,nominal,-1,-1,0.49659978683282613,VisualCogB_Task-2
VisualCogB_Task-2,63,target_locked,nominal,-1,-1,0.46338968325641194,VisualCogB_Task-2
VisualCogB_Task-2,64,target_locked,nominal,1,-1,0.4178642154711181,VisualCogB_Task-2
VisualCogB_Task-2,65,target_locked,nominal,1,-1,0.3532061418721482,VisualCogB_Task-2
VisualCogB_Task-2,66,target_locked,nominal,1,-1,0.4726280444409921,VisualCogB_Task-2
VisualCogB_Task-2,67,target_locked,nominal,1,-1,0.3805456135621043,VisualCogB_Task-2
VisualCogB_Task-2,68,target_locked,nominal,-1,-1,0.4127412277496254,VisualCogB_Task-2
VisualCogB_Task-2,69,target_locked,nominal,-1,-1,0.41481823162537695,VisualCogB_Task-2
VisualCogB_Task-2,70,target_locked,nominal,1,-1,0.48902390473911067,VisualCogB_Task-2
VisualCogB_Task-2,71,target_locked,nominal,1,-1,0.4341932808049928,VisualCogB_Task-2
VisualCogB_Task-2,72,target_locked,nominal,1,-1,0.3963513899955192,VisualCogB_Task-2
VisualCogB_Task-2,73,target_locked,nominal,-1,1,0.5837949518927252,VisualCogB_Task-2
VisualCogB_Task-2,74,target_locked,nominal,-1,-1,0.2677991359335142,VisualCogB_Task-2
VisualCogB_Task-2,75,target_locked,nominal,1,-1,0.38271968212604635,VisualCogB_Task-2
VisualCogB_Task-2,76,target_locked,nominal,1,-1,0.41993673928005554,VisualCogB_Task-2
VisualCogB_Task-2,77,target_locked,nominal,-1,-1,0.4975387149533807,VisualCogB_Task-2
VisualCogB_Task-2,78,target_locked,nominal,-1,-1,0.49712849599310327,VisualCogB_Task-2
VisualCogB_Task-2,79,target_locked,nominal,-1,-1,0.46915493298927646,VisualCogB_Task-2
VisualCogB_Task-2,80,target_locked,nominal,1,-1,0.4714224659434562,VisualCogB_Task-2
VisualCogB_Task-2,81,target_locked,nominal,-1,1,0.5394010922111917,VisualCogB_Task-2
VisualCogB_Task-2,82,target_locked,nominal,1,-1,0.45743299563063344,VisualCogB_Task-2
VisualCogB_Task-2,83,target_locked,nominal,-1,-1,0.4856345799932626,VisualCogB_Task-2
VisualCogB_Task-2,84,target_locked,nominal,-1,-1,0.29357053682632145,VisualCogB_Task-2
VisualCogB_Task-2,85,target_locked,nominal,1,1,0.5674412605259231,VisualCogB_Task-2
VisualCogB_Task-2,86,target_locked,nominal,-1,-1,0.48360430880268646,VisualCogB_Task-2
VisualCogB_Task-2,87,target_locked,nominal,1,-1,0.3787179609624887,VisualCogB_Task-2
VisualCogB_Task-2,88,target_locked,nominal,-1,-1,0.27602853931343624,VisualCogB_Task-2
VisualCogB_Task-2,89,target_locked,nominal,1,-1,0.4557145305457147,VisualCogB_Task-2
VisualCogB_Task-2,90,target_locked,nominal,-1,1,0.5828747826272224,VisualCogB_Task-2
VisualCogB_Task-2,91,target_locked,nominal,-1,-1,0.3265640140599601,VisualCogB_Task-2
VisualCogB_Task-2,92,target_locked,nominal,1,1,0.685195368223086,VisualCogB_Task-2
VisualCogB_Task-2,93,target_locked,nominal,-1,1,0.54958821514755,VisualCogB_Task-2
VisualCogB_Task-2,94,target_locked,nominal,1,-1,0.43390270063325037,VisualCogB_Task-2
VisualCogB_Task-2,95,target_locked,nominal,1,-1,0.4973109187873146,VisualCogB_Task-2
VisualCogB_Task-2,96,target_locked,nominal,-1,-1,0.4177538426572962,VisualCogB_Task-2
VisualCogB_Task-2,97,target_locked,nominal,-1,-1,0.3186685807368273,VisualCogB_Task-2
VisualCogB_Task-2,98,target_locked,nominal,1,-1,0.47657152408124137,VisualCogB_Task-2
VisualCogB_Task-2,99,target_locked,nominal,-1,-1,0.26364639979706667,VisualCogB_Task-2
