record,original_trial_index,q1_trial_index,q1_trial_key,cue_time_s,cue_side,cue_side_text,task_type,stage,event_offset_from_cue_s,event_time_s,erp_baseline_samples,erp_candidate_samples,erp_peak_samples,power_samples,q1_sample_rate_hz,erp_mean_F3,erp_area_F3,erp_peak_F3,erp_peak_latency_s_F3,log_theta_power_F3,log_alpha_power_F3,log_beta_power_F3,erp_mean_Fz,erp_area_Fz,erp_peak_Fz,erp_peak_latency_s_Fz,log_theta_power_Fz,log_alpha_power_Fz,log_beta_power_Fz,erp_mean_F4,erp_area_F4,erp_peak_F4,erp_peak_latency_s_F4,log_theta_power_F4,log_alpha_power_F4,log_beta_power_F4,AI_alpha,response_time_s,response_code,response_side,choice_side,reaction_time_s,rt_status,is_omission,correct,power_window_start_relative_response_s,power_window_end_relative_response_s,pre_response_mean_F3,pre_response_sd_F3,pre_response_mean_Fz,pre_response_sd_Fz,pre_response_mean_F4,pre_response_sd_F4,V_visual_like_raw,H_memory_like_raw,P_control_like_raw,V_visual_like_score_z,H_memory_like_score_z,P_control_like_score_z,u_cue_side,u_stage_code
VisualCogB_Task-2,32,24.0,VisualCogB_Task-2:q1_024,293.70703125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,293.70703125,25,32,45,83,128.0,-135.6610107421875,-32.989654541015625,16.74211883544922,0.59375,4.922516417423017,2.3461341028752245,0.9981406431690718,-99.4518585205078,-24.192161560058597,13.344825744628906,0.59375,4.635043659033168,2.508292014181324,1.0037015941855871,-250.85592651367188,-60.91730880737305,-62.83895111083984,0.59375,4.702690940501188,2.304214185165439,1.1034593486370632,-0.0419199177097855,,,,,,,,,,,,,,,,,-161.9895985921224,4.753417005652458,1.0351005286639074,-2.166106444569157,1.3315671530197704,-1.3630421032111626,1.0,0.0
VisualCogB_Task-2,32,24.0,VisualCogB_Task-2:q1_024,293.70703125,1,right,unresolved_from_allowed_channels,target_locked,2.2,295.90703125,26,32,45,83,128.0,-27.885334014892575,-6.771221160888672,-18.45099449157715,0.4874999523162842,1.4210932478310585,1.6456614631528443,0.9081942376876088,-11.744568824768066,-2.8082175254821777,-2.723682403564453,0.4562499523162842,2.664761482341369,1.6455475925145768,0.8487260576346954,-85.38978576660156,-20.678224563598636,-76.4815444946289,0.2843749523162842,2.569339870545997,1.3089959561197164,0.8929390511645158,-0.3366655070331279,,,,,,,,,,,,,,,,,-41.67322953542074,2.218398200239475,0.8832864488289399,-0.8789651865689059,0.02336840303132638,-1.5636830051513773,1.0,1.0
VisualCogB_Task-2,33,25.0,VisualCogB_Task-2:q1_025,302.22265625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,302.22265625,25,32,45,83,128.0,-153.94265747070312,-37.251590728759766,-117.2933120727539,0.28125,1.855000707117879,1.9040700744603456,1.863941644889992,6.8468427658081055,1.7095892429351809,24.283348083496094,0.28125,1.5296273019629305,1.8756771670901653,1.9016781190554288,-106.15640258789062,-25.687664031982425,-66.69511413574219,0.25,1.238792590668066,1.5837530304021197,1.3867824719088688,-0.3203170440582261,,,,,,,,,,,,,,,,,-84.41740576426189,1.5411401999162917,1.7174674119514297,-1.16961351034275,-1.3937884078332463,-0.15062475922443933,1.0,0.0
VisualCogB_Task-2,33,25.0,VisualCogB_Task-2:q1_025,302.22265625,1,right,unresolved_from_allowed_channels,target_locked,2.2,304.42265625,26,32,45,83,128.0,21.98412132263184,5.36910343170166,31.149328231811523,0.3546874523162842,1.664821869535266,1.142461141049259,1.39878021551041,26.425220489501957,6.380249500274658,51.6202507019043,0.4953124523162842,2.2732720985284445,2.61903745769672,3.2957668007594214,64.9642105102539,15.71342945098877,93.6447296142578,0.4953124523162842,1.7153321145171636,3.1695876267348533,2.782960723046324,2.027126485685594,,,,,,,,,,,,,,,,,37.79118410746256,1.8844753608602913,2.492502579772052,0.5232186213164517,-0.457594720624004,1.1155423136477407,1.0,1.0
VisualCogB_Task-2,34,26.0,VisualCogB_Task-2:q1_026,310.8046875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,310.8046875,25,32,45,83,128.0,-75.97987365722656,-18.40165901184082,-29.88667297363281,0.25,4.116545276318129,3.364532507289061,1.4504755726234648,70.6981201171875,17.133163452148438,157.12637329101562,0.59375,4.366471763467175,3.1258987381456214,0.9879306217559086,61.32110595703125,14.869749069213867,160.7611083984375,0.59375,4.5632633693346,2.223290342939671,1.4265305994505664,-1.1412421643493906,,,,,,,,,,,,,,,,,18.679784138997395,4.348760136373301,1.2883122646099798,0.15477371569809786,0.9882487170250914,-0.9131399935382234,-1.0,0.0
VisualCogB_Task-2,34,26.0,VisualCogB_Task-2:q1_026,310.8046875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,313.0046875,26,32,45,83,128.0,73.86383056640625,17.855998992919922,99.22019958496094,0.4953124523162842,3.062206948334799,0.7541328535389094,1.2321443219757282,15.320457458496094,3.635317802429199,41.4115104675293,0.4874999523162842,3.155160618062832,1.84949563210166,1.7496545690704184,3.662696838378906,0.8061447739601135,29.96419906616211,0.4874999523162842,3.0126998255634487,1.998001404765245,1.7048535892969945,1.2438685512263357,,,,,,,,,,,,,,,,,30.948994954427082,3.0766891306536928,1.5622174934477135,0.4024852464501741,1.25960096401618,-0.43331324966347623,-1.0,1.0
VisualCogB_Task-2,35,27.0,VisualCogB_Task-2:q1_027,319.46484375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,319.46484375,25,32,45,83,128.0,151.0342559814453,36.553321838378906,357.1319580078125,0.59375,4.003891225431359,2.3768922105812207,1.0425212617260238,14.621260643005373,3.4822497367858887,170.2477264404297,0.59375,3.879506473708576,2.773189890510384,2.3186920057700338,131.8050079345703,31.87137985229492,372.24224853515625,0.59375,4.523655028112456,2.237166979798527,2.011707804930082,-0.1397252307826937,,,,,,,,,,,,,,,,,99.15350818634033,4.135684242417464,1.7909736908087133,1.188539740361277,0.8074711540705863,-0.020020110081547925,1.0,0.0
VisualCogB_Task-2,35,27.0,VisualCogB_Task-2:q1_027,319.46484375,1,right,unresolved_from_allowed_channels,target_locked,2.2,321.66484375,26,32,45,83,128.0,-34.19244384765625,-8.321067810058594,-22.99137687683105,0.4249999523162842,0.3913088081503033,2.587551388433363,1.2017102113789089,-31.98797416687012,-7.80556058883667,-23.556276321411133,0.4249999523162842,0.9257395981297336,2.5938808732899377,1.1599096073892432,-50.50575256347656,-12.299848556518556,-38.61752700805664,0.5968749523162842,0.1126642262327485,2.2737595310122622,1.7803485040230198,-0.3137918574211009,,,,,,,,,,,,,,,,,-38.89539019266764,0.4765708775042618,1.3806561075970574,-0.8299490148166069,-2.4854588205525725,-0.7355994699751284,1.0,1.0
VisualCogB_Task-2,36,28.0,VisualCogB_Task-2:q1_028,327.96484375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,327.96484375,25,32,45,83,128.0,1.60288405418396,0.3669106364250183,95.94346618652344,0.59375,2.888540823294099,1.8607303892921083,1.7657276774727748,-20.628183364868164,-5.017151832580566,64.22904205322266,0.59375,3.403280744332584,2.185315475001175,1.5893288671523738,-25.3013858795166,-6.162530899047852,98.1032485961914,0.59375,4.1167990713975176,1.8135754390409613,1.2924535554883942,-0.0471549502511472,,,,,,,,,,,,,,,,,-14.775561730066935,3.4695402130080666,1.5491700333711809,-0.2749938924524567,0.24230213387966318,-0.44965254872549604,-1.0,0.0
VisualCogB_Task-2,36,28.0,VisualCogB_Task-2:q1_028,327.96484375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,330.16484375,26,32,45,83,128.0,-374.94476318359375,-90.90705871582033,-337.6636962890625,0.2531249523162842,2.641195785247288,1.228644466695218,0.4363599174830782,-190.2081451416016,-46.134090423583984,-163.21456909179688,0.2531249523162842,2.2491833986394227,0.9435994775621654,0.8950847523832196,-373.2445373535156,-90.5400848388672,-301.898681640625,0.2531249523162842,2.5420500102521384,-0.0923516024670509,1.0513746233988734,-1.3209960691622689,,,,,,,,,,,,,,,,,-312.7991485595703,2.477476398046283,0.7942730977550571,-5.6630988147637,0.39652963848266765,-1.7118836224099998,-1.0,1.0
VisualCogB_Task-2,37,29.0,VisualCogB_Task-2:q1_029,336.58984375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,336.58984375,25,32,45,83,128.0,348.9092712402344,84.26589965820312,523.8428344726562,0.59375,4.719985207285853,2.3117149408612105,1.7020752232440628,141.57119750976562,33.98235321044922,332.1107177734375,0.59375,4.704599183872798,2.042260488239493,2.367572042854238,165.97927856445312,39.86908721923828,398.5331115722656,0.59375,4.695539112914235,2.2348593676349675,2.1842675211832154,-0.076855573226243,,,,,,,,,,,,,,,,,218.81991577148438,4.706707834690962,2.084638262427172,2.7257752531883064,1.2919382211059862,0.5017578786586058,-1.0,0.0
VisualCogB_Task-2,37,29.0,VisualCogB_Task-2:q1_029,336.58984375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,338.78984375,26,32,45,83,128.0,7.633302688598633,1.8357495069503784,20.781831741333008,0.5578124523162842,1.8280164142322104,1.9264930423771995,2.2089655501847023,-19.405183792114254,-4.754849433898926,-5.343211174011231,0.4796874523162842,2.0102140613497084,2.2875890662726373,1.726414068781326,-9.271005630493164,-2.317022562026977,7.393270492553711,0.4874999523162842,2.247667772770253,2.119360661495469,1.590377238921389,0.1928676191182698,,,,,,,,,,,,,,,,,-7.014295578002929,2.028632749450724,1.841918952629139,-0.2673933676153081,-0.2499587648344759,0.032368902493886714,-1.0,1.0
VisualCogB_Task-2,38,30.0,VisualCogB_Task-2:q1_030,345.359375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,345.359375,25,32,45,83,128.0,-97.14376831054688,-23.43504905700684,-67.07323455810547,0.2890625,2.663484576381125,2.2453715437637034,2.63271716545897,-26.559444427490234,-6.366390705108643,-9.506965637207031,0.28125,2.0797137428502923,3.262065555559922,2.0665720605312643,-72.34754180908203,-17.476396560668945,-54.39335632324219,0.28125,1.6782241471864376,3.091959377162144,1.4679970897279708,0.8465878333984405,,,,,,,,,,,,,,,,,-65.35025151570638,2.1404741554726185,2.055762105239402,-0.9246767128661868,-0.8853023005131333,0.450451236059734,1.0,0.0
VisualCogB_Task-2,38,30.0,VisualCogB_Task-2:q1_030,345.359375,1,right,unresolved_from_allowed_channels,target_locked,2.2,347.559375,26,32,45,83,128.0,108.85443878173828,26.375072479248047,153.07191467285156,0.5890624523162842,1.723046258818063,0.200958786569903,2.255969049028943,54.926025390625,13.311957359313965,90.35276794433594,0.5890624523162842,1.9497139423182668,0.0942865881383912,1.957782094988435,90.92526245117188,22.042770385742188,140.41400146484375,0.5890624523162842,1.3978509418973226,0.5857239688489154,2.068432778238229,0.3847651822790123,,,,,,,,,,,,,,,,,84.90190887451172,1.690203714344551,2.0940613074185355,1.3545076526930275,-0.7374123519055003,0.45216719304262987,1.0,1.0
VisualCogB_Task-2,39,31.0,VisualCogB_Task-2:q1_031,354.0625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,354.0625,25,32,45,83,128.0,-69.7821044921875,-17.141109466552734,12.403014183044434,0.4921875,5.364953379413875,3.1982506776771125,1.4186256952055265,-15.427743911743164,-3.8940696716308594,50.93695068359375,0.4609375,4.853207047803408,3.4198772704344487,3.050931839422371,-35.579341888427734,-8.746424674987793,35.15912628173828,0.46875,5.4396380749808095,3.049911180163741,3.341195388055327,-0.1483394975133714,,,,,,,,,,,,,,,,,-40.26306343078613,5.219266167399364,2.603584307561075,-0.6024065184202549,1.7268022713690085,1.4238119834568743,1.0,0.0
VisualCogB_Task-2,39,31.0,VisualCogB_Task-2:q1_031,354.0625,1,right,unresolved_from_allowed_channels,target_locked,2.2,356.2625,26,32,45,83,128.0,-21.348072052001957,-5.170408725738525,2.1940152645111084,0.5499999523162842,2.5958059033686487,1.3784794385379322,0.992955901853616,2.2762339115142822,0.5007370710372925,34.46574783325195,0.5656249523162842,3.943492395082537,2.3389672591893103,1.3938590500975652,-0.0641793757677078,-0.1080710664391517,27.99026298522949,0.5656249523162842,2.310591241310966,1.8939833642476185,1.4747457683515013,0.5155039257096863,,,,,,,,,,,,,,,,,-6.378672505418461,2.9499631799207173,1.2871869067675608,-0.25617752470603244,1.0770722420334604,-0.8912187460779228,1.0,1.0
VisualCogB_Task-2,40,32.0,VisualCogB_Task-2:q1_032,362.56640625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,362.56640625,25,32,45,83,128.0,305.6592102050781,74.09471893310547,467.7418518066406,0.59375,4.494843901763203,1.7651197186785432,1.9621987340965723,100.48080444335938,24.39098358154297,231.96409606933597,0.59375,4.181452786742064,1.6638769105504456,1.1699543056309971,237.9298095703125,57.69950866699219,452.8660583496094,0.59375,4.581999710841291,2.010832929805852,1.4980335418937325,0.2457132111273083,,,,,,,,,,,,,,,,,214.68994140625,4.41943213311552,1.5433955272071007,2.672721573467986,1.048208157311824,-0.45991258859225936,1.0,0.0
VisualCogB_Task-2,40,32.0,VisualCogB_Task-2:q1_032,362.56640625,1,right,unresolved_from_allowed_channels,target_locked,2.2,364.76640625,26,32,45,83,128.0,-41.69799041748047,-10.11945629119873,-23.484943389892575,0.5031249523162842,2.2301537912827043,3.040106579881587,0.9221014144638116,-62.23819732666016,-15.072491645812988,-49.98969268798828,0.5031249523162842,2.490454090915428,3.318697080947372,1.7043140563800614,-96.43132781982422,-23.370067596435547,-79.01713562011719,0.5031249523162842,2.054490496122636,3.0772486299330666,2.025592071071836,0.0371420500514796,,,,,,,,,,,,,,,,,-66.78917185465495,2.2583661261069228,1.5506691806385697,-1.322146807439858,0.0809358893014218,-0.4525403326343243,1.0,1.0
VisualCogB_Task-2,41,33.0,VisualCogB_Task-2:q1_033,371.00390625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,371.00390625,25,32,45,83,128.0,-46.48521041870117,-11.264337539672852,13.023574829101562,0.59375,3.947849149771704,2.197997685318489,2.139705934804507,48.45131301879883,11.722541809082031,135.57559204101562,0.59375,4.144608861166116,2.849714330701087,2.8081609257452818,-18.729049682617188,-4.554362773895264,37.23150634765625,0.59375,3.99756901861906,2.470752652746487,2.7694403368233065,0.2727549674279981,,,,,,,,,,,,,,,,,-5.587649027506511,4.030009009852294,2.5724357324576985,-0.15696590130480678,0.7178143155933927,1.3684677491149888,-1.0,0.0
VisualCogB_Task-2,41,33.0,VisualCogB_Task-2:q1_033,371.00390625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,373.20390625,26,32,45,83,128.0,208.84559631347656,50.654258728027344,236.58770751953125,0.4796874523162842,1.282004309729652,1.6109264298372354,1.124813829448405,81.4232177734375,19.714284896850582,122.65921020507812,0.5890624523162842,1.6490620630826225,2.094102007025275,1.365446331282429,116.66952514648438,28.26154518127441,165.77609252929688,0.5890624523162842,1.2295287674005877,2.1197074028667355,1.9656544682813455,0.5087809730295001,,,,,,,,,,,,,,,,,135.64611307779947,1.386865046737621,1.485304876337393,2.249910993836922,-1.1743238053685723,-0.561367043765269,-1.0,1.0
VisualCogB_Task-2,43,34.0,VisualCogB_Task-2:q1_034,387.7421875,1,right,unresolved_from_allowed_channels,cue_locked,0.0,387.7421875,25,32,45,83,128.0,-2.1257333755493164,-0.4961158037185669,83.47209930419922,0.59375,3.579644916545627,0.8699925909980554,1.4585471465413606,10.034695625305176,2.432936191558838,128.3317108154297,0.59375,4.137246081965862,1.9474348302454405,1.7908887376767335,15.150335311889648,3.62885332107544,162.71754455566406,0.59375,4.373347721502826,2.045354365694189,1.367407206087745,1.1753617746961336,,,,,,,,,,,,,,,,,7.686432520548503,4.030079573338106,1.538947696768613,0.01355304354873102,0.7178741829709819,-0.4678154146214971,1.0,0.0
VisualCogB_Task-2,43,34.0,VisualCogB_Task-2:q1_034,387.7421875,1,right,unresolved_from_allowed_channels,target_locked,2.2,389.9421875,26,32,45,83,128.0,18.876304626464844,4.538098812103272,27.342851638793945,0.4640624523162842,2.507440141858688,1.246332854703485,0.6719389466248626,14.190622329711914,3.3969225883483887,28.721025466918945,0.5968749523162842,2.084432637907461,2.704277508871645,1.6204079035721517,26.27899932861328,6.353903770446777,41.92914962768555,0.5968749523162842,1.390010305294198,2.808471002281789,2.4009678492672224,1.5621381475783038,,,,,,,,,,,,,,,,,19.781975428263348,1.993961028353449,1.5644382331547455,0.20543837673695708,-0.2998979044047278,-0.4296158830169864,1.0,1.0
VisualCogB_Task-2,44,35.0,VisualCogB_Task-2:q1_035,396.4765625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,396.4765625,25,32,45,83,128.0,332.2725524902344,80.56378936767578,448.98638916015625,0.59375,2.378441198436448,1.1401092440052885,1.6933687866406852,61.264793395996094,14.890334129333496,108.1725616455078,0.59375,1.83140615458829,1.1941688920150928,1.7161270517645428,295.34259033203125,71.58159637451172,436.86468505859375,0.59375,2.891112690601461,1.0336559595988206,1.2041513014464014,-0.1064532844064678,,,,,,,,,,,,,,,,,229.62664540608725,2.3669866812087332,1.537882379950543,2.8645985780216505,-0.6931248485216298,-0.46970825059977056,-1.0,0.0
VisualCogB_Task-2,44,35.0,VisualCogB_Task-2:q1_035,396.4765625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,398.6765625,26,32,45,83,128.0,23.023487091064453,5.58840274810791,34.20732879638672,0.4406249523162842,0.9831862483147638,0.050895063358987,2.8089856754550437,-16.829275131225586,-4.07792329788208,-2.643345832824707,0.4406249523162842,3.018839849202034,1.740383941358023,2.993958774149972,-18.66893768310547,-4.533581256866455,-4.1248931884765625,0.4015624523162842,3.0590887737593166,2.0949595555818603,2.7311949390400576,2.044064492222873,,,,,,,,,,,,,,,,,-4.158241907755534,2.353704957092038,2.844713129548358,-0.21699707036368798,0.2182564213186372,1.701946715370827,-1.0,1.0
VisualCogB_Task-2,45,36.0,VisualCogB_Task-2:q1_036,404.98046875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,404.98046875,25,32,45,83,128.0,-15.5957612991333,-3.775010824203491,12.73772430419922,0.59375,2.8887405513973383,0.2551314674364679,2.3994525504367523,24.700603485107425,5.975841045379639,79.91255950927734,0.59375,3.1203712737977503,1.1967943278174673,2.276410680307232,-19.886463165283203,-4.828879833221436,29.34433364868164,0.59375,3.3938522551915105,0.8876418332548728,2.3707931364152155,0.6325103658184048,,,,,,,,,,,,,,,,,-3.593873659769693,3.1343213601288666,2.348885455719733,-0.13135384891906024,-0.04210379376819617,0.9712675927059665,-1.0,0.0
VisualCogB_Task-2,45,36.0,VisualCogB_Task-2:q1_036,404.98046875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,407.18046875,26,32,45,83,128.0,59.26372528076172,14.369085311889648,88.2975845336914,0.5812499523162842,-0.6406140813127279,0.7011754909145904,-0.1041195783538849,36.07299041748047,8.768095016479492,63.9609375,0.5890624523162842,0.7180703770503862,2.656537238467736,1.2566440670721046,59.1629638671875,14.362967491149902,96.1370086669922,0.5890624523162842,1.2763435157579115,2.942859279820556,0.7860024542119024,2.241683788905965,,,,,,,,,,,,,,,,,51.49989318847656,0.4512666038318566,0.6461756476433741,0.7651146980533157,-2.5219056312287638,-1.9584548755556328,-1.0,1.0
VisualCogB_Task-2,46,37.0,VisualCogB_Task-2:q1_037,413.40234375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,413.40234375,25,32,45,83,128.0,-12.3146333694458,-2.970773696899414,3.4485409259796143,0.4453125,2.5860834101463204,1.9923062708984045,1.1682087969673651,-3.043635368347168,-0.6517758965492249,9.447026252746582,0.3359375,2.483292523555272,1.8140930768650048,1.0740889278518218,8.655158042907715,2.2176144123077397,26.49553871154785,0.3359375,2.284970585608418,1.7492739328459346,1.6140236789229252,-0.2430323380524699,,,,,,,,,,,,,,,,,-2.234370231628418,2.4514488397700034,1.2854404679140374,-0.11388965832687686,-0.621465577718579,-0.918242550839641,1.0,0.0
VisualCogB_Task-2,46,37.0,VisualCogB_Task-2:q1_037,413.40234375,1,right,unresolved_from_allowed_channels,target_locked,2.2,415.60234375,26,32,45,83,128.0,19.471790313720703,4.703185558319092,40.33935928344727,0.5968749523162842,0.7444928552280569,1.3592662492380905,0.7225092325519263,21.84947204589844,5.287360668182373,35.4290771484375,0.5968749523162842,0.2575595656113887,0.4339039842641207,0.5571944036903549,24.816177368164062,5.997495651245117,40.78140258789063,0.5343749523162842,0.9333379344682596,1.0903109337142904,0.5984110389626576,-0.2689553155237998,,,,,,,,,,,,,,,,,22.045813242594402,0.6451301184359016,0.6260382250683129,0.24538477011499304,-2.2426758495219703,-1.991982188252182,1.0,1.0
VisualCogB_Task-2,47,38.0,VisualCogB_Task-2:q1_038,422.03125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,422.03125,25,32,45,83,128.0,-101.51145935058594,-24.628942489624023,-55.38520050048828,0.59375,3.36498050084772,3.1570419008649973,0.95674827578126,-85.5714340209961,-20.775590896606445,-52.42122650146485,0.59375,3.4062915373061244,3.538887765642436,0.7130589802414599,-135.36459350585938,-32.8399543762207,-80.3647232055664,0.59375,3.6908018041329096,3.135996855717772,-0.0806544122215014,-0.0210450451472254,,,,,,,,,,,,,,,,,-107.4824956258138,3.4873579474289182,0.5297176146004062,-1.4659078168004465,0.25741903211799594,-2.260997477910902,-1.0,0.0
VisualCogB_Task-2,47,38.0,VisualCogB_Task-2:q1_038,422.03125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,424.23125,26,32,45,83,128.0,-44.34661102294922,-10.755953788757324,-31.36201858520508,0.2687499523162842,2.643254654236276,0.9671927753011256,1.2475067471514794,7.607935428619385,1.8421727418899536,14.763111114501951,0.2999999523162842,2.355411856415987,0.9430717665238064,0.9677583726173224,-29.482078552246094,-7.14452600479126,-20.79136085510254,0.2999999523162842,2.343118298463062,0.4775677191112317,0.9767363561717132,-0.4896250561898937,,,,,,,,,,,,,,,,,-22.07358471552531,2.447261603038442,1.0640004919801715,-0.5331210112092508,0.3530099971948949,-1.2628075474901514,-1.0,1.0
VisualCogB_Task-2,48,39.0,VisualCogB_Task-2:q1_039,430.83203125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,430.83203125,25,32,45,83,128.0,-31.702770233154297,-7.817400932312012,13.862197875976562,0.53125,4.618319160904612,3.4186204030009004,1.9446977161493155,90.1678466796875,21.744876861572266,213.27456665039065,0.59375,4.714029615513103,2.262397975069079,2.432238193358932,65.22901916503906,15.687752723693848,186.83290100097656,0.59375,5.084738885056828,1.5545940979183348,1.3829268946136166,-1.8640263050825656,,,,,,,,,,,,,,,,,41.23136520385742,4.805695887158181,1.9199542680406214,0.4444714845446674,1.375921531251551,0.20915028593764592,1.0,0.0
VisualCogB_Task-2,48,39.0,VisualCogB_Task-2:q1_039,430.83203125,1,right,unresolved_from_allowed_channels,target_locked,2.2,433.03203125,26,32,45,83,128.0,68.10060119628906,16.52094268798828,82.3674087524414,0.4796874523162842,1.9520428802532956,0.922127570150899,0.5917272187689164,28.196720123291016,6.807157516479492,48.77240753173828,0.4953124523162842,3.371715025041918,2.6925315009982307,0.7384035391295326,57.591407775878906,13.929048538208008,82.59494018554688,0.4953124523162842,2.802542713559084,2.9236515041182587,1.3476098410208557,2.00152393396736,,,,,,,,,,,,,,,,,51.296243031819664,2.7087668729514327,0.8925801996397681,0.7615212033171571,0.7296670467801141,-1.5482096004295471,1.0,1.0
VisualCogB_Task-2,50,40.0,VisualCogB_Task-2:q1_040,448.00390625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,448.00390625,25,32,45,83,128.0,-135.04299926757812,-32.82197189331055,-89.15580749511719,0.25,3.524662747062099,1.726638938795237,1.6875681934447744,37.18688201904297,8.909204483032227,146.26821899414062,0.59375,4.021270409797719,1.4519724906190303,2.3553933418662583,-34.820030212402344,-8.548974990844727,41.70967102050781,0.59375,4.272312840190354,0.9591004010396056,2.649746288607408,-0.7675385377556313,,,,,,,,,,,,,,,,,-44.225382486979164,3.939415332350057,2.230902607972814,-0.6533064968623868,0.6409529497490931,0.7616377668677793,-1.0,0.0
VisualCogB_Task-2,50,40.0,VisualCogB_Task-2:q1_040,448.00390625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,450.20390625,26,32,45,83,128.0,78.77604675292969,19.053123474121094,99.39573669433594,0.4953124523162842,1.8748060896054877,0.955687755532969,0.9755760816352724,25.634464263916016,6.180994033813477,39.24800109863281,0.4953124523162842,2.1085811717557714,1.274062463183065,1.110078248117658,67.02459716796875,16.219148635864258,84.23091125488281,0.4953124523162842,1.322564435630825,0.2310399784403113,0.5176471220030924,-0.7246477770926577,,,,,,,,,,,,,,,,,57.14503606160482,1.768650565664028,0.8677671505853409,0.8647256756850465,-0.6244220493503136,-1.5895214838893927,-1.0,1.0
VisualCogB_Task-2,51,41.0,VisualCogB_Task-2:q1_041,456.6328125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,456.6328125,25,32,45,83,128.0,10.115772247314451,2.464909553527832,102.28986358642578,0.59375,4.139379119174165,0.9367621105938208,1.4521203835163377,25.056102752685547,6.087301731109619,136.27182006835938,0.59375,4.177450223037232,1.3775017040549882,1.6347675188924622,4.04334020614624,0.9895975589752196,120.65715026855467,0.59375,4.48387668257739,0.7269258170173574,1.6481223954458355,-0.2098362935764633,,,,,,,,,,,,,,,,,13.071738402048746,4.266902008262928,1.5783367659515453,0.08273272074918685,0.9187987542297789,-0.39782961693624014,-1.0,0.0
VisualCogB_Task-2,51,41.0,VisualCogB_Task-2:q1_041,456.6328125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,458.8328125,26,32,45,83,128.0,63.99384307861328,15.52480125427246,88.88741302490234,0.4640624523162842,1.5803522645142587,1.1554901191712277,2.41674082586825,42.05549621582031,10.187807083129885,65.50802612304688,0.5031249523162842,2.272886928652699,1.753824990217796,2.642618171559344,76.39424133300781,18.49785423278809,109.18962097167967,0.5031249523162842,2.58663608857376,1.721470114449675,2.828970186336184,0.5659799952784472,,,,,,,,,,,,,,,,,60.814526875813804,2.1466250939135723,2.6294430612545927,0.9294754217284907,-0.08000942364603097,1.343538042811566,-1.0,1.0
VisualCogB_Task-2,52,42.0,VisualCogB_Task-2:q1_042,465.2265625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,465.2265625,25,32,45,83,128.0,-109.17665100097656,-26.49023056030273,-15.060089111328123,0.59375,4.30365671484779,1.650342573742959,1.7722989281351191,-4.5983052253723145,-1.164617896080017,134.48968505859375,0.59375,4.5770084540188405,0.7310660623426282,2.13230346064318,-56.61474609375,-13.779190063476562,108.30934143066406,0.59375,4.994118974975829,1.499571950336564,1.897438695848872,-0.150770623406395,,,,,,,,,,,,,,,,,-56.79656744003296,4.6249280479474875,1.9340136948757236,-0.8147960271167417,1.2225547245876576,0.23413082552547906,1.0,0.0
VisualCogB_Task-2,52,42.0,VisualCogB_Task-2:q1_042,465.2265625,1,right,unresolved_from_allowed_channels,target_locked,2.2,467.4265625,26,32,45,83,128.0,10.527307510375977,2.523486852645874,27.81870651245117,0.5968749523162842,1.860558405943628,1.959543467959125,1.7589525753794724,8.336967468261719,1.991332769393921,24.878477096557617,0.5421874523162842,2.4006093559924926,2.4652651964439367,1.835964075987614,2.180915355682373,0.4949938654899597,20.010927200317383,0.5968749523162842,1.937872532095868,2.377514488348805,1.3397037446939486,0.41797102038968,,,,,,,,,,,,,,,,,7.015063444773356,2.0663467646773297,1.644873465353678,-0.01983928453664915,-0.1956376809496589,-0.2956971964670536,1.0,1.0
