sample,stage,held_out_record,target_feature,model,n_train,n_test,heldout_rmse_standardized,training_aic,training_bic,predictors
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-A1_no_H,243,54,0.335942388102472,625.814860273575,639.7871060469372,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-A2_no_P,243,54,0.33935014185715057,625.1953776577017,639.1676234310638,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-A3_no_T,243,54,0.33819285362211376,626.1245749572442,643.589882173947,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,243,54,0.2658053391377846,622.47316278588,643.4315314459234,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.26715618857781315,624.3846836988882,648.836113802272,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-0_V,243,54,0.2619504635167308,496.31442783393624,506.7936121639579,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-0_VplusGamma,243,54,0.2623950579015506,498.31225529361967,512.2845010669819,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-A1_no_H,243,54,0.2674887238253139,498.02201882053436,511.99426459389656,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-A2_no_P,243,54,0.2616589642162641,498.2371348544748,512.2093806278369,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-A3_no_T,243,54,0.26689753324191173,499.98451325034506,517.4498204670479,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-F_VHP_plus_Tcandidate,243,54,0.2598263634097259,500.8928895437278,521.8512582037711,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.25897683203751365,502.70324669166945,527.1546767950533,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-0_V,243,54,0.9906126537766026,693.9250933604894,704.4042776905111,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-0_VplusGamma,243,54,0.9959646462255815,695.3563945180125,709.3286402913747,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-A1_no_H,243,54,0.9951678163888514,694.8321142515659,708.8043600249281,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-A2_no_P,243,54,0.797881430280964,549.7246867823834,563.6969325557455,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-A3_no_T,243,54,0.7938365518562859,549.9238156151648,567.3891228318676,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,243,54,0.7937993342154736,551.8999789671632,572.8583476272065,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.8023508825180549,552.53186569754,576.9832958009238,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-0_V,243,54,0.9299096446684494,695.3338383625085,705.8130226925301,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-0_VplusGamma,243,54,0.9340955632606244,696.4088970566921,710.3811428300543,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A1_no_H,243,54,0.9443037487213675,688.8337485963842,702.8059943697464,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A2_no_P,243,54,0.4643850614043531,401.63184001401896,415.60408578738117,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A3_no_T,243,54,0.47468525681028817,399.6207601846285,417.08606740133126,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,243,54,0.4720189857939406,400.93673620811217,421.89510486815544,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.4717055727277557,402.9015849897434,427.3530150931272,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-0_V,243,54,1.0443551044240182,694.689747297772,705.1689316277937,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-0_VplusGamma,243,54,1.0416194860642982,696.4065055503744,710.3787513237365,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A1_no_H,243,54,1.0338665690943563,688.6659895537225,702.6382353270847,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A2_no_P,243,54,0.792739027254936,489.7214112917479,503.69365706511013,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A3_no_T,243,54,0.7805945585142499,488.3268413072553,505.792148523958,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,243,54,0.7784456651074313,489.47072926055023,510.4290979205935,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.7870473020677508,490.64569002796134,515.0971201313452,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-0_V,243,54,0.9648543426951834,695.6033713542218,706.0825556842435,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-0_VplusGamma,243,54,0.9641593125093102,696.4081226658489,710.380368439211,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A1_no_H,243,54,0.9273936715355926,682.4970061326376,696.4692519059997,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A2_no_P,243,54,0.8585518714887961,653.9482193142278,667.92046508759,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A3_no_T,243,54,0.82803126330242,645.6150048238455,663.0803120405483,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,243,54,0.8466287340290951,646.1510534360672,667.1094220961105,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.8462848415174095,648.1501917520277,672.6016218554115,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-0_V,243,54,0.8511820909750981,694.3700137441656,704.8491980741873,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-0_VplusGamma,243,54,0.8485098555678336,693.2586011860825,707.2308469594446,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A1_no_H,243,54,0.8311390519730376,692.1853437618338,706.1575895351959,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A2_no_P,243,54,0.743719874557584,656.3016889667138,670.2739347400759,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A3_no_T,243,54,0.7313553359173797,656.7813711519467,674.2466783686494,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,243,54,0.7333066024810552,656.1332183088213,677.0915869688646,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.7341663010468432,658.082577142708,682.5340072460918,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-0_V,243,54,0.8357954579786635,693.5302041307983,704.00938846082,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-0_VplusGamma,243,54,0.8123999080724885,689.7566533072549,703.728899080617,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A1_no_H,243,54,0.7995289276308011,686.6260647664993,700.5983105398615,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A2_no_P,243,54,0.747841076988653,641.0824597415864,655.0547055149485,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A3_no_T,243,54,0.7198073521169069,638.3961534549535,655.8614606716562,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,243,54,0.7124269333264533,635.7890965796947,656.7474652397381,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.7116763999630534,637.7235330408794,662.1749631442632,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-0_V,243,54,1.0315428365515378,695.2587663563465,705.7379506863682,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-0_VplusGamma,243,54,1.0089981248863913,656.4090637996171,670.3813095729793,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A1_no_H,243,54,0.8637824089831045,552.4135382018037,566.3857839751659,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A2_no_P,243,54,1.0186473344805775,690.7603897877974,704.7326355611596,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A3_no_T,243,54,0.8524384841630966,552.4358600159522,569.901167232655,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,243,54,0.8547340494730278,554.3474551524866,575.30582381253,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.8693652031186013,548.0905430715411,572.5419731749249,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-0_V,243,54,0.9304574604887026,695.5932318925559,706.0724162225775,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-0_VplusGamma,243,54,0.8882902067800342,653.5703994941199,667.542645267482,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A1_no_H,243,54,0.44213152423751156,439.9019666174671,453.8742123908293,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A2_no_P,243,54,0.9406007232090442,692.223635870976,706.1958816443381,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A3_no_T,243,54,0.4450292321029819,441.6132215573269,459.0785287740296,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,243,54,0.44603131153245124,443.4745976313652,464.4329662914085,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.4575395604172827,443.5472869128182,467.998717016202,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-0_V,243,54,1.055024133353808,695.4639000390733,705.943084369095,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-0_VplusGamma,243,54,0.9412539090073779,635.2008640738622,649.1731098472244,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A1_no_H,243,54,0.6641849479885572,520.3102858265728,534.2825315999349,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A2_no_P,243,54,1.0566296159516568,694.5687307158058,708.540976489168,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A3_no_T,243,54,0.66370853141602,522.1978922629793,539.663199479682,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,243,54,0.6392573026227815,517.7621023770241,538.7204710370673,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.6362134020781202,506.9044085237239,531.3558386271077,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,AI_alpha,Model-0_V,243,54,0.9144981636946998,693.664872436518,704.1440567665396,V
q1_quality_matched,cue_locked,VisualCogA_Task-1,AI_alpha,Model-0_VplusGamma,243,54,0.9046466457938644,694.0692335977795,708.0414793711417,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-1,AI_alpha,Model-A1_no_H,243,54,0.9153310688675287,695.1454371904485,709.1176829638107,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,AI_alpha,Model-A2_no_P,243,54,0.918487152378704,695.0176136609355,708.9898594342976,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-1,AI_alpha,Model-A3_no_T,243,54,0.9203857593049953,696.28995888047,713.7552660971727,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-1,AI_alpha,Model-F_VHP_plus_Tcandidate,243,54,0.9517529183345048,690.3210149805768,711.2793836406202,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-1,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.9486501715445017,692.2624810364623,716.7139111398461,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-0_V,217,80,0.9643500758405643,534.2694321317324,544.4091241923538,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-0_VplusGamma,217,80,0.943409356783026,530.5731597565115,544.0927491706733,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-A1_no_H,217,80,0.9620770874990792,535.9205195637006,549.4401089778625,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-A2_no_P,217,80,0.9621412826150393,536.1103600504154,549.6299494645772,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-A3_no_T,217,80,0.9604590657397821,537.8231888270443,554.7226755947466,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-F_VHP_plus_Tcandidate,217,80,0.9382750062179052,537.3066344303628,557.5860185516055,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.9382159590882999,536.1677796263871,559.8270611011703,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-0_V,217,80,0.864456977489226,600.961094133829,611.1007861944504,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-0_VplusGamma,217,80,0.8569322478362946,598.6229724438925,612.1425618580544,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A1_no_H,217,80,0.8566552029075004,602.6106696608251,616.130259074987,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A2_no_P,217,80,0.85953047949975,601.501610114814,615.0211995289758,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A3_no_T,217,80,0.8540824119859696,603.3320556984492,620.2315424661515,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,217,80,0.8690769617758018,595.5870042314804,615.8663883527231,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.8694963831708966,597.50994452687,621.1692260016532,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-0_V,217,80,0.35389700193166523,498.4328847679049,508.5725768285263,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-0_VplusGamma,217,80,0.36604158714209306,499.8253795283989,513.3449689425607,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-A1_no_H,217,80,0.3533824405799636,500.41659091179906,513.9361803259609,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-A2_no_P,217,80,0.36453203591419775,499.8562979567648,513.3758873709266,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-A3_no_T,217,80,0.36446063825475095,501.85618260790227,518.7556693756046,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-F_VHP_plus_Tcandidate,217,80,0.4128186899418956,499.97174522944067,520.2511293506834,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.4117040292846061,501.95257253804687,525.6118540128301,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-0_V,217,80,1.170173777080708,621.3467898638021,631.4864819244235,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-0_VplusGamma,217,80,1.1875374645495176,621.8505531041785,635.3701425183403,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A1_no_H,217,80,1.1719700684522885,622.7235042526015,636.2430936667633,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A2_no_P,217,80,0.7163680361115545,535.2276975160266,548.7472869301885,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A3_no_T,217,80,0.7061360535154236,536.2874736312168,553.1869603989192,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,217,80,0.7177950451395191,537.6638630282115,557.9432471494542,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.717105368089051,539.6141566237685,563.2734380985518,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-0_V,217,80,1.2138210200256891,621.5580791378419,631.6977711984633,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-0_VplusGamma,217,80,1.2373115500017506,620.5772284637796,634.0968178779415,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A1_no_H,217,80,1.2031019804143936,618.1858491948465,631.7054386090083,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A2_no_P,217,80,0.6189695795224249,367.28986065924937,380.8094500734112,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A3_no_T,217,80,0.6133785461934225,368.3032978675108,385.2027846352131,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,217,80,0.6188687260211685,368.642957416066,388.92234153730874,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.6217347627014114,369.92576529843376,393.58504677321696,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-0_V,217,80,1.1462250467189297,621.815369757064,631.9550618176854,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-0_VplusGamma,217,80,1.1774165438270927,620.401088843412,633.9206782575739,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A1_no_H,217,80,1.141327495920194,615.7569695325228,629.2765589466846,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A2_no_P,217,80,0.6145717085769795,488.19336027505955,501.7129496892214,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A3_no_T,217,80,0.6156620558319312,484.9907883628832,501.8902751305855,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,217,80,0.6095546227523426,486.7004805065284,506.9798646277711,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.6122047743196386,488.51936211153657,512.1786435863198,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-0_V,217,80,1.150590085550091,621.7983837322278,631.9380757928492,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-0_VplusGamma,217,80,1.146185039479712,623.4852945313667,637.0048839455285,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A1_no_H,217,80,1.123080153709252,608.0071777881747,621.5267672023365,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A2_no_P,217,80,1.0264375999918252,587.4417161084623,600.9613055226241,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A3_no_T,217,80,1.0081186242522386,577.4721146991418,594.3716014668441,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,217,80,1.0216860437487671,577.7436875978923,598.023071719135,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,1.028403844277687,578.3652490593307,602.024530534114,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-0_V,217,80,1.1401998080537725,621.8192510914251,631.9589431520466,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-0_VplusGamma,217,80,1.1349139307234652,620.7535577144383,634.2731471286002,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A1_no_H,217,80,1.1454479837682083,615.8855103220473,629.4050997362091,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A2_no_P,217,80,1.0659301436463011,581.8030810456564,595.3226704598183,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A3_no_T,217,80,1.071086455592738,579.0824721140588,595.9819588817611,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,217,80,1.0616300598935955,580.2224727036637,600.5018568249064,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,1.0633160111023627,582.1122067455339,605.7714882203171,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-0_V,217,80,1.090274402888094,621.5418376342134,631.6815296948348,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-0_VplusGamma,217,80,1.0762231887221703,616.6645126486059,630.1841020627677,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A1_no_H,217,80,1.0754089108738234,611.8860186531688,625.4056080673306,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A2_no_P,217,80,0.998576535471311,572.86052315188,586.3801125660418,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A3_no_T,217,80,0.9882818367816869,567.0177199405736,583.9172067082759,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,217,80,0.9678009019580086,567.108086281913,587.3874704031557,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.9670626757347249,569.0369159971982,592.6961974719815,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-0_V,217,80,1.0732477576026622,621.5095769979428,631.6492690585642,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-0_VplusGamma,217,80,0.9484478364243555,599.7049951763104,613.2245845904722,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A1_no_H,217,80,0.8119549327955268,507.0912363457631,520.610825759925,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A2_no_P,217,80,1.0577610482135877,618.7819346899128,632.3015241040746,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A3_no_T,217,80,0.8013171407555323,507.8729093694804,524.7723961371827,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,217,80,0.8029844324480483,509.80463849539456,530.0840226166373,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.7876507245109172,510.205401799467,533.8646832742502,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-0_V,217,80,1.1188032324715385,621.797017955677,631.9367100162984,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-0_VplusGamma,217,80,0.9660232315550055,596.6541611735403,610.1737505877021,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A1_no_H,217,80,0.6552349421612287,388.59270498342585,402.1122943975877,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A2_no_P,217,80,1.1134566378250397,620.6466573750084,634.1662467891703,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A3_no_T,217,80,0.6564585704846967,390.50835085316294,407.4078376208652,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,217,80,0.6644421469374243,391.6125687787781,411.89195290002084,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.6644234278184439,393.61256344616356,417.27184492094676,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-0_V,217,80,1.0340853532960974,621.7175379551904,631.8572300158119,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-0_VplusGamma,217,80,0.8692054613614978,572.7029251312933,586.2225145454552,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A1_no_H,217,80,0.7299651776325244,451.0925902757042,464.612179689866,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A2_no_P,217,80,1.0408003291116354,620.8669982672266,634.3865876813884,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A3_no_T,217,80,0.7295843739054576,453.08296098601846,469.98244775372075,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,217,80,0.7027862125164018,451.30744197039775,471.5868260916405,V;H;P;T
