record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogA_Task-2,83,1,1,0.5005159140780726,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,84,1,-1,0.49467118980192293,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,86,-1,1,0.5763688217100391,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,87,1,1,0.5225381513346853,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,88,1,-1,0.483474357129457,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,89,-1,1,0.5542676785026617,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,90,1,1,0.5069115921891442,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,91,-1,1,0.5289091457260922,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,92,1,1,0.5247818632965925,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,93,1,-1,0.47655885736844683,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,94,1,-1,0.47610666534218254,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,95,1,1,0.5296513780860667,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,96,-1,1,0.5609189526229805,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,97,-1,1,0.5270320733892437,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,98,1,-1,0.49840934305589274,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,99,-1,1,0.5078952567912557,VisualCogA_Task-2,EEG_state_only
VisualCogB_Task-1,0,-1,1,0.5569029653360267,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,1,-1,1,0.5999705620456806,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,2,1,1,0.539284464443263,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,3,-1,-1,0.45997244886615274,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,4,1,1,0.5167808435838417,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,5,1,1,0.5811864918282208,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,6,1,1,0.510108134355536,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,7,-1,1,0.5033135944192194,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,8,-1,1,0.5544972651826308,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,9,-1,1,0.54452699838925,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,10,1,1,0.5331436949307577,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,11,-1,1,0.5475109409474707,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,12,1,1,0.573466931923179,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,13,1,-1,0.46434874226197087,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,14,-1,1,0.5208377734785875,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,15,1,1,0.5087217115664086,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,16,-1,1,0.5710532005234045,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,17,-1,1,0.51816535886287,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,18,1,1,0.5556810580134416,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,19,-1,1,0.5522199428665703,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,20,1,1,0.5441932838086483,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,21,1,1,0.5214986033580618,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,22,1,1,0.5232998436908295,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,23,1,1,0.5834414111250298,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,24,1,1,0.6081582066095712,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,25,1,1,0.5488936799949674,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,26,1,1,0.564999338834689,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,27,1,1,0.5422318055793913,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,28,1,1,0.5302988885310347,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,29,-1,1,0.5362063543610401,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,30,1,1,0.5146680065055086,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,31,-1,-1,0.4877084960211371,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,32,-1,1,0.5262609994601654,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,33,1,1,0.5724057608578995,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,34,-1,1,0.5387894086704124,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,36,-1,-1,0.47516888581865574,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,37,-1,1,0.5360478785426138,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,38,1,1,0.550268532473284,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,39,1,1,0.5728440915174443,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,40,-1,1,0.5063190329777759,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,41,1,1,0.5211778539620484,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,42,1,1,0.5506480674141051,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,43,1,1,0.520430786561585,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,44,1,1,0.565331070918204,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,45,-1,1,0.5375012574749576,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,46,-1,1,0.5319846757012876,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,47,1,1,0.5364868800823167,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,48,-1,1,0.5141238509610635,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,49,-1,1,0.5337999118656869,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,50,1,1,0.5893069399600592,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,51,-1,-1,0.4864655371156769,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,52,1,1,0.5544146936926403,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,54,1,1,0.5069856547289308,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,55,-1,-1,0.4851513844698266,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,56,1,1,0.5243201579984273,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,57,1,1,0.6273104508836688,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,58,1,1,0.5360208293785866,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,59,1,1,0.5224153462625876,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,60,-1,1,0.5801851370120191,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,61,-1,-1,0.4648181765907136,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,62,1,1,0.539330973257024,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,63,-1,1,0.5678058467249614,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,64,-1,1,0.5790141152500167,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,65,-1,1,0.5924338022583268,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,66,1,1,0.5303264970349153,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,67,1,1,0.5286230499580248,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,68,-1,-1,0.48566210486861694,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,69,-1,1,0.6014595666786985,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,70,1,-1,0.4824945893481334,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,71,1,-1,0.46804056579736963,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,72,-1,-1,0.494464059475921,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,73,-1,1,0.5344708422743978,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,74,1,-1,0.45474846683066483,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,75,-1,1,0.5326911646208564,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,76,-1,-1,0.4814638764547755,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,77,-1,1,0.5011477518112276,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,78,1,-1,0.4845131356808549,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,79,-1,1,0.5011677293369522,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,80,-1,1,0.5492989014259553,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,81,1,1,0.5997456141208058,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,82,-1,1,0.5480498832378541,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,83,-1,-1,0.4836668097415826,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,84,1,-1,0.4993071693774177,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,85,-1,1,0.5297023412491391,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,86,1,-1,0.4614700443336066,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,87,1,-1,0.4038676587285582,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,88,-1,1,0.5348435379939064,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,89,-1,1,0.5029531957872703,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,90,1,1,0.5239389675427423,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,91,1,-1,0.28847356022410814,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,92,-1,1,0.5783560997023672,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,93,1,1,0.5521855588962943,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,94,-1,1,0.5474503169883211,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,95,1,-1,0.46807535842554376,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,96,-1,1,0.5002480688911394,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,97,1,1,0.5090827304980803,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,98,1,1,0.6027672924990034,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-1,99,1,1,0.5454037362507616,VisualCogB_Task-1,EEG_state_only
VisualCogB_Task-2,0,1,-1,0.44031198342868266,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,1,-1,-1,0.3935865726634061,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,2,-1,-1,0.4358152356843174,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,3,1,-1,0.4388231015485612,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,4,-1,-1,0.4296840667676667,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,5,-1,-1,0.422834117031365,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,6,1,1,0.5285733061220681,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,7,1,-1,0.4772108856432982,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,8,1,1,0.5203485827783003,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,9,1,-1,0.2811470297723258,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,10,1,1,0.5093727272341366,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,11,-1,1,0.5164623934068423,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,12,1,-1,0.4814296736643787,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,14,-1,-1,0.3658367839671172,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,16,-1,-1,0.4792058572287243,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,17,-1,1,0.5308929126542523,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,18,1,-1,0.48669662063180924,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,19,1,-1,0.389400281494822,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,20,1,1,0.5372291407937588,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,21,-1,-1,0.46507837660824203,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,23,1,1,0.5841588102294446,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,24,-1,-1,0.4873962879798717,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,25,1,-1,0.4959398391371287,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,26,1,1,0.5259947638262603,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,27,1,1,0.5533711584352685,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,28,-1,1,0.5821721111126822,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,29,-1,-1,0.42501553317483065,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,30,1,-1,0.42646433356949925,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,31,1,1,0.5170962259534697,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,32,-1,1,0.5295907309942132,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,33,-1,1,0.5524824936263072,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,34,1,1,0.5137846416884695,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,35,1,-1,0.4892849629054972,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,36,-1,-1,0.46785366177345783,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,37,1,-1,0.465907120121545,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,38,-1,1,0.6073036992375656,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,39,-1,1,0.5117353242440399,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,40,1,-1,0.4301832670934082,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,41,-1,1,0.6165568062356659,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,43,-1,1,0.5296917010615328,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,44,1,-1,0.42587808319688236,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,45,1,-1,0.4715508931937763,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,46,-1,1,0.5103586714330296,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,47,-1,-1,0.488107906643212,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,48,1,1,0.564301423928839,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,50,1,1,0.5938120875765358,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,51,-1,1,0.5606322954244543,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,52,1,-1,0.4599824602051408,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,54,1,-1,0.49580058170448665,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,55,1,1,0.646969241709362,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,56,1,-1,0.44889565705717893,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,57,1,1,0.5214787258274776,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,58,1,1,0.6258255055380789,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,59,1,-1,0.46632056992998794,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,60,1,1,0.5658110624448657,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,61,-1,1,0.5224586168825396,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,62,-1,1,0.5446590297031382,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,63,-1,-1,0.4587653094921785,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,64,-1,-1,0.4759011712888044,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,65,1,1,0.5540028481682526,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,66,-1,1,0.6122404513880465,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,67,-1,-1,0.4481108531459778,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,68,1,-1,0.4989227788872204,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,69,1,1,0.5283549141694115,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,70,1,1,0.5217421814049233,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,71,1,1,0.5066620168566716,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,72,1,-1,0.465531559292456,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,73,1,-1,0.49735775348336647,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,74,1,1,0.5582674438626415,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,75,-1,1,0.5841794013855031,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,76,-1,1,0.5122542886387702,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,77,-1,-1,0.4599218368438237,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,78,1,-1,0.45888660451953356,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,79,1,-1,0.46447435469774634,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,80,-1,-1,0.49487266192322843,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,82,-1,1,0.5464119570009424,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,83,-1,1,0.5030179061785983,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,84,1,-1,0.26624108163183796,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,85,1,1,0.5783391973664196,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,86,1,1,0.5909619407072731,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,87,1,-1,0.45136233354708494,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,88,-1,1,0.6047035131912326,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,89,1,1,0.5472319276938822,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,90,1,1,0.5893328027356224,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,91,-1,-1,0.4930268921047237,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,92,1,1,0.5516131908728764,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,93,1,1,0.5360383430896505,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,94,1,1,0.553754337944664,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,95,-1,1,0.6649843831918241,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,96,-1,1,0.5188745465888768,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,97,-1,1,0.5097102194770968,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,98,-1,-1,0.4838063049938499,VisualCogB_Task-2,EEG_state_only
VisualCogB_Task-2,99,1,-1,0.4941841993484115,VisualCogB_Task-2,EEG_state_only
VisualCogA_Task-1,0,-1,-1,0.038135983133054746,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,1,1,1,0.9582528680083672,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,2,-1,-1,0.052099240904342974,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,3,-1,-1,0.04237769186522569,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,4,1,1,0.9660745397239405,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,5,-1,-1,0.036615800963089896,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,6,-1,-1,0.0403995747887869,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,7,-1,-1,0.037449194196011316,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,8,1,1,0.9588823007787866,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,9,1,1,0.9644695369992652,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,10,1,1,0.9640771147597357,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,11,1,1,0.9631020423370766,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,12,-1,-1,0.039027284800601636,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,13,-1,-1,0.04222502114249151,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,14,1,1,0.9681807252180097,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,15,-1,-1,0.037645133159664626,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,16,1,1,0.9689609475143288,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,17,-1,-1,0.035633144140981204,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,18,-1,-1,0.04825857686078805,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,19,1,1,0.9679818781684362,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,20,-1,-1,0.03604681636125112,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,21,-1,-1,0.039135292168576766,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,22,1,1,0.9662674034771896,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,23,-1,-1,0.0537489054214599,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,24,-1,-1,0.034944723763434264,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,25,1,1,0.976518340100073,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,26,1,1,0.9708729515870264,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,27,-1,-1,0.038009279185833834,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,28,-1,-1,0.03411453080912165,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,29,-1,-1,0.040663302934787114,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,30,-1,-1,0.03784733518060386,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,31,1,1,0.966108701053669,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,32,1,1,0.9623467928578584,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,33,-1,-1,0.04355880014767139,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,34,1,1,0.9609301833132623,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,35,-1,-1,0.045527040229301804,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,36,-1,-1,0.04567672803078477,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,37,-1,-1,0.032964460698224465,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,38,-1,-1,0.03645466400178816,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,39,-1,-1,0.03190050135755084,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,40,-1,-1,0.03904812536354835,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,41,1,1,0.9664221997054491,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,42,-1,-1,0.04057989234184098,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,43,1,1,0.965810194974638,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,44,-1,-1,0.03673627634043674,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,45,-1,-1,0.035353157536445204,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,46,-1,-1,0.03531624958537343,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,47,1,1,0.9617487664038767,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,48,-1,-1,0.037660134541031835,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,49,-1,-1,0.041188403844325025,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,50,1,1,0.968808047993995,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,51,1,1,0.9551250608602782,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,52,1,1,0.9543282193634917,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,53,-1,-1,0.03530189813157044,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,54,1,1,0.9670980945611225,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,55,-1,-1,0.03950863570302144,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,56,-1,-1,0.03382889705675505,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,57,1,1,0.9626610814556377,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,58,1,1,0.96387526608123,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,59,-1,-1,0.03660984405038927,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,60,1,1,0.9699825940174636,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,61,-1,-1,0.04094171226458684,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,62,1,1,0.9644735311269997,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,63,1,1,0.9671709267121397,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,64,-1,-1,0.03621197059803434,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,65,1,1,0.9662687339791389,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,66,-1,-1,0.03084603772188125,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,67,-1,-1,0.036473342175728854,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,68,1,1,0.969630069599578,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,69,1,1,0.9631039003319277,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,70,-1,-1,0.04018030320801524,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,71,1,1,0.9673947123530288,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,72,-1,-1,0.04288033926030076,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,73,1,1,0.9675575902959526,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,74,-1,-1,0.04022835388437891,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,75,1,1,0.9635880618092596,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,76,-1,-1,0.029913559087671106,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,77,-1,-1,0.041767946272271324,VisualCogA_Task-1,cue_task_plus_EEG
