preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,fit_parameters_train_only,response_channel_used,response_channel_used_as_predictor,t_act_used_for_window_endpoint,window_endpoint_source,n_test_trials_with_unique_t_act,t_act_median_from_cue_s,t_act_q05_from_cue_s,t_act_q95_from_cue_s,pre_response_endpoint_median_s
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.74296509592341,1.8297740700789091,0.8126034700125586,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,22.23822929496837,3.065684923435995,-0.48513341689215417,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,21.715616454531617,4.203718929034279,-0.4136829883133024,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,14.141610275017172,2.0396879805552026,0.1528414513933269,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.435187645738385,1.7719720362874511,0.7665726520908666,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,22.269202581436026,3.069954792951849,-0.49668714208239445,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,21.14575864223913,4.093405594047553,-0.37659223148468435,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,15.500098079791718,2.235626858323923,0.11459118127446052,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.494724786187154,1.783153387624262,0.7679825720348125,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,23.062286677884497,3.1792866073355173,-0.4609079047923165,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,21.235119604386025,4.110704129821574,-0.32112738047862893,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,22.036572925365256,0.689727021034896,0.7847045012477266,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.37583333755536,1.1252784679757344,0.7217814383582773,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,28.730682081258283,0.7926238580863666,0.696781730475619,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,23.755162557289086,0.938565060711066,0.6726302480470107,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,29.6188225935053,0.927045341540596,0.517675799379587,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,25.516095145631944,1.4818827120352625,0.5185348033308862,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,35.617894679745284,0.982628710941385,0.19729857340155874,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.65938033937157,1.2903701760442157,0.0187794194469968,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,29.734253899577663,0.9306582486446683,0.49359374577757475,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,25.25568371150937,1.46675895583197,0.5254299054331388,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,35.61303672320038,0.9824946893317292,0.19864975787003208,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.33317111326184,1.2774816689094057,0.06029906892652296,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,29.227022045625564,0.9147822992951353,0.5264907632363723,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,25.12599865749093,1.459227315960648,0.5672717650553059,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,35.3059394677465,0.9740224709995242,0.24093906675301385,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.2827492124524,1.275489502605334,0.08515637342324936,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,25.155769177777298,2.500852765635856,0.6869807264622633,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,17.133578392168626,4.330745609428372,0.36443425851441763,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,25.994204047310806,1.610489845567314,0.15206005251317042,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,24.899559028738356,2.7012408598078164,-0.021857240257423128,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,18.520391497730614,1.8411988109143098,0.6193148453215152,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,20.019743695299262,5.0602632518334545,0.33816125298640065,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,23.375550364822065,1.4482492492778551,-0.5534835546966977,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,17.25464658527613,1.871878788049884,-0.8078194884299886,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,18.504378483873158,1.8396068822514025,0.5523677954387904,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.465909937461713,4.9202742162561295,0.3321905903117402,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,23.520842846338706,1.4572509507992386,-0.5103991655138169,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,17.035701201918034,1.8481263908724652,-0.7747266090074544,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,18.8373677549962,1.8727109043836612,0.5683010690855648,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.526252854081083,4.935526711399168,0.30528055885095284,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,23.919802165363016,1.481968766005801,-0.45913520337238384,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,17.16609976181792,1.8622727425269314,-0.7845414700119726,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11875,32.87061116126246,0.861227135960361,0.8931631885267532,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61875,2.11875,30.399504804292494,0.9871569484075359,0.8567329288421077,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,27.115413255889084,0.8407973793225054,0.6005343759033372,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,13.464275210551419,0.8067419387180107,0.6326537435435532,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11875,40.093004360873955,1.0504576002059216,0.538569892483949,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61875,2.11875,29.981368681505735,0.9735788989739526,0.6071477549325189,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,32.03770458810839,0.9934282691170034,0.36220746575620727,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,20.207617092024712,1.2107842371578779,0.33697845097378004,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11875,40.19814891156591,1.0532124422077942,0.5064591609825124,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61875,2.11875,29.949631779649966,0.9725483130025842,0.5962510624137578,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,32.202780595105914,0.9985469620449969,0.31364682075824357,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.946147213770278,1.1951176889626924,0.3502578045709574,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11875,39.95450610742077,1.0468288738165088,0.5045049753798205,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61875,2.11875,30.07364109702944,0.976575242391945,0.5653349779122477,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,31.870597437658816,0.9882465942947125,0.3637980059410004,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.983735065561973,1.1973698485444362,0.3203887389733422,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,23.518270901973676,3.392112605941449,0.42893108669442725,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,14.810503834544333,2.781481367781194,0.5420317574781457,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,26.057504605660395,3.592196930445882,0.42830708991411126,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,10.081892334926744,1.9516573124947136,0.7931429503497036,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,13.880176920148749,2.001980643040508,0.20805814025275157,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.677277900193808,1.8174377098129246,0.8120150309937549,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,22.181096425906343,3.0578087848733024,-0.48505300676832896,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,21.647828628248472,4.190596530731601,-0.41340436848119094,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,13.98080427401236,2.0164944360385575,0.21708227459659724,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.409823646468784,1.767208559489568,0.8005403671576199,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,22.082809331565503,3.0442592679899048,-0.45608526813733646,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,21.503345572053437,4.162627434872706,-0.47760278344694235,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,15.377593755485673,2.2179576825374494,0.12433029043606125,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,8.860952911789875,1.6641280877591658,0.8162822954385276,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,22.90150141361874,3.1571213101784394,-0.45634767510491187,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,20.84661517552377,4.0354972654416725,-0.34614902926437957,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,22.036572925365256,0.689727021034896,0.7847045012477266,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.37583333755536,1.1252784679757344,0.7217814383582773,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,28.730682081258283,0.7926238580863666,0.696781730475619,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,23.755162557289086,0.938565060711066,0.6726302480470107,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,29.62321821156346,0.9271829208529115,0.5176212283542754,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,25.48567482243637,1.4801160094586825,0.5181098806324441,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,35.61484810792629,0.9825446619270847,0.19817685206870359,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.63028090037396,1.2892204589389933,0.019990827252145977,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,29.56549412759095,0.9253762034193445,0.5164668827219581,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,25.563402215087912,1.4846301358861196,0.4227292758270918,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,35.64103626873965,0.9832671425490678,0.19400841855372472,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.73348472257953,1.2932980358202455,-0.0450370552754009,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,29.217604354812277,0.9144875331419918,0.5291629746118868,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,24.973520759585664,1.4503719499815018,0.5692998860641318,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
