record,original_trial_index,cue_time_s,cue_side,next_cue_time_s,channel9_response_event_count,t_act_s,t_act_relative_to_cue_s,t_act_side,response_decode_status,response_declared_code,response_bout_code_sequence,correct,is_omission,outcome_rule,pre_response_endpoint_s,endpoint_definition,included,exclusion_reason
VisualCogA_Task-2,80,712.08984375,-1,720.671875,1,714.30859375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,81,720.671875,1,729.375,1,722.88671875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,82,729.375,1,737.98828125,1,731.59375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,83,737.98828125,-1,746.51953125,1,740.203125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,84,746.51953125,1,755.1640625,1,748.73828125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,85,755.1640625,-1,763.5546875,1,757.37890625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,86,763.5546875,-1,772.15234375,1,765.7734375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,87,772.15234375,1,780.48046875,1,774.3671875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,88,780.48046875,-1,789.0625,1,782.69921875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,89,789.0625,-1,798.0625,1,791.27734375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,90,798.0625,-1,806.640625,1,800.27734375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,91,806.640625,-1,815.42578125,1,808.859375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,92,815.42578125,1,823.92578125,1,817.640625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,93,823.92578125,-1,832.6171875,1,826.14453125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,94,832.6171875,-1,841.1171875,1,834.83203125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,95,841.1171875,-1,849.74609375,1,843.3359375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,96,849.74609375,-1,858.26171875,1,851.9609375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,97,858.26171875,-1,866.8125,1,860.4765625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,98,866.8125,-1,875.375,1,869.02734375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,99,875.375,-1,,1,877.58984375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,0,20.1328125,-1,29.2421875,1,22.3671875,2.234375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.134375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,1,29.2421875,-1,37.68359375,1,31.4609375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,2,37.68359375,1,46.0,1,39.8984375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,3,46.0,-1,54.25,1,48.21484375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,4,54.25,1,62.69140625,1,56.46484375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,5,62.69140625,1,71.22265625,1,64.90625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,6,71.22265625,1,79.6015625,1,73.4375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,7,79.6015625,-1,87.8046875,1,81.81640625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,8,87.8046875,-1,96.8046875,1,90.0234375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,9,96.8046875,-1,105.32421875,1,99.0234375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,10,105.32421875,1,113.68359375,1,107.5390625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,11,113.68359375,-1,122.015625,1,115.90234375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,12,122.015625,1,130.3125,1,124.234375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,13,130.3125,1,138.87890625,1,132.53125,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,14,138.87890625,-1,147.1328125,1,141.09375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,15,147.1328125,1,155.4609375,1,149.34765625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,16,155.4609375,-1,163.66796875,1,157.67578125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,17,163.66796875,-1,172.08984375,1,165.8828125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,18,172.08984375,1,180.34375,1,174.30859375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,19,180.34375,-1,188.6875,1,182.55859375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,20,188.6875,1,197.11328125,1,190.90625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,21,197.11328125,1,205.53515625,1,199.328125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,22,205.53515625,1,213.9140625,1,207.75390625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,23,213.9140625,1,222.1953125,1,216.12890625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,24,222.1953125,1,230.37109375,1,224.4140625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,25,230.37109375,1,238.5625,1,232.58984375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,26,238.5625,1,246.78125,1,240.77734375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,27,246.78125,1,255.33203125,1,249.0,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,28,255.33203125,1,263.62890625,1,257.546875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,29,263.62890625,-1,272.2421875,1,265.84765625,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,30,272.2421875,1,280.5546875,1,274.45703125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,31,280.5546875,-1,288.65234375,1,282.76953125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,32,288.65234375,-1,297.01171875,1,290.8671875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,33,297.01171875,1,305.421875,1,299.23046875,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,34,305.421875,-1,313.828125,1,307.63671875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,35,313.828125,-1,321.98828125,1,316.046875,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,36,321.98828125,-1,330.66015625,1,324.203125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,37,330.66015625,-1,339.0234375,1,332.87890625,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,38,339.0234375,1,347.3671875,1,341.23828125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,39,347.3671875,1,355.82421875,1,349.5859375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,40,355.82421875,-1,364.02734375,1,358.0390625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,41,364.02734375,1,372.421875,1,366.24609375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,42,372.421875,1,380.69140625,1,374.640625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,43,380.69140625,1,389.47265625,1,382.90625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,44,389.47265625,1,398.4296875,1,391.69140625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,45,398.4296875,-1,407.0234375,1,400.64453125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,46,407.0234375,-1,415.2109375,1,409.23828125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,47,415.2109375,1,423.41796875,1,417.4296875,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,48,423.41796875,1,431.90625,1,425.6328125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,49,431.90625,-1,440.0625,1,434.12109375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,50,440.0625,1,448.26953125,1,442.28125,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,51,448.26953125,-1,456.62890625,1,450.484375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,52,456.62890625,1,464.7578125,1,458.84765625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,53,464.7578125,-1,472.91796875,1,466.97265625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,54,472.91796875,1,481.29296875,1,475.1328125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,55,481.29296875,-1,489.46875,1,483.5078125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,56,489.46875,1,497.703125,1,491.68359375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,57,497.703125,1,505.95703125,1,499.921875,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,58,505.95703125,1,514.36328125,1,508.171875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,59,514.36328125,1,522.6953125,1,516.58203125,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,60,522.6953125,-1,531.3828125,1,524.91015625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,61,531.3828125,-1,539.82421875,1,533.6015625,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,62,539.82421875,1,548.18359375,1,542.0390625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,63,548.18359375,-1,556.4375,1,550.40234375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,64,556.4375,-1,564.859375,1,558.65234375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,65,564.859375,-1,572.97265625,1,567.078125,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,66,572.97265625,1,581.1484375,1,575.1875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,67,581.1484375,1,589.6796875,1,583.36328125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,68,589.6796875,-1,597.96484375,1,591.89453125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,69,597.96484375,-1,606.24609375,1,600.1796875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,70,606.24609375,1,614.421875,1,608.46484375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
