preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,n_test_trials_scored,fit_parameters_train_only,response_channel_used,response_channel_used_as_predictor,t_act_used_for_window_endpoint,window_endpoint_source,n_test_trials_with_unique_t_act,t_act_median_from_cue_s,t_act_q05_from_cue_s,t_act_q95_from_cue_s,pre_response_endpoint_median_s,pre_response_endpoint_min_s,pre_response_endpoint_max_s,window_bounds_summary
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61875,2.11875,174.21403943640138,0.9991629882007782,0.1052466752928818,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,cue_stage,0.0,0.8,20.348700444439906,1.0709504912845635,0.03256518158753604,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,late_stage,0.8,2.8,35.43230629220926,1.0497467550269053,0.44737559777472186,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,candidate_target_600ms,2.0,2.6,29.057830715266114,1.7170819551138388,0.2759829337908432,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,172.8510583299724,0.9999508352905033,0.058776169335519296,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,133.72708943891664,1.0033387529556295,0.0438040081538641,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,cue_stage,0.0,0.8,29.491418419438144,1.0320264149307412,0.32657889844332355,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,late_stage,0.8,2.8,45.68107339697882,1.1638014481503456,0.5994536892524139,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,47.904678705894526,1.7499929726564043,0.35458248183439384,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11875,226.35806543266384,1.0013568159862507,0.08486968675384106,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61875,2.11875,174.2348394954472,0.9992822819684803,0.0994340914520378,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,cue_stage,0.0,0.8,20.518929146525583,1.0799096143807614,0.06997128606425332,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,late_stage,0.8,2.8,34.787849753618104,1.0306535536258243,0.5095768547089519,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,27.7153736233752,1.637753636679199,0.40864352437158813,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,172.7857516832934,0.9995730335198482,0.06821134269062136,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,outward,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,133.7310467164677,1.0033684439474833,0.040122678507123324,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,cue_stage,0.0,0.8,21.08297624331433,4.731957807756377,-0.10334538273310898,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,late_stage,0.8,2.8,24.49688739931746,4.312586241327728,0.5211216432194095,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,candidate_target_600ms,2.2,2.8000000000000003,24.350121917357043,8.35701490521298,0.3717382161229823,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,49.23477570409123,1.1238117568033212,0.06792722418596628,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,36.71915936704578,1.0800537133192338,0.08302041137743996,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,cue_stage,0.0,0.8,21.588969073992708,3.3231685790306935,-0.16016885027459948,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,late_stage,0.8,2.8,27.87665206779353,4.14508064387879,0.5559043453806836,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,candidate_target_600ms,2.2,2.8000000000000003,27.586195980037484,6.765520602946754,-0.08621285494286048,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,48.71310032426749,1.1656013609701261,0.07434165482983882,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,27.790717670976992,1.0523729522614416,0.15515289227049775,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,cue_stage,0.0,0.8,20.29484389174841,4.555065845658739,-0.43413445995859434,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,12.341969700347839,2.172758026478368,0.40787089234500024,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,candidate_target_600ms,2.2,2.8000000000000003,15.25513198526491,5.235594540944606,-0.10961730057088315,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,45.76314662050599,1.0445698485464054,0.030590333806769038,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,35.36674578669783,1.0402739543438941,0.1299532912650372,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,25.77631500201636,3.967722581116112,-0.8029255958283039,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,20.915738821787276,3.1100371713136217,-0.28524015365051236,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,candidate_target_600ms,2.2,2.8000000000000003,19.552283510220477,4.795201811035382,-0.5203880199981419,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,47.25648607902711,1.1307476658581597,-0.08136882558451929,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,34.5412254177989,1.307999735667822,-0.05062667446064705,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,20.50039225153786,4.601200042024191,-0.5008981713804721,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,12.2089764900346,2.1493450646747854,0.43958127461489777,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,candidate_target_600ms,2.2,2.8000000000000003,14.819536148845515,5.086097100645929,-0.06724495107679324,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,45.808299861913824,1.0456004969616004,0.030959801557894212,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,35.323453798915864,1.0390005681072025,0.1315753890735202,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,25.58416657071628,3.938145363824357,-0.7775086393659102,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,20.952230818156206,3.115463298792542,-0.29727125123128967,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,candidate_target_600ms,2.2,2.8000000000000003,19.345322081264968,4.744444475278504,-0.5972570515931184,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,47.2615705146551,1.1308693256385534,-0.07848704039461768,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,34.50979428161897,1.3068095081261581,-0.0541845562646363,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,21.33680272433187,4.7889277623208875,-0.45527058051903807,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,13.32544546314382,2.3458952897631478,0.35775102820350746,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,candidate_target_600ms,2.2,2.8000000000000003,16.19340592931868,5.557612203206947,0.15061170764093088,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,46.09870789729356,1.052229225533279,0.019827729627175973,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,35.30705818860341,1.0385183092509176,0.1213245347724811,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,26.734934333660508,4.11528190325201,-0.8043339222240262,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,21.55491391980577,3.2050784381200734,-0.26866132725611114,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,candidate_target_600ms,2.2,2.8000000000000003,21.526297947795932,5.27932928397857,-0.8260614201130465,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,47.47576830170704,1.1359946252077158,-0.0780242348629842,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,34.2634209182682,1.297479894302662,-0.03501676748290019,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,cue_stage,0.0,0.8,14.713195942736856,0.8519186648979836,0.8705575703100655,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,late_stage,0.8,2.8,22.78064222039507,0.6816371691356803,0.819328530733084,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,candidate_target_600ms,2.2,2.8000000000000003,17.33385561819874,1.1620589275348225,0.9069987156389528,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,117.67642477826952,0.9812191721504967,0.20904968548011638,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,102.47189832693748,1.0037801638149815,0.12174185592075337,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,cue_stage,0.0,0.8,24.53165598018877,1.0559612869671255,-0.04108536717954614,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,late_stage,0.8,2.8,29.668513338841645,0.7937917102851009,0.7276545483506327,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,candidate_target_600ms,2.2,2.8000000000000003,27.667597101834037,1.4130975845913976,-0.7637109727765604,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,130.31830021499763,0.9859227391198027,0.1910790298002157,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,103.77545297176144,0.9964765853004941,0.16347166190052928,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,cue_stage,0.0,0.8,15.959654712064259,0.9240907133603695,0.562120676719141,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,late_stage,0.8,2.8,31.588263564826743,0.9451768016866227,0.5462589526155734,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,candidate_target_600ms,2.2,2.8000000000000003,24.456582158562806,1.6395653835092954,0.7362144287458882,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,119.29322909863782,0.9947005419299607,0.13928187627750546,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,103.86207961144781,1.0173979109269373,0.11381467751729363,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,24.1721268312428,1.040485411097605,-0.02783757494417738,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,late_stage,0.8,2.8,37.18987545434225,0.995028450028323,0.27034397644310315,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,candidate_target_600ms,2.2,2.8000000000000003,29.473044467657502,1.5053091815133044,0.2067763475216593,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,131.99729994937036,0.9986252069571147,0.05446971636496009,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,106.2353367754489,1.0200969747349924,0.025506910590695615,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,cue_stage,0.0,0.8,16.070366406676186,0.9305011057339548,0.5557363441564005,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,late_stage,0.8,2.8,31.519556829114908,0.943120974446193,0.5576364849954311,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,candidate_target_600ms,2.2,2.8000000000000003,24.524923275666744,1.6441469611454305,0.7610873610695932,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,119.27657881679262,0.9945617071905555,0.14019225722140907,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
causal,dots,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,103.86538153020307,1.0174302554096997,0.11148020130168422,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
